dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
pancreatic_cancer_mouse_detection,8,2,27,60,RFR_SelectedDefaults,113,68,6772,6820,0.4852941176470588,0.46687009590235395,0.46643417611159543,-0.07242629459522248,0.5059093981981277,0.11122159333899617
pancreatic_cancer_mouse_detection,9,0,28,60,RFR_BaselineDefaults,123,58,6772,6819,0.5172413793103449,0.5202380952380952,0.555952380952381,0.04106711502538177,0.018789605237543583,0.0008811801671981812
pancreatic_cancer_mouse_detection,9,0,28,60,RFR_SelectedDefaults,123,58,6772,6819,0.5172413793103449,0.5047619047619047,0.5440476190476191,0.013801311186847083,0.5417594569735229,0.10564074013382196
pancreatic_cancer_mouse_detection,9,1,29,60,RFR_BaselineDefaults,117,64,6772,6820,0.390625,0.524390243902439,0.7179215270413574,0.13452132697638328,0.019054820761084557,0.0009588194079697132
pancreatic_cancer_mouse_detection,9,1,29,60,RFR_SelectedDefaults,117,64,6772,6820,0.453125,0.5159066808059385,0.4941675503711559,0.03395081780187088,0.5194867257960141,0.10922364797443151
pancreatic_cancer_mouse_detection,9,2,30,60,RFR_BaselineDefaults,122,59,6772,6820,0.4915254237288136,0.4896551724137931,0.5454022988505747,-0.02120790212264707,0.018907003104686737,0.0009056590497493744
pancreatic_cancer_mouse_detection,9,2,30,60,RFR_SelectedDefaults,122,59,6772,6820,0.4067796610169492,0.4028735632183908,0.46896551724137925,-0.21844034771968118,0.5355871319770813,0.10515639605000615
pancreatic_cancer_mouse_detection,10,0,31,60,RFR_BaselineDefaults,116,65,6772,6819,0.5384615384615384,0.5623781676413255,0.6033138401559455,0.12739099802666998,0.018546966835856438,0.0009674681350588799
pancreatic_cancer_mouse_detection,10,0,31,60,RFR_SelectedDefaults,116,65,6772,6819,0.49230769230769234,0.4692982456140351,0.5272904483430799,-0.06270025684125163,0.5132763399742544,0.10978037118911743
pancreatic_cancer_mouse_detection,10,1,32,60,RFR_BaselineDefaults,124,57,6772,6820,0.5789473684210527,0.5446650124069479,0.6141439205955336,0.14497872039708268,0.01913843024522066,0.001937876921147108
pancreatic_cancer_mouse_detection,10,1,32,60,RFR_SelectedDefaults,124,57,6772,6820,0.45614035087719296,0.5,0.5,0.0,0.5469070160761476,0.1049192389473319
pancreatic_cancer_mouse_detection,10,2,33,60,RFR_BaselineDefaults,122,59,6772,6820,0.4576271186440678,0.5307125307125308,0.49140049140049136,0.07166501727546078,0.018873103894293308,0.000893888995051384
pancreatic_cancer_mouse_detection,10,2,33,60,RFR_SelectedDefaults,122,59,6772,6820,0.423728813559322,0.4023341523341524,0.3918918918918919,-0.1902572775280281,0.5344040160998702,0.10757256671786308
pancreatic_cancer_mouse_detection,11,0,34,60,RFR_BaselineDefaults,121,60,6772,6819,0.45,0.5101809954751131,0.6210407239819004,0.04629651680682757,0.018889212980866432,0.0009213690645992756
pancreatic_cancer_mouse_detection,11,0,34,60,RFR_SelectedDefaults,121,60,6772,6819,0.5166666666666667,0.4785067873303167,0.45814479638009054,-0.05170551390718183,0.533292880281806,0.1074707880616188
pancreatic_cancer_mouse_detection,11,1,35,60,RFR_BaselineDefaults,122,59,6772,6820,0.4067796610169492,0.4270588235294118,0.4623529411764706,-0.15056040580235822,0.018932422623038292,0.0008820886723697186
pancreatic_cancer_mouse_detection,11,1,35,60,RFR_SelectedDefaults,122,59,6772,6820,0.576271186440678,0.5,0.5,0.0,0.5353524149395525,0.10564011009410024
pancreatic_cancer_mouse_detection,11,2,36,60,RFR_BaselineDefaults,119,62,6772,6820,0.41935483870967744,0.4378265412748171,0.46499477533960293,-0.1524127419847143,0.018731985241174698,0.0009279982186853886
pancreatic_cancer_mouse_detection,11,2,36,60,RFR_SelectedDefaults,119,62,6772,6820,0.5645161290322581,0.5846394984326019,0.6227795193312434,0.21378804726552186,0.524322038050741,0.10729449987411499
pancreatic_cancer_mouse_detection,12,0,37,60,RFR_BaselineDefaults,119,62,6772,6819,0.41935483870967744,0.46031746031746035,0.5174603174603175,-0.10300633343611346,0.018816383089870214,0.0009444290772080421
pancreatic_cancer_mouse_detection,12,0,37,60,RFR_SelectedDefaults,119,62,6772,6819,0.41935483870967744,0.46031746031746035,0.5248677248677248,-0.10300633343611346,0.5253097456879914,0.1081610000692308
pancreatic_cancer_mouse_detection,12,1,38,60,RFR_BaselineDefaults,113,68,6772,6820,0.5882352941176471,0.5260831122900088,0.6507515473032714,0.09884744137997904,0.01844175811856985,0.0008782600052654743
pancreatic_cancer_mouse_detection,12,1,38,60,RFR_SelectedDefaults,113,68,6772,6820,0.4117647058823529,0.4827586206896552,0.46684350132626,-0.14167587488869113,0.5065555912442505,0.11085012694820762
pancreatic_cancer_mouse_detection,12,2,39,60,RFR_BaselineDefaults,130,51,6772,6820,0.45098039215686275,0.4699074074074074,0.43672839506172845,-0.07880090480744169,0.019156630150973797,0.0016453098505735397
pancreatic_cancer_mouse_detection,12,2,39,60,RFR_SelectedDefaults,130,51,6772,6820,0.5294117647058824,0.5,0.5,0.0,0.5784613178111613,0.10265756584703922
pancreatic_cancer_mouse_detection,13,0,40,60,RFR_BaselineDefaults,120,61,6772,6819,0.5081967213114754,0.4749455337690631,0.42483660130718953,-0.06077769091974091,0.018966222181916237,0.0009356793016195297
pancreatic_cancer_mouse_detection,13,0,40,60,RFR_SelectedDefaults,120,61,6772,6819,0.47540983606557374,0.4950980392156863,0.5305010893246187,-0.010373235619450796,0.5300903492607176,0.10730656096711755
pancreatic_cancer_mouse_detection,13,1,41,60,RFR_BaselineDefaults,112,69,6772,6820,0.5217391304347826,0.5806878306878307,0.5396825396825397,0.18277568909622413,0.01865940587595105,0.001012227963656187
pancreatic_cancer_mouse_detection,13,1,41,60,RFR_SelectedDefaults,112,69,6772,6820,0.4057971014492754,0.49867724867724866,0.509700176366843,-0.004980119205559973,0.5043104379437864,0.11236572964116931
pancreatic_cancer_mouse_detection,13,2,42,60,RFR_BaselineDefaults,130,51,6772,6820,0.4117647058823529,0.46710526315789475,0.5476973684210527,-0.07127600043607227,0.01901871059089899,0.0015654517337679863
pancreatic_cancer_mouse_detection,13,2,42,60,RFR_SelectedDefaults,130,51,6772,6820,0.39215686274509803,0.515625,0.46875,0.10897247358851683,0.5772936819121242,0.10301582235842943
pancreatic_cancer_mouse_detection,14,0,43,60,RFR_BaselineDefaults,134,47,6772,6819,0.5531914893617021,0.4981203007518797,0.4981203007518797,-0.00450789007770286,0.01923843938857317,0.0014929715543985367
pancreatic_cancer_mouse_detection,14,0,43,60,RFR_SelectedDefaults,134,47,6772,6819,0.48936170212765956,0.4530075187969925,0.49999999999999994,-0.09894493544707868,0.5976859470829368,0.10115998378023505
pancreatic_cancer_mouse_detection,14,1,44,60,RFR_BaselineDefaults,106,75,6772,6820,0.5866666666666667,0.5,0.6055718475073314,0.0,0.018206301145255566,0.002880625892430544
pancreatic_cancer_mouse_detection,14,1,44,60,RFR_SelectedDefaults,106,75,6772,6820,0.5066666666666667,0.5461876832844574,0.5960410557184751,0.10131105378372257,0.4865779518149793,0.11442762520164251
pancreatic_cancer_mouse_detection,14,2,45,60,RFR_BaselineDefaults,122,59,6772,6820,0.4915254237288136,0.5,0.6448275862068966,0.0,0.018951842095702887,0.0008902503177523613
pancreatic_cancer_mouse_detection,14,2,45,60,RFR_SelectedDefaults,122,59,6772,6820,0.5254237288135594,0.5183908045977011,0.6091954022988505,0.06602500912961844,0.534726994112134,0.10711960215121508
pancreatic_cancer_mouse_detection,15,0,46,60,RFR_BaselineDefaults,117,64,6772,6819,0.5,0.5369458128078818,0.5635467980295568,0.1178533126867198,0.0185579271055758,0.0009746681898832321
pancreatic_cancer_mouse_detection,15,0,46,60,RFR_SelectedDefaults,117,64,6772,6819,0.546875,0.5,0.5,0.0,0.5207913210615516,0.10916393809020519
pancreatic_cancer_mouse_detection,15,1,47,60,RFR_BaselineDefaults,114,67,6772,6820,0.5671641791044776,0.5,0.5980036297640654,0.0,0.018690624739974737,0.0010063978843390942
pancreatic_cancer_mouse_detection,15,1,47,60,RFR_SelectedDefaults,114,67,6772,6820,0.4626865671641791,0.5222323049001815,0.5834845735027223,0.09298331221284054,0.509233231190592,0.11032699374482036
pancreatic_cancer_mouse_detection,15,2,48,60,RFR_BaselineDefaults,131,50,6772,6820,0.54,0.4918831168831169,0.44480519480519476,-0.026860765467512676,0.018625397235155106,0.0015214309096336365
pancreatic_cancer_mouse_detection,15,2,48,60,RFR_SelectedDefaults,131,50,6772,6820,0.52,0.49837662337662336,0.5048701298701299,-0.003454937455142388,0.5836104969494045,0.10143772093579173
pancreatic_cancer_mouse_detection,16,0,49,60,RFR_BaselineDefaults,117,64,6772,6819,0.4375,0.4647058823529412,0.5647058823529412,-0.1455213750217998,0.018726924899965525,0.0009447690099477768
pancreatic_cancer_mouse_detection,16,0,49,60,RFR_SelectedDefaults,117,64,6772,6819,0.53125,0.5549019607843138,0.6284313725490196,0.1656833739159028,0.5197501750662923,0.10943237412720919
pancreatic_cancer_mouse_detection,16,1,50,60,RFR_BaselineDefaults,131,50,6772,6820,0.44,0.46469622331691296,0.49753694581280783,-0.07356620933831688,0.019136340357363224,0.00163239985704422
pancreatic_cancer_mouse_detection,16,1,50,60,RFR_SelectedDefaults,131,50,6772,6820,0.46,0.4753694581280788,0.5205254515599343,-0.049629166698546515,0.585235146805644,0.1016540490090847
pancreatic_cancer_mouse_detection,16,2,51,60,RFR_BaselineDefaults,114,67,6772,6820,0.4626865671641791,0.4201451905626134,0.49909255898366606,-0.20010286856637047,0.018593995831906796,0.0025622397661209106
pancreatic_cancer_mouse_detection,16,2,51,60,RFR_SelectedDefaults,114,67,6772,6820,0.5671641791044776,0.5,0.5,0.0,0.5108093819580972,0.10924861673265696
pancreatic_cancer_mouse_detection,17,0,52,60,RFR_BaselineDefaults,120,61,6772,6819,0.4098360655737705,0.4412087912087912,0.46813186813186813,-0.12969172973293722,0.018877134192734957,0.000913688912987709
pancreatic_cancer_mouse_detection,17,0,52,60,RFR_SelectedDefaults,120,61,6772,6819,0.4426229508196721,0.46483516483516485,0.44945054945054946,-0.0732014417394684,0.5289614140056074,0.10680629592388868
pancreatic_cancer_mouse_detection,17,1,53,60,RFR_BaselineDefaults,120,61,6772,6820,0.47540983606557374,0.5103485838779956,0.5305010893246187,0.025860897759584667,0.01856950717046857,0.0023845508694648743
pancreatic_cancer_mouse_detection,17,1,53,60,RFR_SelectedDefaults,120,61,6772,6820,0.5737704918032787,0.5604575163398693,0.5947712418300654,0.12392128890455192,0.5302823279052973,0.10624086298048496
pancreatic_cancer_mouse_detection,17,2,54,60,RFR_BaselineDefaults,122,59,6772,6820,0.4576271186440678,0.4913194444444444,0.36342592592592593,-0.02861678415597688,0.018984501715749502,0.000901529099792242
pancreatic_cancer_mouse_detection,17,2,54,60,RFR_SelectedDefaults,122,59,6772,6820,0.5423728813559322,0.5,0.5,0.0,0.5334710688330233,0.10689754597842693
pancreatic_cancer_mouse_detection,18,0,55,60,RFR_BaselineDefaults,122,59,6772,6819,0.4576271186440678,0.42948717948717946,0.5734265734265735,-0.1574880143284746,0.01879051374271512,0.0008934298530220985
pancreatic_cancer_mouse_detection,18,0,55,60,RFR_SelectedDefaults,122,59,6772,6819,0.4915254237288136,0.5454545454545454,0.5745920745920746,0.20544535090332955,0.5360969686880708,0.10641820123419166
pancreatic_cancer_mouse_detection,18,1,56,60,RFR_BaselineDefaults,126,55,6772,6820,0.45454545454545453,0.48845108695652173,0.49320652173913043,-0.025085208747025176,0.01908360980451107,0.0007358407601714134
pancreatic_cancer_mouse_detection,18,1,56,60,RFR_SelectedDefaults,126,55,6772,6820,0.41818181818181815,0.4633152173913043,0.485054347826087,-0.0876253976507264,0.5490654022432864,0.10473293205723166
pancreatic_cancer_mouse_detection,18,2,57,60,RFR_BaselineDefaults,114,67,6772,6820,0.5522388059701493,0.5206093189964157,0.6657706093189963,0.07820686686437928,0.01856062700971961,0.000983408186584711
pancreatic_cancer_mouse_detection,18,2,57,60,RFR_SelectedDefaults,114,67,6772,6820,0.5074626865671642,0.5371863799283154,0.4874551971326165,0.12123313891699546,0.5089341648854315,0.11014886619523168
pancreatic_cancer_mouse_detection,19,0,58,60,RFR_BaselineDefaults,125,56,6772,6819,0.5892857142857143,0.525,0.4680555555555556,0.054100178080045934,0.018977131694555283,0.0007344009354710579
pancreatic_cancer_mouse_detection,19,0,58,60,RFR_SelectedDefaults,125,56,6772,6819,0.4642857142857143,0.538888888888889,0.5416666666666667,0.08606629658238704,0.5461547267623246,0.10518803587183356
pancreatic_cancer_mouse_detection,19,1,59,60,RFR_BaselineDefaults,124,57,6772,6820,0.42105263157894735,0.4584398976982097,0.5012787723785166,-0.08913648902297117,0.018699685111641884,0.0016729100607335567
pancreatic_cancer_mouse_detection,19,1,59,60,RFR_SelectedDefaults,124,57,6772,6820,0.49122807017543857,0.4820971867007673,0.5172634271099744,-0.035268511756732526,0.5444545578211546,0.10551886213943362
pancreatic_cancer_mouse_detection,19,2,60,60,RFR_BaselineDefaults,113,68,6772,6820,0.5,0.5379250217959896,0.6974716652136007,0.14473789986985813,0.018354428932070732,0.0024570696987211704
pancreatic_cancer_mouse_detection,19,2,60,60,RFR_SelectedDefaults,113,68,6772,6820,0.47058823529411764,0.5135135135135135,0.3696599825632084,0.11182594670195564,0.5075714220292866,0.1095736431889236
pva_revenue_prediction_kddcup98,0,0,1,9,RFR_BaselineDefaults,96063,48032,397,586,0.8846185876082612,0.5284560989667338,0.529391365648388,0.04722320431783506,2.8333548200316727,0.14687046501785517
pva_revenue_prediction_kddcup98,0,0,1,9,RFR_SelectedDefaults,96063,48032,397,586,0.8861384077281812,0.529447698552171,0.529447698552171,0.04930386359443674,3.8660876848734915,1.4618328991346061
pva_revenue_prediction_kddcup98,0,1,2,9,RFR_BaselineDefaults,96063,48032,397,585,0.5154063957361759,0.556611495900337,0.5540804644418262,0.05016831929753255,2.853854910004884,0.14349963702261448
pva_revenue_prediction_kddcup98,0,1,2,9,RFR_SelectedDefaults,96063,48032,397,585,0.5130121585609594,0.5566800747338833,0.5566800747338831,0.05022723357078509,3.8900242568925023,1.4677083529531956
pva_revenue_prediction_kddcup98,0,2,3,9,RFR_BaselineDefaults,96064,48031,397,584,0.5212258749557578,0.5668340610562775,0.5678474085190899,0.059223711845776496,2.803465921897441,0.14080222975462675
pva_revenue_prediction_kddcup98,0,2,3,9,RFR_SelectedDefaults,96064,48031,397,584,0.6719202181924174,0.563161973642231,0.5837451353711343,0.05988076630873451,3.888392185792327,1.4595362129621208
pva_revenue_prediction_kddcup98,1,0,4,9,RFR_BaselineDefaults,96063,48032,397,585,0.8848892405063291,0.530691333987635,0.5306913339876349,0.05087608410438296,2.8352590380236506,0.13962414301931858
pva_revenue_prediction_kddcup98,1,0,4,9,RFR_SelectedDefaults,96063,48032,397,585,0.8848892405063291,0.530691333987635,0.5306913339876349,0.05087608410438296,3.9030816978774965,1.4658978413790464
pva_revenue_prediction_kddcup98,1,1,5,9,RFR_BaselineDefaults,96063,48032,397,585,0.8863882411725517,0.5295631472662843,0.5295631472662843,0.04958800345265401,2.837654215283692,0.137312192004174
pva_revenue_prediction_kddcup98,1,1,5,9,RFR_SelectedDefaults,96063,48032,397,585,0.8863882411725517,0.5295631472662843,0.5295631472662843,0.04958800345265401,3.9267652328126132,1.466316538862884
pva_revenue_prediction_kddcup98,1,2,6,9,RFR_BaselineDefaults,96064,48031,397,586,0.5152922071162375,0.5640858146728702,0.5640858146728701,0.056780153264024,2.8199935629963875,0.13869682513177395
pva_revenue_prediction_kddcup98,1,2,6,9,RFR_SelectedDefaults,96064,48031,397,586,0.5149174491474257,0.5640784415799677,0.5640784415799677,0.05677335391451145,3.845916870981455,1.4536772738210857
pva_revenue_prediction_kddcup98,2,0,7,9,RFR_BaselineDefaults,96063,48032,397,585,0.5176965356429047,0.5644024818107495,0.5623939301826283,0.05706274518773228,2.8305353932082653,0.14341377886012197
pva_revenue_prediction_kddcup98,2,0,7,9,RFR_SelectedDefaults,96063,48032,397,585,0.5157395069953364,0.5643217285578357,0.5643217285578357,0.05698894443602658,3.8820710349828005,1.467533702030778
pva_revenue_prediction_kddcup98,2,1,8,9,RFR_BaselineDefaults,96063,48032,397,586,0.8847851432378414,0.5287178480083912,0.5287178480083912,0.04770792177648504,2.813315534964204,0.13939105765894055
pva_revenue_prediction_kddcup98,2,1,8,9,RFR_SelectedDefaults,96063,48032,397,586,0.8847851432378414,0.5287178480083912,0.5287178480083912,0.04770792177648504,3.8521933811716735,1.4531295159831643
pva_revenue_prediction_kddcup98,2,2,9,9,RFR_BaselineDefaults,96064,48031,397,585,0.5156877849722055,0.5597288910647391,0.5611139104419695,0.05292101119729147,2.819981399923563,0.14319013198837638
pva_revenue_prediction_kddcup98,2,2,9,9,RFR_SelectedDefaults,96064,48031,397,585,0.5131061189648352,0.5596992352393022,0.5596992352393021,0.052892919299312974,3.8832392473705113,1.4615621771663427
sepsis_prediction,0,0,1,1,RFR_BaselineDefaults,970175,258511,43,146,0.9620132218745043,0.5749622592742785,0.6242626967989191,0.12494495429881469,19.210679912008345,0.1823763633146882
sepsis_prediction,0,0,1,1,RFR_SelectedDefaults,970175,258511,43,146,0.8316203178974976,0.5687486160917592,0.6071988220250745,0.049798018165094576,10.072015920188278,0.5868220529519022
south_africa_coronary_heart_disease,0,0,1,60,RFR_BaselineDefaults,308,154,9,10,0.6753246753246753,0.6628059032318325,0.7347281898001121,0.31463555250936376,0.021227925084531307,0.0001461682841181755
south_africa_coronary_heart_disease,0,0,1,60,RFR_SelectedDefaults,308,154,9,10,0.6753246753246753,0.6672893704464786,0.7304315337194097,0.3218439002065069,0.009508876129984856,0.00042595528066158295
south_africa_coronary_heart_disease,0,1,2,60,RFR_BaselineDefaults,308,154,9,10,0.7012987012987013,0.6467401457126845,0.6986736409490006,0.3108005983044459,0.021321944892406464,0.00014262786135077477
south_africa_coronary_heart_disease,0,1,2,60,RFR_SelectedDefaults,308,154,9,10,0.6298701298701299,0.6505697739585279,0.7248271997011021,0.28635552204758385,0.010299705900251865,0.0004320950247347355
south_africa_coronary_heart_disease,0,2,3,60,RFR_BaselineDefaults,308,154,9,10,0.6558441558441559,0.62,0.6664814814814815,0.24105131217608433,0.02285188576206565,0.00014346791431307793
south_africa_coronary_heart_disease,0,2,3,60,RFR_SelectedDefaults,308,154,9,10,0.6233766233766234,0.6759259259259259,0.7861111111111111,0.34650308671315677,0.010163178201764822,0.0004362650215625763
south_africa_coronary_heart_disease,1,0,4,60,RFR_BaselineDefaults,308,154,9,10,0.6298701298701299,0.6416028395292359,0.7132449093966,0.26912031479394377,0.02319985069334507,0.00014630891382694244
south_africa_coronary_heart_disease,1,0,4,60,RFR_SelectedDefaults,308,154,9,10,0.5714285714285714,0.6508499906594434,0.7115636091911078,0.3151769141660632,0.009907690808176994,0.0004208451136946678
south_africa_coronary_heart_disease,1,1,5,60,RFR_BaselineDefaults,308,154,9,10,0.6623376623376623,0.5811694376984868,0.6916682234261162,0.18796262418137424,0.02261654892936349,0.00014931801706552505
south_africa_coronary_heart_disease,1,1,5,60,RFR_SelectedDefaults,308,154,9,10,0.6168831168831169,0.618251447786288,0.6954978516719597,0.22519664163633096,0.010035729967057705,0.0004356047138571739
south_africa_coronary_heart_disease,1,2,6,60,RFR_BaselineDefaults,308,154,9,10,0.6558441558441559,0.6753703703703704,0.7388888888888889,0.3348412213841851,0.022685278207063675,0.00016088830307126045
south_africa_coronary_heart_disease,1,2,6,60,RFR_SelectedDefaults,308,154,9,10,0.6233766233766234,0.6418518518518519,0.7175925925925926,0.27095740978596233,0.010260527022182941,0.0004365849308669567
south_africa_coronary_heart_disease,2,0,7,60,RFR_BaselineDefaults,308,154,9,10,0.7077922077922078,0.6337567719036055,0.6956846628059032,0.3064180290268948,0.02294041495770216,0.0001485077664256096
south_africa_coronary_heart_disease,2,0,7,60,RFR_SelectedDefaults,308,154,9,10,0.6493506493506493,0.6474873902484588,0.6951242294040725,0.2818055227797383,0.010159499011933804,0.0004363139159977436
