dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
pancreatic_cancer_mouse_detection,12,1,38,60,RFR_SelectedDefaults,113,68,6772,6820,0.5441176470588235,0.006315174046903849,0.0008386520203202963
pancreatic_cancer_mouse_detection,12,2,39,60,RFR_BaselineDefaults,130,51,6772,6820,0.49019607843137253,0.018666516989469528,0.001625122968107462
pancreatic_cancer_mouse_detection,12,2,39,60,RFR_SelectedDefaults,130,51,6772,6820,0.47058823529411764,0.0067617499735206366,0.0006363831926137209
pancreatic_cancer_mouse_detection,13,0,40,60,RFR_BaselineDefaults,120,61,6772,6819,0.47540983606557374,0.01841512997634709,0.000783171970397234
pancreatic_cancer_mouse_detection,13,0,40,60,RFR_SelectedDefaults,120,61,6772,6819,0.5081967213114754,0.006370174931362271,0.0007692920044064522
pancreatic_cancer_mouse_detection,13,1,41,60,RFR_BaselineDefaults,112,69,6772,6820,0.5797101449275363,0.018197381868958473,0.0009973589330911636
pancreatic_cancer_mouse_detection,13,1,41,60,RFR_SelectedDefaults,112,69,6772,6820,0.5217391304347826,0.0062257652170956135,0.0008544211741536856
pancreatic_cancer_mouse_detection,13,2,42,60,RFR_BaselineDefaults,130,51,6772,6820,0.5686274509803921,0.018685366958379745,0.001643962925300002
pancreatic_cancer_mouse_detection,13,2,42,60,RFR_SelectedDefaults,130,51,6772,6820,0.5490196078431373,0.006838489091023803,0.000666692852973938
pancreatic_cancer_mouse_detection,14,0,43,60,RFR_BaselineDefaults,134,47,6772,6819,0.5106382978723404,0.018721297150477767,0.0015175039879977703
pancreatic_cancer_mouse_detection,14,0,43,60,RFR_SelectedDefaults,134,47,6772,6819,0.46808510638297873,0.00652303290553391,0.0005989039782434702
pancreatic_cancer_mouse_detection,14,1,44,60,RFR_BaselineDefaults,106,75,6772,6820,0.64,0.018192562041804194,0.0009558310266584158
pancreatic_cancer_mouse_detection,14,1,44,60,RFR_SelectedDefaults,106,75,6772,6820,0.6133333333333333,0.006569701945409179,0.000922089908272028
pancreatic_cancer_mouse_detection,14,2,45,60,RFR_BaselineDefaults,122,59,6772,6820,0.4576271186440678,0.018611036939546466,0.0008548409678041935
pancreatic_cancer_mouse_detection,14,2,45,60,RFR_SelectedDefaults,122,59,6772,6820,0.5254237288135594,0.006464582867920399,0.0007304030004888773
pancreatic_cancer_mouse_detection,15,0,46,60,RFR_BaselineDefaults,117,64,6772,6819,0.546875,0.018417268991470337,0.0009465301409363747
pancreatic_cancer_mouse_detection,15,0,46,60,RFR_SelectedDefaults,117,64,6772,6819,0.5625,0.006338353967294097,0.000794821884483099
pancreatic_cancer_mouse_detection,15,1,47,60,RFR_BaselineDefaults,114,67,6772,6820,0.5373134328358209,0.018262590980157256,0.000963049940764904
pancreatic_cancer_mouse_detection,15,1,47,60,RFR_SelectedDefaults,114,67,6772,6820,0.5373134328358209,0.006650651106610894,0.0008086019661277533
pancreatic_cancer_mouse_detection,15,2,48,60,RFR_BaselineDefaults,131,50,6772,6820,0.54,0.018901624949648976,0.0015677041374146938
pancreatic_cancer_mouse_detection,15,2,48,60,RFR_SelectedDefaults,131,50,6772,6820,0.52,0.006563521921634674,0.0006287840660661459
pancreatic_cancer_mouse_detection,16,0,49,60,RFR_BaselineDefaults,117,64,6772,6819,0.5625,0.018554628128185868,0.0008072908967733383
pancreatic_cancer_mouse_detection,16,0,49,60,RFR_SelectedDefaults,117,64,6772,6819,0.546875,0.006319283973425627,0.0007910120766609907
pancreatic_cancer_mouse_detection,16,1,50,60,RFR_BaselineDefaults,131,50,6772,6820,0.52,0.018808275228366256,0.0015858439728617668
pancreatic_cancer_mouse_detection,16,1,50,60,RFR_SelectedDefaults,131,50,6772,6820,0.52,0.007009688066318631,0.0006729031447321177
pancreatic_cancer_mouse_detection,16,2,51,60,RFR_BaselineDefaults,114,67,6772,6820,0.5373134328358209,0.018064132891595364,0.000948779983446002
pancreatic_cancer_mouse_detection,16,2,51,60,RFR_SelectedDefaults,114,67,6772,6820,0.5223880597014925,0.006738331168889999,0.0008258719462901354
pancreatic_cancer_mouse_detection,17,0,52,60,RFR_BaselineDefaults,120,61,6772,6819,0.4918032786885246,0.018574967980384827,0.0008895010687410831
pancreatic_cancer_mouse_detection,17,0,52,60,RFR_SelectedDefaults,120,61,6772,6819,0.5409836065573771,0.006409804103896022,0.000762921990826726
pancreatic_cancer_mouse_detection,17,1,53,60,RFR_BaselineDefaults,120,61,6772,6820,0.5573770491803278,0.018320920877158642,0.0008750609122216702
pancreatic_cancer_mouse_detection,17,1,53,60,RFR_SelectedDefaults,120,61,6772,6820,0.5573770491803278,0.006790379993617535,0.0007394519634544849
pancreatic_cancer_mouse_detection,17,2,54,60,RFR_BaselineDefaults,122,59,6772,6820,0.6101694915254238,0.018670696998015046,0.0008626510389149189
pancreatic_cancer_mouse_detection,17,2,54,60,RFR_SelectedDefaults,122,59,6772,6820,0.5932203389830508,0.0064315940253436565,0.000716482987627387
pancreatic_cancer_mouse_detection,18,0,55,60,RFR_BaselineDefaults,122,59,6772,6819,0.4576271186440678,0.01836406998336315,0.0008845711126923561
pancreatic_cancer_mouse_detection,18,0,55,60,RFR_SelectedDefaults,122,59,6772,6819,0.559322033898305,0.006334624020382762,0.0007399630267173052
pancreatic_cancer_mouse_detection,18,1,56,60,RFR_BaselineDefaults,126,55,6772,6820,0.5454545454545454,0.018388699973002076,0.0008251010440289974
pancreatic_cancer_mouse_detection,18,1,56,60,RFR_SelectedDefaults,126,55,6772,6820,0.5636363636363636,0.007002766942605376,0.000687113031744957
pancreatic_cancer_mouse_detection,18,2,57,60,RFR_BaselineDefaults,114,67,6772,6820,0.44776119402985076,0.018267640843987465,0.0009648499544709921
pancreatic_cancer_mouse_detection,18,2,57,60,RFR_SelectedDefaults,114,67,6772,6820,0.5373134328358209,0.0061694560572505,0.000828461954370141
pancreatic_cancer_mouse_detection,19,0,58,60,RFR_BaselineDefaults,125,56,6772,6819,0.5892857142857143,0.01852455805055797,0.0008417710196226835
pancreatic_cancer_mouse_detection,19,0,58,60,RFR_SelectedDefaults,125,56,6772,6819,0.5535714285714286,0.007174446014687419,0.00069802301004529
pancreatic_cancer_mouse_detection,19,1,59,60,RFR_BaselineDefaults,124,57,6772,6820,0.543859649122807,0.018577317940071225,0.0008810709696263075
pancreatic_cancer_mouse_detection,19,1,59,60,RFR_SelectedDefaults,124,57,6772,6820,0.5087719298245614,0.0069739671889692545,0.0007321829907596111
pancreatic_cancer_mouse_detection,19,2,60,60,RFR_BaselineDefaults,113,68,6772,6820,0.5,0.01853466802276671,0.0009703899268060923
pancreatic_cancer_mouse_detection,19,2,60,60,RFR_SelectedDefaults,113,68,6772,6820,0.45588235294117646,0.006272085011005402,0.0008178111165761948
pva_revenue_prediction_kddcup98,0,0,1,9,RFR_BaselineDefaults,96063,48032,397,586,0.948201199200533,2.75728285103105,0.14072267292067409
pva_revenue_prediction_kddcup98,0,0,1,9,RFR_SelectedDefaults,96063,48032,397,586,0.9482636575616256,0.3459349179174751,0.1397309130989015
pva_revenue_prediction_kddcup98,0,1,2,9,RFR_BaselineDefaults,96063,48032,397,585,0.948201199200533,2.772446039132774,0.14273205189965665
pva_revenue_prediction_kddcup98,0,1,2,9,RFR_SelectedDefaults,96063,48032,397,585,0.9482428381079281,0.32375188707374036,0.14105392899364233
pva_revenue_prediction_kddcup98,0,2,3,9,RFR_BaselineDefaults,96064,48031,397,584,0.9482625804168141,2.758000445086509,0.13712493889033794
pva_revenue_prediction_kddcup98,0,2,3,9,RFR_SelectedDefaults,96064,48031,397,584,0.9482625804168141,0.32262175786308944,0.14374242187477648
pva_revenue_prediction_kddcup98,1,0,4,9,RFR_BaselineDefaults,96063,48032,397,585,0.9482636575616256,2.739790789084509,0.13960745302028954
pva_revenue_prediction_kddcup98,1,0,4,9,RFR_SelectedDefaults,96063,48032,397,585,0.9482428381079281,0.32867570500820875,0.14309121784754097
pva_revenue_prediction_kddcup98,1,1,5,9,RFR_BaselineDefaults,96063,48032,397,585,0.9482220186542305,2.798510676017031,0.14200973883271217
pva_revenue_prediction_kddcup98,1,1,5,9,RFR_SelectedDefaults,96063,48032,397,585,0.9482220186542305,0.3447671481408179,0.14357629301957786
pva_revenue_prediction_kddcup98,1,2,6,9,RFR_BaselineDefaults,96064,48031,397,586,0.9482417605296579,2.7529414938762784,0.1398503810632974
pva_revenue_prediction_kddcup98,1,2,6,9,RFR_SelectedDefaults,96064,48031,397,586,0.9482625804168141,0.32900415104813874,0.138726752018556
pva_revenue_prediction_kddcup98,2,0,7,9,RFR_BaselineDefaults,96063,48032,397,585,0.948201199200533,2.782746251905337,0.13713617785833776
pva_revenue_prediction_kddcup98,2,0,7,9,RFR_SelectedDefaults,96063,48032,397,585,0.9482428381079281,0.34551739995367825,0.14077433198690414
pva_revenue_prediction_kddcup98,2,1,8,9,RFR_BaselineDefaults,96063,48032,397,586,0.948201199200533,2.756662907777354,0.13894937001168728
pva_revenue_prediction_kddcup98,2,1,8,9,RFR_SelectedDefaults,96063,48032,397,586,0.9482428381079281,0.3426892680581659,0.14160186308436096
pva_revenue_prediction_kddcup98,2,2,9,9,RFR_BaselineDefaults,96064,48031,397,585,0.9482625804168141,2.749673934886232,0.1371342579368502
pva_revenue_prediction_kddcup98,2,2,9,9,RFR_SelectedDefaults,96064,48031,397,585,0.9482625804168141,0.33183164009824395,0.14472567988559604
sepsis_prediction,0,0,1,1,RFR_BaselineDefaults,970175,258511,43,146,0.9819543462367172,19.01877376786433,0.16773708094842732
sepsis_prediction,0,0,1,1,RFR_SelectedDefaults,970175,258511,43,146,0.9819543462367172,1.9469856589566916,0.19207049906253815
south_africa_coronary_heart_disease,0,0,1,60,RFR_BaselineDefaults,308,154,9,10,0.7272727272727273,0.020509038120508194,0.00013932795263826847
south_africa_coronary_heart_disease,0,0,1,60,RFR_SelectedDefaults,308,154,9,10,0.7142857142857143,0.001949528930708766,0.00011841882951557636
south_africa_coronary_heart_disease,0,1,2,60,RFR_BaselineDefaults,308,154,9,10,0.7012987012987013,0.021309538977220654,0.00013811909593641758
south_africa_coronary_heart_disease,0,1,2,60,RFR_SelectedDefaults,308,154,9,10,0.6948051948051948,0.0020398590713739395,0.00011049886234104633
south_africa_coronary_heart_disease,0,2,3,60,RFR_BaselineDefaults,308,154,9,10,0.7597402597402597,0.020978912943974137,0.000139688141644001
south_africa_coronary_heart_disease,0,2,3,60,RFR_SelectedDefaults,308,154,9,10,0.7402597402597403,0.0021062588784843683,0.00011428887955844402
south_africa_coronary_heart_disease,1,0,4,60,RFR_BaselineDefaults,308,154,9,10,0.7337662337662337,0.022204848937690258,0.00014053890481591225
south_africa_coronary_heart_disease,1,0,4,60,RFR_SelectedDefaults,308,154,9,10,0.7077922077922078,0.0021635270677506924,0.0001113091129809618
south_africa_coronary_heart_disease,1,1,5,60,RFR_BaselineDefaults,308,154,9,10,0.6623376623376623,0.02186110382899642,0.0001385379582643509
south_africa_coronary_heart_disease,1,1,5,60,RFR_SelectedDefaults,308,154,9,10,0.6948051948051948,0.002297905972227454,0.00011373893357813358
south_africa_coronary_heart_disease,1,2,6,60,RFR_BaselineDefaults,308,154,9,10,0.7727272727272727,0.02187077305279672,0.0001429789699614048
south_africa_coronary_heart_disease,1,2,6,60,RFR_SelectedDefaults,308,154,9,10,0.7207792207792207,0.002171528059989214,0.00011106906458735466
south_africa_coronary_heart_disease,2,0,7,60,RFR_BaselineDefaults,308,154,9,10,0.7077922077922078,0.02184192300774157,0.00013867905363440514
south_africa_coronary_heart_disease,2,0,7,60,RFR_SelectedDefaults,308,154,9,10,0.6688311688311688,0.002223106799647212,0.0001207590103149414
south_africa_coronary_heart_disease,2,1,8,60,RFR_BaselineDefaults,308,154,9,10,0.7402597402597403,0.022368817823007703,0.0001414981670677662
south_africa_coronary_heart_disease,2,1,8,60,RFR_SelectedDefaults,308,154,9,10,0.7532467532467533,0.0022244469728320837,0.00011134915985167027
south_africa_coronary_heart_disease,2,2,9,60,RFR_BaselineDefaults,308,154,9,10,0.7402597402597403,0.022112480830401182,0.00015941821038722992
south_africa_coronary_heart_disease,2,2,9,60,RFR_SelectedDefaults,308,154,9,10,0.7337662337662337,0.0022321969736367464,0.00011634803377091885
south_africa_coronary_heart_disease,3,0,10,60,RFR_BaselineDefaults,308,154,9,10,0.7467532467532467,0.021940201986581087,0.000141059048473835
south_africa_coronary_heart_disease,3,0,10,60,RFR_SelectedDefaults,308,154,9,10,0.7077922077922078,0.002178447088226676,0.00011228886432945728
south_africa_coronary_heart_disease,3,1,11,60,RFR_BaselineDefaults,308,154,9,10,0.6493506493506493,0.022038090974092484,0.0001410089898854494
south_africa_coronary_heart_disease,3,1,11,60,RFR_SelectedDefaults,308,154,9,10,0.7077922077922078,0.0022720959968864918,0.00011191912926733494
south_africa_coronary_heart_disease,3,2,12,60,RFR_BaselineDefaults,308,154,9,10,0.7467532467532467,0.0219329628162086,0.00015268893912434578
south_africa_coronary_heart_disease,3,2,12,60,RFR_SelectedDefaults,308,154,9,10,0.7532467532467533,0.002180746989324689,0.00011166906915605068
south_africa_coronary_heart_disease,4,0,13,60,RFR_BaselineDefaults,308,154,9,10,0.7597402597402597,0.022111180936917663,0.0001391980331391096
south_africa_coronary_heart_disease,4,0,13,60,RFR_SelectedDefaults,308,154,9,10,0.7337662337662337,0.0022224867716431618,0.00011911895126104355
south_africa_coronary_heart_disease,4,1,14,60,RFR_BaselineDefaults,308,154,9,10,0.7142857142857143,0.02190448297187686,0.00014801789075136185
south_africa_coronary_heart_disease,4,1,14,60,RFR_SelectedDefaults,308,154,9,10,0.7077922077922078,0.0021931668743491173,0.00011404906399548054
south_africa_coronary_heart_disease,4,2,15,60,RFR_BaselineDefaults,308,154,9,10,0.7142857142857143,0.022320498945191503,0.00013735913671553135
south_africa_coronary_heart_disease,4,2,15,60,RFR_SelectedDefaults,308,154,9,10,0.7272727272727273,0.002275686012580991,0.00011131912469863892
south_africa_coronary_heart_disease,5,0,16,60,RFR_BaselineDefaults,308,154,9,10,0.7142857142857143,0.022085860138759017,0.00015222816728055477
south_africa_coronary_heart_disease,5,0,16,60,RFR_SelectedDefaults,308,154,9,10,0.7597402597402597,0.0022170469164848328,0.00011698901653289795
south_africa_coronary_heart_disease,5,1,17,60,RFR_BaselineDefaults,308,154,9,10,0.7532467532467533,0.021880462998524308,0.0001449191477149725
south_africa_coronary_heart_disease,5,1,17,60,RFR_SelectedDefaults,308,154,9,10,0.7402597402597403,0.0021965368650853634,0.00011301902122795582
south_africa_coronary_heart_disease,5,2,18,60,RFR_BaselineDefaults,308,154,9,10,0.7142857142857143,0.021936971927061677,0.00013736914843320847
south_africa_coronary_heart_disease,5,2,18,60,RFR_SelectedDefaults,308,154,9,10,0.7012987012987013,0.002215057145804167,0.0001123291440308094
south_africa_coronary_heart_disease,6,0,19,60,RFR_BaselineDefaults,308,154,9,10,0.7207792207792207,0.02212785999290645,0.00014103902503848076
south_africa_coronary_heart_disease,6,0,19,60,RFR_SelectedDefaults,308,154,9,10,0.6753246753246753,0.0023021670058369637,0.00011185882613062859
south_africa_coronary_heart_disease,6,1,20,60,RFR_BaselineDefaults,308,154,9,10,0.7402597402597403,0.021879273001104593,0.00015593809075653553
south_africa_coronary_heart_disease,6,1,20,60,RFR_SelectedDefaults,308,154,9,10,0.7142857142857143,0.002378435106948018,0.00011141900904476643
south_africa_coronary_heart_disease,6,2,21,60,RFR_BaselineDefaults,308,154,9,10,0.7272727272727273,0.022018782095983624,0.0001403579954057932
south_africa_coronary_heart_disease,6,2,21,60,RFR_SelectedDefaults,308,154,9,10,0.7467532467532467,0.002219017129391432,0.00011095893569290638
south_africa_coronary_heart_disease,7,0,22,60,RFR_BaselineDefaults,308,154,9,10,0.7012987012987013,0.02201734180562198,0.00014013797044754028
south_africa_coronary_heart_disease,7,0,22,60,RFR_SelectedDefaults,308,154,9,10,0.7142857142857143,0.002286595990881324,0.00011379900388419628
south_africa_coronary_heart_disease,7,1,23,60,RFR_BaselineDefaults,308,154,9,10,0.7792207792207793,0.022069400874897838,0.00013896916061639786
south_africa_coronary_heart_disease,7,1,23,60,RFR_SelectedDefaults,308,154,9,10,0.7597402597402597,0.0022285159211605787,0.00011164904572069645
south_africa_coronary_heart_disease,7,2,24,60,RFR_BaselineDefaults,308,154,9,10,0.6753246753246753,0.02215869096107781,0.00014422903768718243
south_africa_coronary_heart_disease,7,2,24,60,RFR_SelectedDefaults,308,154,9,10,0.7272727272727273,0.002200416987761855,0.00011201901361346245
south_africa_coronary_heart_disease,8,0,25,60,RFR_BaselineDefaults,308,154,9,10,0.7077922077922078,0.022038802038878202,0.0001390078105032444
south_africa_coronary_heart_disease,8,0,25,60,RFR_SelectedDefaults,308,154,9,10,0.7077922077922078,0.002184877870604396,0.00011247885413467884
south_africa_coronary_heart_disease,8,1,26,60,RFR_BaselineDefaults,308,154,9,10,0.6493506493506493,0.022132260026410222,0.00014114892110228539
south_africa_coronary_heart_disease,8,1,26,60,RFR_SelectedDefaults,308,154,9,10,0.7142857142857143,0.0022612959146499634,0.0001143389381468296
south_africa_coronary_heart_disease,8,2,27,60,RFR_BaselineDefaults,308,154,9,10,0.6948051948051948,0.022162989946082234,0.00015192804858088493
south_africa_coronary_heart_disease,8,2,27,60,RFR_SelectedDefaults,308,154,9,10,0.6493506493506493,0.0021768268197774887,0.00011213915422558784
south_africa_coronary_heart_disease,9,0,28,60,RFR_BaselineDefaults,308,154,9,10,0.7272727272727273,0.021912212949246168,0.0001442690845578909
south_africa_coronary_heart_disease,9,0,28,60,RFR_SelectedDefaults,308,154,9,10,0.7142857142857143,0.002200186951085925,0.0001145191490650177
south_africa_coronary_heart_disease,9,1,29,60,RFR_BaselineDefaults,308,154,9,10,0.6818181818181818,0.02211491111665964,0.0001527180429548025
south_africa_coronary_heart_disease,9,1,29,60,RFR_SelectedDefaults,308,154,9,10,0.6428571428571429,0.002212056890130043,0.00012035900726914406
south_africa_coronary_heart_disease,9,2,30,60,RFR_BaselineDefaults,308,154,9,10,0.6233766233766234,0.022053102031350136,0.0001429880503565073
south_africa_coronary_heart_disease,9,2,30,60,RFR_SelectedDefaults,308,154,9,10,0.6428571428571429,0.0023155659437179565,0.00011634803377091885
south_africa_coronary_heart_disease,10,0,31,60,RFR_BaselineDefaults,308,154,9,10,0.7402597402597403,0.02214803989045322,0.00015462888404726982
south_africa_coronary_heart_disease,10,0,31,60,RFR_SelectedDefaults,308,154,9,10,0.7142857142857143,0.0022016670554876328,0.0001113389153033495
south_africa_coronary_heart_disease,10,1,32,60,RFR_BaselineDefaults,308,154,9,10,0.7142857142857143,0.022116031032055616,0.00014314893633127213
south_africa_coronary_heart_disease,10,1,32,60,RFR_SelectedDefaults,308,154,9,10,0.6623376623376623,0.002238636836409569,0.00011184811592102051
south_africa_coronary_heart_disease,10,2,33,60,RFR_BaselineDefaults,308,154,9,10,0.7142857142857143,0.021919812075793743,0.0001439889892935753
south_africa_coronary_heart_disease,10,2,33,60,RFR_SelectedDefaults,308,154,9,10,0.7142857142857143,0.002205716911703348,0.00010906881652772427
south_africa_coronary_heart_disease,11,0,34,60,RFR_BaselineDefaults,308,154,9,10,0.7792207792207793,0.02203361107967794,0.00016149785369634628
south_africa_coronary_heart_disease,11,0,34,60,RFR_SelectedDefaults,308,154,9,10,0.7792207792207793,0.0021996269933879375,0.00012086913920938969
