dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
pancreatic_cancer_mouse_detection,19,1,59,60,RandomFuzzyRules__max_sampling_attempts__20000,124,57,6772,6820,0.543859649122807,0.5262148337595908,0.5274936061381075,0.052429667519181586,0.01908024586737156,0.0008662212640047073
pancreatic_cancer_mouse_detection,19,1,59,60,RandomFuzzyRules__max_sampling_attempts__100000,124,57,6772,6820,0.543859649122807,0.5262148337595908,0.5274936061381075,0.052429667519181586,0.019383753184229136,0.0008636210113763809
pancreatic_cancer_mouse_detection,19,1,59,60,RandomFuzzyRules__max_sampling_attempts__1000000,124,57,6772,6820,0.543859649122807,0.5262148337595908,0.5274936061381075,0.052429667519181586,0.019508471712470055,0.0008211010135710239
pancreatic_cancer_mouse_detection,19,2,60,60,RandomFuzzyRules__max_sampling_attempts__20000,113,68,6772,6820,0.5,0.5379250217959896,0.6974716652136007,0.14473789986985813,0.018375773914158344,0.0008692806586623192
pancreatic_cancer_mouse_detection,19,2,60,60,RandomFuzzyRules__max_sampling_attempts__100000,113,68,6772,6820,0.5,0.5379250217959896,0.6974716652136007,0.14473789986985813,0.01939343335106969,0.0008677211590111256
pancreatic_cancer_mouse_detection,19,2,60,60,RandomFuzzyRules__max_sampling_attempts__1000000,113,68,6772,6820,0.5,0.5379250217959896,0.6974716652136007,0.14473789986985813,0.01927826413884759,0.0008649313822388649
pva_revenue_prediction_kddcup98,0,0,1,9,RandomFuzzyRules__max_sampling_attempts__20000,96063,48032,397,586,0.948201199200533,0.499967066985751,0.5197047876651084,-0.001846044489183741,2.823889751918614,0.1364460359327495
pva_revenue_prediction_kddcup98,0,0,1,9,RandomFuzzyRules__max_sampling_attempts__100000,96063,48032,397,586,0.948201199200533,0.499967066985751,0.5197047876651084,-0.001846044489183741,2.8300767298787832,0.13862725161015987
pva_revenue_prediction_kddcup98,0,0,1,9,RandomFuzzyRules__max_sampling_attempts__1000000,96063,48032,397,586,0.948201199200533,0.499967066985751,0.5197047876651084,-0.001846044489183741,2.8452975912950933,0.13590547116473317
pva_revenue_prediction_kddcup98,0,1,2,9,RandomFuzzyRules__max_sampling_attempts__20000,96063,48032,397,585,0.948201199200533,0.49997804417511965,0.5183266312427185,-0.0015075931162157419,2.8636412350460887,0.137705871835351
pva_revenue_prediction_kddcup98,0,1,2,9,RandomFuzzyRules__max_sampling_attempts__100000,96063,48032,397,585,0.948201199200533,0.49997804417511965,0.5183266312427185,-0.0015075931162157419,2.8313242718577385,0.1357544232159853
pva_revenue_prediction_kddcup98,0,1,2,9,RandomFuzzyRules__max_sampling_attempts__1000000,96063,48032,397,585,0.948201199200533,0.49997804417511965,0.5183266312427185,-0.0015075931162157419,2.8666698280721903,0.14350758120417595
pva_revenue_prediction_kddcup98,0,2,3,9,RandomFuzzyRules__max_sampling_attempts__20000,96064,48031,397,584,0.9482625804168141,0.5,0.4903927274179482,0.0,2.7891158731654286,0.1432106550782919
pva_revenue_prediction_kddcup98,0,2,3,9,RandomFuzzyRules__max_sampling_attempts__100000,96064,48031,397,584,0.9482625804168141,0.5,0.4903927274179482,0.0,2.801187787204981,0.14199030818417668
pva_revenue_prediction_kddcup98,0,2,3,9,RandomFuzzyRules__max_sampling_attempts__1000000,96064,48031,397,584,0.9482625804168141,0.5,0.4903927274179482,0.0,2.7967845569364727,0.13820578902959824
pva_revenue_prediction_kddcup98,1,0,4,9,RandomFuzzyRules__max_sampling_attempts__20000,96063,48032,397,585,0.9482636575616256,0.5,0.4988369985429516,0.0,2.8202237258665264,0.14632051158696413
pva_revenue_prediction_kddcup98,1,0,4,9,RandomFuzzyRules__max_sampling_attempts__100000,96063,48032,397,585,0.9482636575616256,0.5,0.4988369985429516,0.0,2.8296714881435037,0.1280490169301629
pva_revenue_prediction_kddcup98,1,0,4,9,RandomFuzzyRules__max_sampling_attempts__1000000,96063,48032,397,585,0.9482636575616256,0.5,0.4988369985429516,0.0,2.8037740159779787,0.14526290399953723
pva_revenue_prediction_kddcup98,1,1,5,9,RandomFuzzyRules__max_sampling_attempts__20000,96063,48032,397,585,0.9482220186542305,0.49998902208755985,0.493856272683785,-0.0010660182183835187,2.863628438208252,0.13743579760193825
pva_revenue_prediction_kddcup98,1,1,5,9,RandomFuzzyRules__max_sampling_attempts__100000,96063,48032,397,585,0.9482220186542305,0.49998902208755985,0.493856272683785,-0.0010660182183835187,2.881258472800255,0.13075628830119967
pva_revenue_prediction_kddcup98,1,1,5,9,RandomFuzzyRules__max_sampling_attempts__1000000,96063,48032,397,585,0.9482220186542305,0.49998902208755985,0.493856272683785,-0.0010660182183835187,2.8328909100964665,0.13558089779689908
pva_revenue_prediction_kddcup98,1,2,6,9,RandomFuzzyRules__max_sampling_attempts__20000,96064,48031,397,586,0.9482417605296579,0.49998902208755985,0.4960842736125178,-0.0010658148876408027,2.8127984418533742,0.1356033580377698
pva_revenue_prediction_kddcup98,1,2,6,9,RandomFuzzyRules__max_sampling_attempts__100000,96064,48031,397,586,0.9482417605296579,0.49998902208755985,0.4960842736125178,-0.0010658148876408027,2.805926278233528,0.1434755939990282
pva_revenue_prediction_kddcup98,1,2,6,9,RandomFuzzyRules__max_sampling_attempts__1000000,96064,48031,397,586,0.9482417605296579,0.49998902208755985,0.4960842736125178,-0.0010658148876408027,2.8052311283536255,0.141398586332798
pva_revenue_prediction_kddcup98,2,0,7,9,RandomFuzzyRules__max_sampling_attempts__20000,96063,48032,397,585,0.948201199200533,0.499967066985751,0.5145813162506335,-0.001846044489183741,2.838352123275399,0.13733950024470687
pva_revenue_prediction_kddcup98,2,0,7,9,RandomFuzzyRules__max_sampling_attempts__100000,96063,48032,397,585,0.948201199200533,0.499967066985751,0.5145813162506335,-0.001846044489183741,2.8380895778536797,0.13522498309612274
pva_revenue_prediction_kddcup98,2,0,7,9,RandomFuzzyRules__max_sampling_attempts__1000000,96063,48032,397,585,0.948201199200533,0.499967066985751,0.5145813162506335,-0.001846044489183741,2.8525117579847574,0.11743490071967244
pva_revenue_prediction_kddcup98,2,1,8,9,RandomFuzzyRules__max_sampling_attempts__20000,96063,48032,397,586,0.948201199200533,0.49997804417511965,0.49841767478876753,-0.0015075931162157419,2.896115690935403,0.13421084405854344
pva_revenue_prediction_kddcup98,2,1,8,9,RandomFuzzyRules__max_sampling_attempts__100000,96063,48032,397,586,0.948201199200533,0.49997804417511965,0.49841767478876753,-0.0015075931162157419,2.807446806691587,0.1370431436225772
pva_revenue_prediction_kddcup98,2,1,8,9,RandomFuzzyRules__max_sampling_attempts__1000000,96063,48032,397,586,0.948201199200533,0.49997804417511965,0.49841767478876753,-0.0015075931162157419,2.801046477165073,0.13728352123871446
pva_revenue_prediction_kddcup98,2,2,9,9,RandomFuzzyRules__max_sampling_attempts__20000,96064,48031,397,585,0.9482625804168141,0.5,0.48670223598650697,0.0,2.813493532128632,0.13622972322627902
pva_revenue_prediction_kddcup98,2,2,9,9,RandomFuzzyRules__max_sampling_attempts__100000,96064,48031,397,585,0.9482625804168141,0.5,0.48670223598650697,0.0,2.815590941812843,0.13450841093435884
pva_revenue_prediction_kddcup98,2,2,9,9,RandomFuzzyRules__max_sampling_attempts__1000000,96064,48031,397,585,0.9482625804168141,0.5,0.48670223598650697,0.0,2.8328543310053647,0.13830523984506726
sepsis_prediction,0,0,1,1,RandomFuzzyRules__max_sampling_attempts__20000,970175,258511,43,146,0.9819543462367172,0.5,0.5,0.0,9.206398873124272,0.1700593251734972
sepsis_prediction,0,0,1,1,RandomFuzzyRules__max_sampling_attempts__100000,970175,258511,43,146,0.9819543462367172,0.5,0.5,0.0,18.932044312357903,0.17733582761138678
sepsis_prediction,0,0,1,1,RandomFuzzyRules__max_sampling_attempts__1000000,970175,258511,43,146,0.9819543462367172,0.5,0.5,0.0,18.84497495321557,0.1807010229676962
south_africa_coronary_heart_disease,0,0,1,60,RandomFuzzyRules__max_sampling_attempts__20000,308,154,9,10,0.7272727272727273,0.6441247898374743,0.7123108537268821,0.350278352934839,0.014316437765955925,0.000135048758238554
south_africa_coronary_heart_disease,0,0,1,60,RandomFuzzyRules__max_sampling_attempts__100000,308,154,9,10,0.7272727272727273,0.6441247898374743,0.7123108537268821,0.350278352934839,0.02103041671216488,0.00015592807903885841
south_africa_coronary_heart_disease,0,0,1,60,RandomFuzzyRules__max_sampling_attempts__1000000,308,154,9,10,0.7272727272727273,0.6441247898374743,0.7123108537268821,0.350278352934839,0.021651091054081917,0.0001524379476904869
south_africa_coronary_heart_disease,0,1,2,60,RandomFuzzyRules__max_sampling_attempts__20000,308,154,9,10,0.7012987012987013,0.6467401457126845,0.6986736409490006,0.3108005983044459,0.015563765075057745,0.0001555178314447403
south_africa_coronary_heart_disease,0,1,2,60,RandomFuzzyRules__max_sampling_attempts__100000,308,154,9,10,0.7012987012987013,0.6467401457126845,0.6986736409490006,0.3108005983044459,0.02301187627017498,0.00015357788652181625
south_africa_coronary_heart_disease,0,1,2,60,RandomFuzzyRules__max_sampling_attempts__1000000,308,154,9,10,0.7012987012987013,0.6467401457126845,0.6986736409490006,0.3108005983044459,0.02331571327522397,0.00016038771718740463
south_africa_coronary_heart_disease,0,2,3,60,RandomFuzzyRules__max_sampling_attempts__20000,308,154,9,10,0.7597402597402597,0.682962962962963,0.725,0.44661782771824043,0.015275237616151571,0.0001512877643108368
south_africa_coronary_heart_disease,0,2,3,60,RandomFuzzyRules__max_sampling_attempts__100000,308,154,9,10,0.7597402597402597,0.682962962962963,0.725,0.44661782771824043,0.022799928206950426,0.00015476904809474945
south_africa_coronary_heart_disease,0,2,3,60,RandomFuzzyRules__max_sampling_attempts__1000000,308,154,9,10,0.7597402597402597,0.682962962962963,0.725,0.44661782771824043,0.023291753139346838,0.0001553976908326149
south_africa_coronary_heart_disease,1,0,4,60,RandomFuzzyRules__max_sampling_attempts__20000,308,154,9,10,0.7337662337662337,0.6490752848869793,0.688585839716047,0.3672569110408502,0.01553975511342287,0.00014949915930628777
south_africa_coronary_heart_disease,1,0,4,60,RandomFuzzyRules__max_sampling_attempts__100000,308,154,9,10,0.7337662337662337,0.6490752848869793,0.688585839716047,0.3672569110408502,0.023135514929890633,0.0001546279527246952
south_africa_coronary_heart_disease,1,0,4,60,RandomFuzzyRules__max_sampling_attempts__1000000,308,154,9,10,0.7337662337662337,0.6490752848869793,0.688585839716047,0.3672569110408502,0.023262872826308012,0.0001546279527246952
south_africa_coronary_heart_disease,1,1,5,60,RandomFuzzyRules__max_sampling_attempts__20000,308,154,9,10,0.6623376623376623,0.5811694376984868,0.6916682234261162,0.18796262418137424,0.015328636858612299,0.00014832895249128342
south_africa_coronary_heart_disease,1,1,5,60,RandomFuzzyRules__max_sampling_attempts__100000,308,154,9,10,0.6623376623376623,0.5811694376984868,0.6916682234261162,0.18796262418137424,0.022898877039551735,0.00015346892178058624
south_africa_coronary_heart_disease,1,1,5,60,RandomFuzzyRules__max_sampling_attempts__1000000,308,154,9,10,0.6623376623376623,0.5811694376984868,0.6916682234261162,0.18796262418137424,0.022837108001112938,0.00015481794252991676
south_africa_coronary_heart_disease,1,2,6,60,RandomFuzzyRules__max_sampling_attempts__20000,308,154,9,10,0.7727272727272727,0.7185185185185186,0.7818518518518519,0.4795500044623094,0.015106280334293842,0.00016571767628192902
south_africa_coronary_heart_disease,1,2,6,60,RandomFuzzyRules__max_sampling_attempts__100000,308,154,9,10,0.7727272727272727,0.7185185185185186,0.7818518518518519,0.4795500044623094,0.023045275826007128,0.00015550758689641953
south_africa_coronary_heart_disease,1,2,6,60,RandomFuzzyRules__max_sampling_attempts__1000000,308,154,9,10,0.7727272727272727,0.7185185185185186,0.7818518518518519,0.4795500044623094,0.02302188565954566,0.00016007805243134499
south_africa_coronary_heart_disease,2,0,7,60,RandomFuzzyRules__max_sampling_attempts__20000,308,154,9,10,0.7077922077922078,0.6337567719036055,0.6956846628059032,0.3064180290268948,0.015284977853298187,0.00013550883159041405
south_africa_coronary_heart_disease,2,0,7,60,RandomFuzzyRules__max_sampling_attempts__100000,308,154,9,10,0.7077922077922078,0.6337567719036055,0.6956846628059032,0.3064180290268948,0.022900067269802094,0.00015266798436641693
south_africa_coronary_heart_disease,2,0,7,60,RandomFuzzyRules__max_sampling_attempts__1000000,308,154,9,10,0.7077922077922078,0.6337567719036055,0.6956846628059032,0.3064180290268948,0.022918337024748325,0.00015473784878849983
south_africa_coronary_heart_disease,2,1,8,60,RandomFuzzyRules__max_sampling_attempts__20000,308,154,9,10,0.7402597402597403,0.6719596487950682,0.8036614982252943,0.3898949982894142,0.015528365038335323,0.0001489780843257904
south_africa_coronary_heart_disease,2,1,8,60,RandomFuzzyRules__max_sampling_attempts__100000,308,154,9,10,0.7402597402597403,0.6719596487950682,0.8036614982252943,0.3898949982894142,0.023276423569768667,0.0001566377468407154
south_africa_coronary_heart_disease,2,1,8,60,RandomFuzzyRules__max_sampling_attempts__1000000,308,154,9,10,0.7402597402597403,0.6719596487950682,0.8036614982252943,0.3898949982894142,0.023028566036373377,0.00015339814126491547
south_africa_coronary_heart_disease,2,2,9,60,RandomFuzzyRules__max_sampling_attempts__20000,308,154,9,10,0.7402597402597403,0.667962962962963,0.700925925925926,0.3950804122956752,0.015516696032136679,0.000150337815284729
south_africa_coronary_heart_disease,2,2,9,60,RandomFuzzyRules__max_sampling_attempts__100000,308,154,9,10,0.7402597402597403,0.667962962962963,0.700925925925926,0.3950804122956752,0.02308439463376999,0.00015803799033164978
south_africa_coronary_heart_disease,2,2,9,60,RandomFuzzyRules__max_sampling_attempts__1000000,308,154,9,10,0.7402597402597403,0.667962962962963,0.700925925925926,0.3950804122956752,0.023066735826432705,0.00015768781304359436
south_africa_coronary_heart_disease,3,0,10,60,RandomFuzzyRules__max_sampling_attempts__20000,308,154,9,10,0.7467532467532467,0.6858770782738651,0.7864748739024847,0.40966952827603503,0.015313878189772367,0.00016467785462737083
south_africa_coronary_heart_disease,3,0,10,60,RandomFuzzyRules__max_sampling_attempts__100000,308,154,9,10,0.7467532467532467,0.6858770782738651,0.7864748739024847,0.40966952827603503,0.022617389913648367,0.00015574879944324493
south_africa_coronary_heart_disease,3,0,10,60,RandomFuzzyRules__max_sampling_attempts__1000000,308,154,9,10,0.7467532467532467,0.6858770782738651,0.7864748739024847,0.40966952827603503,0.023425000719726086,0.0001551392488181591
south_africa_coronary_heart_disease,3,1,11,60,RandomFuzzyRules__max_sampling_attempts__20000,308,154,9,10,0.6493506493506493,0.562301513170185,0.6275920044834673,0.14763652335670766,0.0144053571857512,0.0001474190503358841
south_africa_coronary_heart_disease,3,1,11,60,RandomFuzzyRules__max_sampling_attempts__100000,308,154,9,10,0.6493506493506493,0.562301513170185,0.6275920044834673,0.14763652335670766,0.025124723557382822,0.00016216794028878212
south_africa_coronary_heart_disease,3,1,11,60,RandomFuzzyRules__max_sampling_attempts__1000000,308,154,9,10,0.6493506493506493,0.562301513170185,0.6275920044834673,0.14763652335670766,0.023158045019954443,0.00015203794464468956
south_africa_coronary_heart_disease,3,2,12,60,RandomFuzzyRules__max_sampling_attempts__20000,308,154,9,10,0.7467532467532467,0.6644444444444444,0.7553703703703705,0.4127264851575443,0.015557175036519766,0.0001492779701948166
south_africa_coronary_heart_disease,3,2,12,60,RandomFuzzyRules__max_sampling_attempts__100000,308,154,9,10,0.7467532467532467,0.6644444444444444,0.7553703703703705,0.4127264851575443,0.022936416789889336,0.00015902798622846603
south_africa_coronary_heart_disease,3,2,12,60,RandomFuzzyRules__max_sampling_attempts__1000000,308,154,9,10,0.7467532467532467,0.6644444444444444,0.7553703703703705,0.4127264851575443,0.023291452787816525,0.0001595979556441307
south_africa_coronary_heart_disease,4,0,13,60,RandomFuzzyRules__max_sampling_attempts__20000,308,154,9,10,0.7597402597402597,0.691294601158229,0.7181019988791331,0.43822913648539147,0.015425046905875206,0.00015034805983304977
south_africa_coronary_heart_disease,4,0,13,60,RandomFuzzyRules__max_sampling_attempts__100000,308,154,9,10,0.7597402597402597,0.691294601158229,0.7181019988791331,0.43822913648539147,0.02285883715376258,0.00015252921730279922
south_africa_coronary_heart_disease,4,0,13,60,RandomFuzzyRules__max_sampling_attempts__1000000,308,154,9,10,0.7597402597402597,0.691294601158229,0.7181019988791331,0.43822913648539147,0.023170143831521273,0.00016593793407082558
south_africa_coronary_heart_disease,4,1,14,60,RandomFuzzyRules__max_sampling_attempts__20000,308,154,9,10,0.7142857142857143,0.6431907341677564,0.6986736409490005,0.3246654168265464,0.015092920046299696,0.0001555182971060276
south_africa_coronary_heart_disease,4,1,14,60,RandomFuzzyRules__max_sampling_attempts__100000,308,154,9,10,0.7142857142857143,0.6431907341677564,0.6986736409490005,0.3246654168265464,0.02317543374374509,0.00017364788800477982
south_africa_coronary_heart_disease,4,1,14,60,RandomFuzzyRules__max_sampling_attempts__1000000,308,154,9,10,0.7142857142857143,0.6431907341677564,0.6986736409490005,0.3246654168265464,0.023277133237570524,0.00015600817278027534
south_africa_coronary_heart_disease,4,2,15,60,RandomFuzzyRules__max_sampling_attempts__20000,308,154,9,10,0.7142857142857143,0.6394444444444445,0.7075,0.3279995043645462,0.015438146889209747,0.00014824792742729187
south_africa_coronary_heart_disease,4,2,15,60,RandomFuzzyRules__max_sampling_attempts__100000,308,154,9,10,0.7142857142857143,0.6394444444444445,0.7075,0.3279995043645462,0.0231474949978292,0.00016228808090090752
