dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
pancreatic_cancer_mouse_detection,15,1,47,60,RandomFuzzyRules__max_rules_len__2,114,67,6772,6820,0.4925373134328358,0.016381616005674005,0.0009867099579423666
pancreatic_cancer_mouse_detection,15,1,47,60,RandomFuzzyRules__max_rules_len__3,114,67,6772,6820,0.5373134328358209,0.01707821013405919,0.0009764900896698236
pancreatic_cancer_mouse_detection,15,1,47,60,RandomFuzzyRules__max_rules_len__4,114,67,6772,6820,0.6268656716417911,0.01782931201159954,0.000965380109846592
pancreatic_cancer_mouse_detection,15,1,47,60,RandomFuzzyRules__max_rules_len__5,114,67,6772,6820,0.6417910447761194,0.018545755185186863,0.0009540610481053591
pancreatic_cancer_mouse_detection,15,1,47,60,RandomFuzzyRules__max_rules_len__6,114,67,6772,6820,0.5373134328358209,0.01871579303406179,0.0009531609248369932
pancreatic_cancer_mouse_detection,15,1,47,60,RandomFuzzyRules__max_rules_len__7,114,67,6772,6820,0.5373134328358209,0.01944155595265329,0.0021623980719596148
pancreatic_cancer_mouse_detection,15,2,48,60,RandomFuzzyRules__max_rules_len__2,131,50,6772,6820,0.54,0.016874741995707154,0.0006884739268571138
pancreatic_cancer_mouse_detection,15,2,48,60,RandomFuzzyRules__max_rules_len__3,131,50,6772,6820,0.54,0.017819662112742662,0.0006979128811508417
pancreatic_cancer_mouse_detection,15,2,48,60,RandomFuzzyRules__max_rules_len__4,131,50,6772,6820,0.54,0.018503454979509115,0.0006893628742545843
pancreatic_cancer_mouse_detection,15,2,48,60,RandomFuzzyRules__max_rules_len__5,131,50,6772,6820,0.54,0.018776282900944352,0.0006712530739605427
pancreatic_cancer_mouse_detection,15,2,48,60,RandomFuzzyRules__max_rules_len__6,131,50,6772,6820,0.54,0.01950330613180995,0.0006853730883449316
pancreatic_cancer_mouse_detection,15,2,48,60,RandomFuzzyRules__max_rules_len__7,131,50,6772,6820,0.54,0.01999751990661025,0.0006783630233258009
pancreatic_cancer_mouse_detection,16,0,49,60,RandomFuzzyRules__max_rules_len__2,117,64,6772,6819,0.578125,0.016626922879368067,0.000805622898042202
pancreatic_cancer_mouse_detection,16,0,49,60,RandomFuzzyRules__max_rules_len__3,117,64,6772,6819,0.578125,0.01741974614560604,0.000802082009613514
pancreatic_cancer_mouse_detection,16,0,49,60,RandomFuzzyRules__max_rules_len__4,117,64,6772,6819,0.59375,0.017812381964176893,0.0008093819487839937
pancreatic_cancer_mouse_detection,16,0,49,60,RandomFuzzyRules__max_rules_len__5,117,64,6772,6819,0.578125,0.018452845979481936,0.0008105621673166752
pancreatic_cancer_mouse_detection,16,0,49,60,RandomFuzzyRules__max_rules_len__6,117,64,6772,6819,0.5625,0.01891816104762256,0.0008138818666338921
pancreatic_cancer_mouse_detection,16,0,49,60,RandomFuzzyRules__max_rules_len__7,117,64,6772,6819,0.5625,0.019505935022607446,0.0009354010690003633
pancreatic_cancer_mouse_detection,16,1,50,60,RandomFuzzyRules__max_rules_len__2,131,50,6772,6820,0.62,0.016981411026790738,0.0006641328800469637
pancreatic_cancer_mouse_detection,16,1,50,60,RandomFuzzyRules__max_rules_len__3,131,50,6772,6820,0.62,0.01774431299418211,0.0006532329134643078
pancreatic_cancer_mouse_detection,16,1,50,60,RandomFuzzyRules__max_rules_len__4,131,50,6772,6820,0.58,0.018415885977447033,0.0006788030732423067
pancreatic_cancer_mouse_detection,16,1,50,60,RandomFuzzyRules__max_rules_len__5,131,50,6772,6820,0.56,0.01890570204705,0.000664103077724576
pancreatic_cancer_mouse_detection,16,1,50,60,RandomFuzzyRules__max_rules_len__6,131,50,6772,6820,0.52,0.0194140060339123,0.0014845349360257387
pancreatic_cancer_mouse_detection,16,1,50,60,RandomFuzzyRules__max_rules_len__7,131,50,6772,6820,0.48,0.019898521015420556,0.0015905138570815325
pancreatic_cancer_mouse_detection,16,2,51,60,RandomFuzzyRules__max_rules_len__2,114,67,6772,6820,0.582089552238806,0.016387396026402712,0.0009822510182857513
pancreatic_cancer_mouse_detection,16,2,51,60,RandomFuzzyRules__max_rules_len__3,114,67,6772,6820,0.5970149253731343,0.017147548031061888,0.0009913300164043903
pancreatic_cancer_mouse_detection,16,2,51,60,RandomFuzzyRules__max_rules_len__4,114,67,6772,6820,0.5522388059701493,0.017736952984705567,0.001089978963136673
pancreatic_cancer_mouse_detection,16,2,51,60,RandomFuzzyRules__max_rules_len__5,114,67,6772,6820,0.582089552238806,0.0184013859834522,0.0009766698349267244
pancreatic_cancer_mouse_detection,16,2,51,60,RandomFuzzyRules__max_rules_len__6,114,67,6772,6820,0.5373134328358209,0.01885292213410139,0.0009905498009175062
pancreatic_cancer_mouse_detection,16,2,51,60,RandomFuzzyRules__max_rules_len__7,114,67,6772,6820,0.5522388059701493,0.019064740044996142,0.0009784097783267498
pancreatic_cancer_mouse_detection,17,0,52,60,RandomFuzzyRules__max_rules_len__2,120,61,6772,6819,0.5409836065573771,0.016651353798806667,0.0007644121069461107
pancreatic_cancer_mouse_detection,17,0,52,60,RandomFuzzyRules__max_rules_len__3,120,61,6772,6819,0.5409836065573771,0.017517624888569117,0.0007700419519096613
pancreatic_cancer_mouse_detection,17,0,52,60,RandomFuzzyRules__max_rules_len__4,120,61,6772,6819,0.5409836065573771,0.01821152796037495,0.0007871421985328197
pancreatic_cancer_mouse_detection,17,0,52,60,RandomFuzzyRules__max_rules_len__5,120,61,6772,6819,0.5245901639344263,0.018290166975930333,0.0007722729351371527
pancreatic_cancer_mouse_detection,17,0,52,60,RandomFuzzyRules__max_rules_len__6,120,61,6772,6819,0.4918032786885246,0.018937201006338,0.0007727919146418571
pancreatic_cancer_mouse_detection,17,0,52,60,RandomFuzzyRules__max_rules_len__7,120,61,6772,6819,0.5409836065573771,0.01935136690735817,0.0020514000207185745
pancreatic_cancer_mouse_detection,17,1,53,60,RandomFuzzyRules__max_rules_len__2,120,61,6772,6820,0.5081967213114754,0.016642853152006865,0.000802281778305769
pancreatic_cancer_mouse_detection,17,1,53,60,RandomFuzzyRules__max_rules_len__3,120,61,6772,6820,0.5737704918032787,0.01725508808158338,0.00079684192314744
pancreatic_cancer_mouse_detection,17,1,53,60,RandomFuzzyRules__max_rules_len__4,120,61,6772,6820,0.5573770491803278,0.018045449862256646,0.0007938030175864697
pancreatic_cancer_mouse_detection,17,1,53,60,RandomFuzzyRules__max_rules_len__5,120,61,6772,6820,0.5901639344262295,0.018552514957264066,0.0007995320484042168
pancreatic_cancer_mouse_detection,17,1,53,60,RandomFuzzyRules__max_rules_len__6,120,61,6772,6820,0.5573770491803278,0.01905714999884367,0.0007888718973845243
pancreatic_cancer_mouse_detection,17,1,53,60,RandomFuzzyRules__max_rules_len__7,120,61,6772,6820,0.5409836065573771,0.019450045190751553,0.0009183511137962341
pancreatic_cancer_mouse_detection,17,2,54,60,RandomFuzzyRules__max_rules_len__2,122,59,6772,6820,0.6101694915254238,0.016892921878024936,0.0007737718988209963
pancreatic_cancer_mouse_detection,17,2,54,60,RandomFuzzyRules__max_rules_len__3,122,59,6772,6820,0.6101694915254238,0.017630394082516432,0.00077839195728302
pancreatic_cancer_mouse_detection,17,2,54,60,RandomFuzzyRules__max_rules_len__4,122,59,6772,6820,0.6101694915254238,0.01812961883842945,0.0007807721849530935
pancreatic_cancer_mouse_detection,17,2,54,60,RandomFuzzyRules__max_rules_len__5,122,59,6772,6820,0.6440677966101694,0.018527555046603084,0.0007776429411023855
pancreatic_cancer_mouse_detection,17,2,54,60,RandomFuzzyRules__max_rules_len__6,122,59,6772,6820,0.6101694915254238,0.019041560124605894,0.0009089510422199965
pancreatic_cancer_mouse_detection,17,2,54,60,RandomFuzzyRules__max_rules_len__7,122,59,6772,6820,0.559322033898305,0.019609204959124327,0.0019224300049245358
pancreatic_cancer_mouse_detection,18,0,55,60,RandomFuzzyRules__max_rules_len__2,122,59,6772,6819,0.559322033898305,0.01693375105969608,0.0007522630039602518
pancreatic_cancer_mouse_detection,18,0,55,60,RandomFuzzyRules__max_rules_len__3,122,59,6772,6819,0.576271186440678,0.017658643890172243,0.0007492820732295513
pancreatic_cancer_mouse_detection,18,0,55,60,RandomFuzzyRules__max_rules_len__4,122,59,6772,6819,0.5932203389830508,0.018176467856392264,0.000751623185351491
pancreatic_cancer_mouse_detection,18,0,55,60,RandomFuzzyRules__max_rules_len__5,122,59,6772,6819,0.5932203389830508,0.01852068491280079,0.0007408030796796083
pancreatic_cancer_mouse_detection,18,0,55,60,RandomFuzzyRules__max_rules_len__6,122,59,6772,6819,0.4576271186440678,0.019136889139190316,0.0008678019512444735
pancreatic_cancer_mouse_detection,18,0,55,60,RandomFuzzyRules__max_rules_len__7,122,59,6772,6819,0.576271186440678,0.019819051958620548,0.0020201001316308975
pancreatic_cancer_mouse_detection,18,1,56,60,RandomFuzzyRules__max_rules_len__2,126,55,6772,6820,0.509090909090909,0.01710390904918313,0.0007282630540430546
pancreatic_cancer_mouse_detection,18,1,56,60,RandomFuzzyRules__max_rules_len__3,126,55,6772,6820,0.5818181818181818,0.017577853985130787,0.0007263331208378077
pancreatic_cancer_mouse_detection,18,1,56,60,RandomFuzzyRules__max_rules_len__4,126,55,6772,6820,0.4909090909090909,0.018087079981341958,0.000735623063519597
pancreatic_cancer_mouse_detection,18,1,56,60,RandomFuzzyRules__max_rules_len__5,126,55,6772,6820,0.5454545454545454,0.018667604075744748,0.0007246830500662327
pancreatic_cancer_mouse_detection,18,1,56,60,RandomFuzzyRules__max_rules_len__6,126,55,6772,6820,0.5454545454545454,0.019130168948322535,0.001802721992135048
pancreatic_cancer_mouse_detection,18,1,56,60,RandomFuzzyRules__max_rules_len__7,126,55,6772,6820,0.5454545454545454,0.019489994971081614,0.0007195828948169947
pancreatic_cancer_mouse_detection,18,2,57,60,RandomFuzzyRules__max_rules_len__2,114,67,6772,6820,0.44776119402985076,0.016497415024787188,0.0009845199529081583
pancreatic_cancer_mouse_detection,18,2,57,60,RandomFuzzyRules__max_rules_len__3,114,67,6772,6820,0.417910447761194,0.01704057981260121,0.0009851600043475628
pancreatic_cancer_mouse_detection,18,2,57,60,RandomFuzzyRules__max_rules_len__4,114,67,6772,6820,0.44776119402985076,0.018014210043475032,0.0009904198814183474
pancreatic_cancer_mouse_detection,18,2,57,60,RandomFuzzyRules__max_rules_len__5,114,67,6772,6820,0.44776119402985076,0.018308406928554177,0.0009777608793228865
pancreatic_cancer_mouse_detection,18,2,57,60,RandomFuzzyRules__max_rules_len__6,114,67,6772,6820,0.44776119402985076,0.018600384006276727,0.0009678001515567303
pancreatic_cancer_mouse_detection,18,2,57,60,RandomFuzzyRules__max_rules_len__7,114,67,6772,6820,0.3880597014925373,0.01953805494122207,0.000974950147792697
pancreatic_cancer_mouse_detection,19,0,58,60,RandomFuzzyRules__max_rules_len__2,125,56,6772,6819,0.4642857142857143,0.01674999319948256,0.0007388321682810783
pancreatic_cancer_mouse_detection,19,0,58,60,RandomFuzzyRules__max_rules_len__3,125,56,6772,6819,0.5178571428571429,0.018863200908526778,0.0007339429575949907
pancreatic_cancer_mouse_detection,19,0,58,60,RandomFuzzyRules__max_rules_len__4,125,56,6772,6819,0.44642857142857145,0.018433185992762446,0.0007272730581462383
pancreatic_cancer_mouse_detection,19,0,58,60,RandomFuzzyRules__max_rules_len__5,125,56,6772,6819,0.44642857142857145,0.01868863287381828,0.0007240029517561197
pancreatic_cancer_mouse_detection,19,0,58,60,RandomFuzzyRules__max_rules_len__6,125,56,6772,6819,0.5892857142857143,0.019014100078493357,0.0017588618211448193
pancreatic_cancer_mouse_detection,19,0,58,60,RandomFuzzyRules__max_rules_len__7,125,56,6772,6819,0.5178571428571429,0.01956897508352995,0.001936691114678979
pancreatic_cancer_mouse_detection,19,1,59,60,RandomFuzzyRules__max_rules_len__2,124,57,6772,6820,0.5263157894736842,0.016735902056097984,0.0007535228505730629
pancreatic_cancer_mouse_detection,19,1,59,60,RandomFuzzyRules__max_rules_len__3,124,57,6772,6820,0.5263157894736842,0.017642582999542356,0.000749432947486639
pancreatic_cancer_mouse_detection,19,1,59,60,RandomFuzzyRules__max_rules_len__4,124,57,6772,6820,0.543859649122807,0.01827417709864676,0.0007512429729104042
pancreatic_cancer_mouse_detection,19,1,59,60,RandomFuzzyRules__max_rules_len__5,124,57,6772,6820,0.5789473684210527,0.01827361690811813,0.0007473628502339125
pancreatic_cancer_mouse_detection,19,1,59,60,RandomFuzzyRules__max_rules_len__6,124,57,6772,6820,0.543859649122807,0.019009201088920236,0.0017928129527717829
pancreatic_cancer_mouse_detection,19,1,59,60,RandomFuzzyRules__max_rules_len__7,124,57,6772,6820,0.5087719298245614,0.019553454825654626,0.0008629609365016222
pancreatic_cancer_mouse_detection,19,2,60,60,RandomFuzzyRules__max_rules_len__2,113,68,6772,6820,0.4852941176470588,0.016424196073785424,0.0008518111426383257
pancreatic_cancer_mouse_detection,19,2,60,60,RandomFuzzyRules__max_rules_len__3,113,68,6772,6820,0.4852941176470588,0.017277186969295144,0.0008564011659473181
pancreatic_cancer_mouse_detection,19,2,60,60,RandomFuzzyRules__max_rules_len__4,113,68,6772,6820,0.45588235294117646,0.01791131100617349,0.0008538318797945976
pancreatic_cancer_mouse_detection,19,2,60,60,RandomFuzzyRules__max_rules_len__5,113,68,6772,6820,0.5735294117647058,0.018191099166870117,0.0008428320288658142
pancreatic_cancer_mouse_detection,19,2,60,60,RandomFuzzyRules__max_rules_len__6,113,68,6772,6820,0.5,0.018817352131009102,0.0008304622024297714
pancreatic_cancer_mouse_detection,19,2,60,60,RandomFuzzyRules__max_rules_len__7,113,68,6772,6820,0.45588235294117646,0.019248087890446186,0.0021465790923684835
pva_revenue_prediction_kddcup98,0,0,1,9,RandomFuzzyRules__max_rules_len__2,96063,48032,397,586,0.948201199200533,1.9221334790345281,0.13614933611825109
pva_revenue_prediction_kddcup98,0,0,1,9,RandomFuzzyRules__max_rules_len__3,96063,48032,397,586,0.948201199200533,2.1164377559907734,0.13853433215990663
pva_revenue_prediction_kddcup98,0,0,1,9,RandomFuzzyRules__max_rules_len__4,96063,48032,397,586,0.9482220186542305,2.3902169428765774,0.1384650820400566
pva_revenue_prediction_kddcup98,0,0,1,9,RandomFuzzyRules__max_rules_len__5,96063,48032,397,586,0.9482220186542305,2.5872631950769573,0.1334037019405514
pva_revenue_prediction_kddcup98,0,0,1,9,RandomFuzzyRules__max_rules_len__6,96063,48032,397,586,0.948201199200533,2.762813752051443,0.13846574001945555
pva_revenue_prediction_kddcup98,0,0,1,9,RandomFuzzyRules__max_rules_len__7,96063,48032,397,586,0.948201199200533,2.958734821062535,0.13734874106012285
pva_revenue_prediction_kddcup98,0,1,2,9,RandomFuzzyRules__max_rules_len__2,96063,48032,397,585,0.9482220186542305,1.9277564210351557,0.14533239812590182
pva_revenue_prediction_kddcup98,0,1,2,9,RandomFuzzyRules__max_rules_len__3,96063,48032,397,585,0.948201199200533,2.139848470920697,0.13990987301804125
pva_revenue_prediction_kddcup98,0,1,2,9,RandomFuzzyRules__max_rules_len__4,96063,48032,397,585,0.948201199200533,2.378400311106816,0.14118268992751837
pva_revenue_prediction_kddcup98,0,1,2,9,RandomFuzzyRules__max_rules_len__5,96063,48032,397,585,0.948201199200533,2.625800410984084,0.14003668981604278
pva_revenue_prediction_kddcup98,0,1,2,9,RandomFuzzyRules__max_rules_len__6,96063,48032,397,585,0.948201199200533,2.7769971860107034,0.13991269120015204
pva_revenue_prediction_kddcup98,0,1,2,9,RandomFuzzyRules__max_rules_len__7,96063,48032,397,585,0.948201199200533,2.974927387898788,0.14096980006434023
pva_revenue_prediction_kddcup98,0,2,3,9,RandomFuzzyRules__max_rules_len__2,96064,48031,397,584,0.9482417605296579,1.9121968380641192,0.14652738091535866
pva_revenue_prediction_kddcup98,0,2,3,9,RandomFuzzyRules__max_rules_len__3,96064,48031,397,584,0.9482625804168141,2.1080802539363503,0.14297812688164413
pva_revenue_prediction_kddcup98,0,2,3,9,RandomFuzzyRules__max_rules_len__4,96064,48031,397,584,0.9482209406425017,2.4180321560706943,0.1433855420909822
pva_revenue_prediction_kddcup98,0,2,3,9,RandomFuzzyRules__max_rules_len__5,96064,48031,397,584,0.9482209406425017,2.604906908934936,0.1401543840765953
pva_revenue_prediction_kddcup98,0,2,3,9,RandomFuzzyRules__max_rules_len__6,96064,48031,397,584,0.9482625804168141,2.742798303021118,0.13841310096904635
pva_revenue_prediction_kddcup98,0,2,3,9,RandomFuzzyRules__max_rules_len__7,96064,48031,397,584,0.9482625804168141,3.047448239987716,0.13362135901115835
pva_revenue_prediction_kddcup98,1,0,4,9,RandomFuzzyRules__max_rules_len__2,96063,48032,397,585,0.9482636575616256,1.9234260581433773,0.11467927787452936
pva_revenue_prediction_kddcup98,1,0,4,9,RandomFuzzyRules__max_rules_len__3,96063,48032,397,585,0.9482636575616256,2.1172151281498373,0.14098369283601642
pva_revenue_prediction_kddcup98,1,0,4,9,RandomFuzzyRules__max_rules_len__4,96063,48032,397,585,0.9482636575616256,2.3955820510163903,0.13880980294197798
pva_revenue_prediction_kddcup98,1,0,4,9,RandomFuzzyRules__max_rules_len__5,96063,48032,397,585,0.9482428381079281,2.6017368419561535,0.1374911959283054
pva_revenue_prediction_kddcup98,1,0,4,9,RandomFuzzyRules__max_rules_len__6,96063,48032,397,585,0.9482636575616256,2.7326222339179367,0.12167146592400968
pva_revenue_prediction_kddcup98,1,0,4,9,RandomFuzzyRules__max_rules_len__7,96063,48032,397,585,0.9482636575616256,2.9340215190313756,0.13488882197998464
pva_revenue_prediction_kddcup98,1,1,5,9,RandomFuzzyRules__max_rules_len__2,96063,48032,397,585,0.9482220186542305,1.9426627301145345,0.13681157119572163
pva_revenue_prediction_kddcup98,1,1,5,9,RandomFuzzyRules__max_rules_len__3,96063,48032,397,585,0.9482220186542305,2.1372850460465997,0.13701887801289558
pva_revenue_prediction_kddcup98,1,1,5,9,RandomFuzzyRules__max_rules_len__4,96063,48032,397,585,0.9482220186542305,2.3993240860290825,0.14331203303299844
pva_revenue_prediction_kddcup98,1,1,5,9,RandomFuzzyRules__max_rules_len__5,96063,48032,397,585,0.9482220186542305,2.61956106685102,0.12719712615944445
pva_revenue_prediction_kddcup98,1,1,5,9,RandomFuzzyRules__max_rules_len__6,96063,48032,397,585,0.9482220186542305,2.777563479030505,0.13815239490941167
pva_revenue_prediction_kddcup98,1,1,5,9,RandomFuzzyRules__max_rules_len__7,96063,48032,397,585,0.9482220186542305,2.9673557959031314,0.13899317616596818
pva_revenue_prediction_kddcup98,1,2,6,9,RandomFuzzyRules__max_rules_len__2,96064,48031,397,586,0.9482417605296579,1.886844856897369,0.12984059704467654
pva_revenue_prediction_kddcup98,1,2,6,9,RandomFuzzyRules__max_rules_len__3,96064,48031,397,586,0.9482625804168141,2.093700653174892,0.1413005799986422
pva_revenue_prediction_kddcup98,1,2,6,9,RandomFuzzyRules__max_rules_len__4,96064,48031,397,586,0.9482417605296579,2.367755292914808,0.1349424938671291
pva_revenue_prediction_kddcup98,1,2,6,9,RandomFuzzyRules__max_rules_len__5,96064,48031,397,586,0.9482417605296579,2.6040104448329657,0.13976345397531986
pva_revenue_prediction_kddcup98,1,2,6,9,RandomFuzzyRules__max_rules_len__6,96064,48031,397,586,0.9482417605296579,2.747647498967126,0.13518254086375237
pva_revenue_prediction_kddcup98,1,2,6,9,RandomFuzzyRules__max_rules_len__7,96064,48031,397,586,0.9482625804168141,2.9573571279179305,0.142448014812544
