dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
musk,18,1,56,60,RandomFuzzyRules__sampling__n2_l1,2500,4098,167,234,0.6337237676915568,0.6255723649734113,0.6828495256422371,0.16577487327953638,0.039952303282916546,0.0021195178851485252
musk,18,1,56,60,RandomFuzzyRules__sampling__n2_l2,2500,4098,167,234,0.808199121522694,0.6249117290791475,0.7826310318462584,0.2171728826229563,0.04713920969516039,0.0018750010058283806
musk,18,2,57,60,RandomFuzzyRules__sampling__n1_l1,4759,1839,167,234,0.8395867319195215,0.5,0.5,0.0,0.09190524509176612,0.0008348207920789719
musk,18,2,57,60,RandomFuzzyRules__sampling__n1_l2,4759,1839,167,234,0.8395867319195215,0.5,0.5,0.0,0.06552045373246074,0.0008269208483397961
musk,18,2,57,60,RandomFuzzyRules__sampling__n2_l1,4759,1839,167,234,0.8395867319195215,0.5,0.5,0.0,0.06178269116207957,0.0008081519044935703
musk,18,2,57,60,RandomFuzzyRules__sampling__n2_l2,4759,1839,167,234,0.8395867319195215,0.5,0.5,0.0,0.05811528814956546,0.0008250419050455093
musk,19,0,58,60,RandomFuzzyRules__sampling__n1_l1,3350,3248,167,234,0.8589901477832512,0.5438215792646173,0.6292599373266091,0.21939156078431532,0.05844350624829531,0.0041161892004311085
musk,19,0,58,60,RandomFuzzyRules__sampling__n1_l2,3350,3248,167,234,0.8512931034482759,0.5,0.5,0.0,0.05102122016251087,0.003997689113020897
musk,19,0,58,60,RandomFuzzyRules__sampling__n2_l1,3350,3248,167,234,0.8512931034482759,0.5,0.5,0.0,0.04743540706112981,0.004006248898804188
musk,19,0,58,60,RandomFuzzyRules__sampling__n2_l2,3350,3248,167,234,0.8512931034482759,0.5,0.5,0.0,0.043536337092518806,0.00397631898522377
musk,19,1,59,60,RandomFuzzyRules__sampling__n1_l1,4212,2386,167,234,0.9052808046940486,0.5,0.5,0.0,0.06877348013222218,0.0010151299647986889
musk,19,1,59,60,RandomFuzzyRules__sampling__n1_l2,4212,2386,167,234,0.9052808046940486,0.5,0.5,0.0,0.06123853661119938,0.0009998101741075516
musk,19,1,59,60,RandomFuzzyRules__sampling__n2_l1,4212,2386,167,234,0.8516345347862532,0.6407284496886266,0.7222160766961652,0.24858516923660778,0.057056428864598274,0.0010584993287920952
musk,19,1,59,60,RandomFuzzyRules__sampling__n2_l2,4212,2386,167,234,0.9052808046940486,0.5,0.5,0.0,0.05381457228213549,0.0010095899924635887
musk,19,2,60,60,RandomFuzzyRules__sampling__n1_l1,5634,964,167,234,0.6804979253112033,0.5,0.600320220937599,0.0,0.08000100497156382,0.0005264449864625931
musk,19,2,60,60,RandomFuzzyRules__sampling__n1_l2,5634,964,167,234,0.6804979253112033,0.5,0.5,0.0,0.054639573674649,0.0005462351255118847
musk,19,2,60,60,RandomFuzzyRules__sampling__n2_l1,5634,964,167,234,0.6804979253112033,0.5,0.5,0.0,0.05076010385528207,0.000521085225045681
musk,19,2,60,60,RandomFuzzyRules__sampling__n2_l2,5634,964,167,234,0.6804979253112033,0.5,0.5,0.0,0.04718982009217143,0.0005220840685069561
pancreatic_cancer_mouse_detection,0,0,1,60,RandomFuzzyRules__sampling__n1_l1,115,66,6772,6819,0.42424242424242425,0.447926267281106,0.4995391705069125,-0.16880626024382556,0.021086046006530523,0.0009692502208054066
pancreatic_cancer_mouse_detection,0,0,1,60,RandomFuzzyRules__sampling__n1_l2,115,66,6772,6819,0.6060606060606061,0.584331797235023,0.5806451612903225,0.24528869805954664,0.021244563162326813,0.0009797299280762672
pancreatic_cancer_mouse_detection,0,0,1,60,RandomFuzzyRules__sampling__n2_l1,115,66,6772,6819,0.5303030303030303,0.5497695852534562,0.5410138248847927,0.12880163722232754,0.020300542935729027,0.0010147197172045708
pancreatic_cancer_mouse_detection,0,0,1,60,RandomFuzzyRules__sampling__n2_l2,115,66,6772,6819,0.5303030303030303,0.5276497695852534,0.512442396313364,0.05542739954736932,0.019331754185259342,0.000983589794486761
pancreatic_cancer_mouse_detection,0,1,2,60,RandomFuzzyRules__sampling__n1_l1,117,64,6772,6820,0.53125,0.5507389162561576,0.5103448275862068,0.11056588493219922,0.02326822280883789,0.0009637302719056606
pancreatic_cancer_mouse_detection,0,1,2,60,RandomFuzzyRules__sampling__n1_l2,117,64,6772,6820,0.46875,0.49359605911330046,0.4719211822660099,-0.015051045257357716,0.02208076510578394,0.0009554699063301086
pancreatic_cancer_mouse_detection,0,1,2,60,RandomFuzzyRules__sampling__n2_l1,117,64,6772,6820,0.53125,0.5596059113300492,0.5743842364532019,0.14750121068026756,0.020264774095267057,0.0009583202190697193
pancreatic_cancer_mouse_detection,0,1,2,60,RandomFuzzyRules__sampling__n2_l2,117,64,6772,6820,0.484375,0.5167487684729064,0.41477832512315277,0.04592498424680944,0.01933020306751132,0.000962509773671627
pancreatic_cancer_mouse_detection,0,2,3,60,RandomFuzzyRules__sampling__n1_l1,130,51,6772,6820,0.5882352941176471,0.5982142857142857,0.525,0.18232322463624384,0.023578039836138487,0.0015833736397325993
pancreatic_cancer_mouse_detection,0,2,3,60,RandomFuzzyRules__sampling__n1_l2,130,51,6772,6820,0.5490196078431373,0.6205357142857143,0.6214285714285714,0.2340704189746347,0.02228837413713336,0.001685342751443386
pancreatic_cancer_mouse_detection,0,2,3,60,RandomFuzzyRules__sampling__n2_l1,130,51,6772,6820,0.47058823529411764,0.6142857142857143,0.8089285714285714,0.2916330466305957,0.021234404295682907,0.0016708830371499062
pancreatic_cancer_mouse_detection,0,2,3,60,RandomFuzzyRules__sampling__n2_l2,130,51,6772,6820,0.47058823529411764,0.4616071428571429,0.4714285714285715,-0.07127180599416805,0.019598481245338917,0.0016638729721307755
pancreatic_cancer_mouse_detection,1,0,4,60,RandomFuzzyRules__sampling__n1_l1,121,60,6772,6819,0.65,0.6776018099547512,0.7296380090497738,0.37838576238454336,0.023310092743486166,0.0008747410029172897
pancreatic_cancer_mouse_detection,1,0,4,60,RandomFuzzyRules__sampling__n1_l2,121,60,6772,6819,0.6166666666666667,0.6481900452488687,0.6481900452488688,0.325924096537374,0.021730558946728706,0.0008817608468234539
pancreatic_cancer_mouse_detection,1,0,4,60,RandomFuzzyRules__sampling__n2_l1,121,60,6772,6819,0.55,0.5984162895927602,0.7239819004524887,0.27315979178514865,0.02088364725932479,0.0008883010596036911
pancreatic_cancer_mouse_detection,1,0,4,60,RandomFuzzyRules__sampling__n2_l2,121,60,6772,6819,0.48333333333333334,0.5395927601809954,0.6266968325791855,0.14197293500509642,0.019400741904973984,0.0008658911101520061
pancreatic_cancer_mouse_detection,1,1,5,60,RandomFuzzyRules__sampling__n1_l1,119,62,6772,6820,0.46774193548387094,0.48290598290598286,0.5,-0.034390713611688585,0.023195934016257524,0.0008055022917687893
pancreatic_cancer_mouse_detection,1,1,5,60,RandomFuzzyRules__sampling__n1_l2,119,62,6772,6820,0.5645161290322581,0.6143162393162394,0.577991452991453,0.2771444160694527,0.02203969517722726,0.0008047409355640411
pancreatic_cancer_mouse_detection,1,1,5,60,RandomFuzzyRules__sampling__n2_l1,119,62,6772,6820,0.45161290322580644,0.45833333333333337,0.47222222222222227,-0.08263008587939974,0.020790827926248312,0.0007951920852065086
pancreatic_cancer_mouse_detection,1,1,5,60,RandomFuzzyRules__sampling__n2_l2,119,62,6772,6820,0.45161290322580644,0.48504273504273504,0.4946581196581196,-0.03252052261138687,0.019334112759679556,0.0008122422732412815
pancreatic_cancer_mouse_detection,1,2,6,60,RandomFuzzyRules__sampling__n1_l1,122,59,6772,6820,0.559322033898305,0.5408986175115207,0.6105990783410138,0.11930768106606804,0.023577659856528044,0.000893821008503437
pancreatic_cancer_mouse_detection,1,2,6,60,RandomFuzzyRules__sampling__n1_l2,122,59,6772,6820,0.4745762711864407,0.5,0.5288018433179724,0.0,0.021989515982568264,0.000873990822583437
pancreatic_cancer_mouse_detection,1,2,6,60,RandomFuzzyRules__sampling__n2_l1,122,59,6772,6820,0.5423728813559322,0.5610599078341014,0.5910138248847926,0.17812132666201708,0.02079758793115616,0.00087767094373703
pancreatic_cancer_mouse_detection,1,2,6,60,RandomFuzzyRules__sampling__n2_l2,122,59,6772,6820,0.5084745762711864,0.5288018433179724,0.46543778801843316,0.09516923575044951,0.019043966196477413,0.0008832910098135471
pancreatic_cancer_mouse_detection,2,0,7,60,RandomFuzzyRules__sampling__n1_l1,116,65,6772,6819,0.6461538461538462,0.6666666666666667,0.6420118343195267,0.32977508813069667,0.023404371924698353,0.0009811301715672016
pancreatic_cancer_mouse_detection,2,0,7,60,RandomFuzzyRules__sampling__n1_l2,116,65,6772,6819,0.4153846153846154,0.49358974358974356,0.6005917159763313,-0.020261022461827694,0.021546470001339912,0.0009592198766767979
pancreatic_cancer_mouse_detection,2,0,7,60,RandomFuzzyRules__sampling__n2_l1,116,65,6772,6819,0.5230769230769231,0.5961538461538461,0.6913214990138067,0.26111648393354675,0.020921667106449604,0.0009799809195101261
pancreatic_cancer_mouse_detection,2,0,7,60,RandomFuzzyRules__sampling__n2_l2,116,65,6772,6819,0.6,0.5,0.6252465483234715,0.0,0.019039515871554613,0.0009717498905956745
pancreatic_cancer_mouse_detection,2,1,8,60,RandomFuzzyRules__sampling__n1_l1,128,53,6772,6820,0.5283018867924528,0.5241935483870968,0.563049853372434,0.0477609253551835,0.023700069170445204,0.0018426710739731789
pancreatic_cancer_mouse_detection,2,1,8,60,RandomFuzzyRules__sampling__n1_l2,128,53,6772,6820,0.5094339622641509,0.5608504398826979,0.5850439882697948,0.1478648398604057,0.022015166003257036,0.0017757220193743706
pancreatic_cancer_mouse_detection,2,1,8,60,RandomFuzzyRules__sampling__n2_l1,128,53,6772,6820,0.49056603773584906,0.5447214076246334,0.624633431085044,0.11264279547565577,0.020704329013824463,0.0018105916678905487
pancreatic_cancer_mouse_detection,2,1,8,60,RandomFuzzyRules__sampling__n2_l2,128,53,6772,6820,0.37735849056603776,0.4479472140762463,0.5733137829912023,-0.1941950366278262,0.019508520606905222,0.0018322109244763851
pancreatic_cancer_mouse_detection,2,2,9,60,RandomFuzzyRules__sampling__n1_l1,118,63,6772,6820,0.5079365079365079,0.5151209677419355,0.5211693548387097,0.0709952292808831,0.02352232113480568,0.0009645801037549973
pancreatic_cancer_mouse_detection,2,2,9,60,RandomFuzzyRules__sampling__n1_l2,118,63,6772,6820,0.47619047619047616,0.4813508064516129,0.5131048387096775,-0.049118814181630235,0.02196271577849984,0.0009445208124816418
pancreatic_cancer_mouse_detection,2,2,9,60,RandomFuzzyRules__sampling__n2_l1,118,63,6772,6820,0.6031746031746031,0.5972782258064516,0.6320564516129032,0.2921293111919412,0.020632020197808743,0.0009553800337016582
pancreatic_cancer_mouse_detection,2,2,9,60,RandomFuzzyRules__sampling__n2_l2,118,63,6772,6820,0.5555555555555556,0.5524193548387097,0.6008064516129032,0.11420217218651821,0.019337764009833336,0.0009450302459299564
pancreatic_cancer_mouse_detection,3,0,10,60,RandomFuzzyRules__sampling__n1_l1,112,69,6772,6819,0.5072463768115942,0.5344076655052266,0.4939024390243903,0.07030072513414834,0.022793277632445097,0.0009943097829818726
pancreatic_cancer_mouse_detection,3,0,10,60,RandomFuzzyRules__sampling__n1_l2,112,69,6772,6819,0.4927536231884058,0.5448606271777003,0.47909407665505227,0.10439227316458656,0.02134334295988083,0.0009901700541377068
pancreatic_cancer_mouse_detection,3,0,10,60,RandomFuzzyRules__sampling__n2_l1,112,69,6772,6819,0.5072463768115942,0.5683797909407666,0.5496515679442509,0.1717366625313842,0.02027298416942358,0.0010059098713099957
pancreatic_cancer_mouse_detection,3,0,10,60,RandomFuzzyRules__sampling__n2_l2,112,69,6772,6819,0.4782608695652174,0.5043554006968641,0.5060975609756098,0.008898825966347891,0.018917838111519814,0.0010125301778316498
pancreatic_cancer_mouse_detection,3,1,11,60,RandomFuzzyRules__sampling__n1_l1,117,64,6772,6820,0.453125,0.456989247311828,0.4359726295210166,-0.08879923794435518,0.023623140063136816,0.0009644399397075176
pancreatic_cancer_mouse_detection,3,1,11,60,RandomFuzzyRules__sampling__n1_l2,117,64,6772,6820,0.46875,0.47507331378299117,0.5073313782991202,-0.054531733281280345,0.021659179124981165,0.0009576408192515373
pancreatic_cancer_mouse_detection,3,1,11,60,RandomFuzzyRules__sampling__n2_l1,117,64,6772,6820,0.484375,0.4912023460410557,0.5361681329423265,-0.019557778346917184,0.020338292699307203,0.000969229731708765
pancreatic_cancer_mouse_detection,3,1,11,60,RandomFuzzyRules__sampling__n2_l2,117,64,6772,6820,0.5,0.5083088954056696,0.5332355816226784,0.01960502655914335,0.019448671955615282,0.0009694299660623074
pancreatic_cancer_mouse_detection,3,2,12,60,RandomFuzzyRules__sampling__n1_l1,133,48,6772,6820,0.5416666666666666,0.4664246823956443,0.4791288566243194,-0.09304327236363481,0.023516100365668535,0.0015646140091121197
pancreatic_cancer_mouse_detection,3,2,12,60,RandomFuzzyRules__sampling__n1_l2,133,48,6772,6820,0.5833333333333334,0.5009074410163339,0.45009074410163336,0.0029053935671179885,0.022281043231487274,0.0015614037401974201
pancreatic_cancer_mouse_detection,3,2,12,60,RandomFuzzyRules__sampling__n2_l1,133,48,6772,6820,0.5625,0.6288566243194192,0.7150635208711433,0.31032784576923883,0.02078178897500038,0.0015475540421903133
pancreatic_cancer_mouse_detection,3,2,12,60,RandomFuzzyRules__sampling__n2_l2,133,48,6772,6820,0.4166666666666667,0.4718693284936479,0.48094373865698725,-0.06546191257907637,0.019241143949329853,0.0012960471212863922
pancreatic_cancer_mouse_detection,4,0,13,60,RandomFuzzyRules__sampling__n1_l1,110,71,6772,6819,0.6197183098591549,0.5572390572390573,0.5799663299663299,0.13301154926368908,0.023070895113050938,0.0010528690181672573
pancreatic_cancer_mouse_detection,4,0,13,60,RandomFuzzyRules__sampling__n1_l2,110,71,6772,6819,0.49295774647887325,0.5837542087542087,0.5664983164983165,0.23376524263153858,0.02122260397300124,0.0010439190082252026
pancreatic_cancer_mouse_detection,4,0,13,60,RandomFuzzyRules__sampling__n2_l1,110,71,6772,6819,0.5352112676056338,0.6106902356902357,0.6313131313131313,0.26327394743214666,0.020183985121548176,0.001054129097610712
pancreatic_cancer_mouse_detection,4,0,13,60,RandomFuzzyRules__sampling__n2_l2,110,71,6772,6819,0.49295774647887325,0.5551346801346801,0.5723905723905724,0.12305205983250003,0.019113196060061455,0.0010532592423260212
pancreatic_cancer_mouse_detection,4,1,14,60,RandomFuzzyRules__sampling__n1_l1,121,60,6772,6820,0.48333333333333334,0.4875,0.53,-0.02358333153182891,0.023332063108682632,0.0009007011540234089
pancreatic_cancer_mouse_detection,4,1,14,60,RandomFuzzyRules__sampling__n1_l2,121,60,6772,6820,0.45,0.55,0.5499999999999999,0.11442591353812462,0.02195597579702735,0.0008764807134866714
pancreatic_cancer_mouse_detection,4,1,14,60,RandomFuzzyRules__sampling__n2_l1,121,60,6772,6820,0.48333333333333334,0.5875,0.6337499999999999,0.2002453486917181,0.021123195067048073,0.0008976510725915432
pancreatic_cancer_mouse_detection,4,1,14,60,RandomFuzzyRules__sampling__n2_l2,121,60,6772,6820,0.5,0.42500000000000004,0.44375,-0.1543033499620919,0.01937960321083665,0.0008905609138309956
pancreatic_cancer_mouse_detection,4,2,15,60,RandomFuzzyRules__sampling__n1_l1,131,50,6772,6820,0.56,0.5525846702317291,0.6185383244206774,0.09995966245494392,0.023987146094441414,0.0015691537410020828
pancreatic_cancer_mouse_detection,4,2,15,60,RandomFuzzyRules__sampling__n1_l2,131,50,6772,6820,0.76,0.6755793226381461,0.6506238859180036,0.43298376494166757,0.022541771177202463,0.0015383041463792324
pancreatic_cancer_mouse_detection,4,2,15,60,RandomFuzzyRules__sampling__n2_l1,131,50,6772,6820,0.72,0.6024955436720143,0.6755793226381461,0.3236869203725743,0.021171714179217815,0.0016459142789244652
pancreatic_cancer_mouse_detection,4,2,15,60,RandomFuzzyRules__sampling__n2_l2,131,50,6772,6820,0.34,0.5,0.5,0.0,0.019944106694310904,0.001637923065572977
pancreatic_cancer_mouse_detection,5,0,16,60,RandomFuzzyRules__sampling__n1_l1,104,77,6772,6819,0.5584415584415584,0.5584815321477428,0.5766073871409029,0.11617115901952882,0.022610019892454147,0.0009418800473213196
pancreatic_cancer_mouse_detection,5,0,16,60,RandomFuzzyRules__sampling__n1_l2,104,77,6772,6819,0.5324675324675324,0.5690834473324213,0.621751025991792,0.17323522675084718,0.02118706377223134,0.0009359209798276424
pancreatic_cancer_mouse_detection,5,0,16,60,RandomFuzzyRules__sampling__n2_l1,104,77,6772,6819,0.5584415584415584,0.5954172366621067,0.6272229822161423,0.2392704369479523,0.020674738567322493,0.0009253602474927902
pancreatic_cancer_mouse_detection,5,0,16,60,RandomFuzzyRules__sampling__n2_l2,104,77,6772,6819,0.5584415584415584,0.5707934336525308,0.5403556771545828,0.14336293925117027,0.018759609200060368,0.0009255697950720787
pancreatic_cancer_mouse_detection,5,1,17,60,RandomFuzzyRules__sampling__n1_l1,135,46,6772,6820,0.5652173913043478,0.6308316430020284,0.6693711967545639,0.2805030608034447,0.024233142845332623,0.0015319338999688625
pancreatic_cancer_mouse_detection,5,1,17,60,RandomFuzzyRules__sampling__n1_l2,135,46,6772,6820,0.5217391304347826,0.5963488843813387,0.592292089249493,0.2180568735084887,0.022518349811434746,0.001403195783495903
pancreatic_cancer_mouse_detection,5,1,17,60,RandomFuzzyRules__sampling__n2_l1,135,46,6772,6820,0.41304347826086957,0.5344827586206896,0.6085192697768763,0.16323531488338658,0.021258533000946045,0.00150955468416214
pancreatic_cancer_mouse_detection,5,1,17,60,RandomFuzzyRules__sampling__n2_l2,135,46,6772,6820,0.5,0.579107505070994,0.6125760649087221,0.18514836986616265,0.019717309158295393,0.0015234751626849174
pancreatic_cancer_mouse_detection,5,2,18,60,RandomFuzzyRules__sampling__n1_l1,123,58,6772,6820,0.4482758620689655,0.4482758620689655,0.5017835909631392,-0.1044465935734187,0.023406650871038437,0.0008787810802459717
pancreatic_cancer_mouse_detection,5,2,18,60,RandomFuzzyRules__sampling__n1_l2,123,58,6772,6820,0.5172413793103449,0.5172413793103449,0.4708680142687277,0.06142951168339512,0.021791457664221525,0.0008385321125388145
pancreatic_cancer_mouse_detection,5,2,18,60,RandomFuzzyRules__sampling__n2_l1,123,58,6772,6820,0.4827586206896552,0.48275862068965514,0.4328180737217598,-0.0778498944161523,0.02038220316171646,0.0008429107256233692
pancreatic_cancer_mouse_detection,5,2,18,60,RandomFuzzyRules__sampling__n2_l2,123,58,6772,6820,0.5344827586206896,0.5344827586206896,0.4708680142687277,0.11322770341445958,0.01972919888794422,0.000887610949575901
pancreatic_cancer_mouse_detection,6,0,19,60,RandomFuzzyRules__sampling__n1_l1,132,49,6772,6819,0.42857142857142855,0.4368421052631579,0.4508771929824561,-0.12373764497794919,0.02356593031436205,0.0015708240680396557
pancreatic_cancer_mouse_detection,6,0,19,60,RandomFuzzyRules__sampling__n1_l2,132,49,6772,6819,0.4897959183673469,0.44824561403508767,0.3807017543859649,-0.10754683215136925,0.02189209731295705,0.0016101640649139881
pancreatic_cancer_mouse_detection,6,0,19,60,RandomFuzzyRules__sampling__n2_l1,132,49,6772,6819,0.4489795918367347,0.41491228070175434,0.41578947368421054,-0.17199554853714777,0.02117056492716074,0.0016386131756007671
pancreatic_cancer_mouse_detection,6,0,19,60,RandomFuzzyRules__sampling__n2_l2,132,49,6772,6819,0.46938775510204084,0.4219298245614035,0.3684210526315789,-0.16506974894214832,0.019592050928622484,0.0015990831889212132
pancreatic_cancer_mouse_detection,6,1,20,60,RandomFuzzyRules__sampling__n1_l1,122,59,6772,6820,0.5423728813559322,0.5,0.4733796296296296,0.0,0.023757928051054478,0.0008840011432766914
pancreatic_cancer_mouse_detection,6,1,20,60,RandomFuzzyRules__sampling__n1_l2,122,59,6772,6820,0.6101694915254238,0.6261574074074074,0.6435185185185186,0.26902511531558776,0.021883957087993622,0.0008740420453250408
pancreatic_cancer_mouse_detection,6,1,20,60,RandomFuzzyRules__sampling__n2_l1,122,59,6772,6820,0.5254237288135594,0.5596064814814814,0.6226851851851851,0.19650191787104124,0.021089715883135796,0.0008548712357878685
pancreatic_cancer_mouse_detection,6,1,20,60,RandomFuzzyRules__sampling__n2_l2,122,59,6772,6820,0.4406779661016949,0.4756944444444444,0.3969907407407407,-0.08695819912499182,0.019561600871384144,0.0008485112339258194
pancreatic_cancer_mouse_detection,6,2,21,60,RandomFuzzyRules__sampling__n1_l1,108,73,6772,6820,0.5205479452054794,0.5380844645550528,0.5444947209653092,0.08815196841520567,0.02285556774586439,0.0010772394016385078
pancreatic_cancer_mouse_detection,6,2,21,60,RandomFuzzyRules__sampling__n1_l2,108,73,6772,6820,0.5342465753424658,0.5565610859728507,0.5701357466063348,0.14749326708603278,0.02152226073667407,0.0010853689163923264
pancreatic_cancer_mouse_detection,6,2,21,60,RandomFuzzyRules__sampling__n2_l1,108,73,6772,6820,0.5616438356164384,0.5840874811463046,0.5957767722473605,0.21927332373456873,0.020425321999937296,0.0010585086420178413
pancreatic_cancer_mouse_detection,6,2,21,60,RandomFuzzyRules__sampling__n2_l2,108,73,6772,6820,0.5342465753424658,0.5,0.6372549019607843,0.0,0.019094566348940134,0.001065978780388832
pancreatic_cancer_mouse_detection,7,0,22,60,RandomFuzzyRules__sampling__n1_l1,132,49,6772,6819,0.5510204081632653,0.5693979933110368,0.6923076923076923,0.17186806873395286,0.02390901604667306,0.0016241841949522495
