dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
451,Breast Cancer Coimbra,1,RandomFuzzyRules__sampling__n2_l2,104,12,9,9,0.6666666666666666,0.6666666666666666,0.7222222222222223,0.04658680000284221,0.0002536999963922426
451,Breast Cancer Coimbra,2,RandomFuzzyRules__sampling__n1_l1,104,12,9,9,0.5,0.5,0.41666666666666663,0.07637939999403898,0.00029429999995045364
451,Breast Cancer Coimbra,2,RandomFuzzyRules__sampling__n1_l2,104,12,9,9,0.4166666666666667,0.5333333333333333,0.4444444444444444,0.057292899989988655,0.00028700000257231295
451,Breast Cancer Coimbra,2,RandomFuzzyRules__sampling__n2_l1,104,12,9,9,0.75,0.7272727272727273,0.9166666666666667,0.05139049999706913,0.0002106000029016286
451,Breast Cancer Coimbra,2,RandomFuzzyRules__sampling__n2_l2,104,12,9,9,0.5,0.25,0.6944444444444444,0.04867819999344647,0.00022709999757353216
451,Breast Cancer Coimbra,3,RandomFuzzyRules__sampling__n1_l1,104,12,9,9,1.0,1.0,1.0,0.08281849999912083,0.000295300007564947
451,Breast Cancer Coimbra,3,RandomFuzzyRules__sampling__n1_l2,104,12,9,9,0.9166666666666666,0.9230769230769231,0.9428571428571428,0.056714499994996004,0.00029799999902024865
451,Breast Cancer Coimbra,3,RandomFuzzyRules__sampling__n2_l1,104,12,9,9,0.5833333333333334,0.6153846153846154,0.7428571428571429,0.05163059999176767,0.0002451999898767099
451,Breast Cancer Coimbra,3,RandomFuzzyRules__sampling__n2_l2,104,12,9,9,0.8333333333333334,0.8571428571428571,0.9142857142857143,0.04639309999765828,0.00021490000654011965
451,Breast Cancer Coimbra,4,RandomFuzzyRules__sampling__n1_l1,104,12,9,9,0.9166666666666666,0.9333333333333333,0.9714285714285715,0.08032630001252983,0.0003102000046055764
451,Breast Cancer Coimbra,4,RandomFuzzyRules__sampling__n1_l2,104,12,9,9,0.6666666666666666,0.6,0.8571428571428572,0.0545910999935586,0.00025579999783076346
451,Breast Cancer Coimbra,4,RandomFuzzyRules__sampling__n2_l1,104,12,9,9,0.75,0.7692307692307693,0.8857142857142857,0.05296980000275653,0.00031120001222006977
451,Breast Cancer Coimbra,4,RandomFuzzyRules__sampling__n2_l2,104,12,9,9,0.8333333333333334,0.8571428571428571,0.9714285714285715,0.047611400004825555,0.0002263999922433868
451,Breast Cancer Coimbra,5,RandomFuzzyRules__sampling__n1_l1,104,12,9,9,0.75,0.7692307692307693,0.8,0.07739120000042021,0.0002998999989358708
451,Breast Cancer Coimbra,5,RandomFuzzyRules__sampling__n1_l2,104,12,9,9,0.6666666666666666,0.75,0.6285714285714286,0.05402789999789093,0.00022509999689646065
451,Breast Cancer Coimbra,5,RandomFuzzyRules__sampling__n2_l1,104,12,9,9,0.75,0.7272727272727273,0.9142857142857143,0.0534507999982452,0.0002901999978348613
451,Breast Cancer Coimbra,5,RandomFuzzyRules__sampling__n2_l2,104,12,9,9,0.6666666666666666,0.7142857142857143,0.6857142857142857,0.04008560000511352,0.0002246000076411292
451,Breast Cancer Coimbra,6,RandomFuzzyRules__sampling__n1_l1,104,12,9,9,0.3333333333333333,0.42857142857142855,0.39999999999999997,0.07861360000970308,0.00028110000130254775
451,Breast Cancer Coimbra,6,RandomFuzzyRules__sampling__n1_l2,104,12,9,9,0.5,0.6666666666666666,0.2857142857142857,0.05745849999948405,0.0002502999996067956
451,Breast Cancer Coimbra,6,RandomFuzzyRules__sampling__n2_l1,104,12,9,9,0.4166666666666667,0.5333333333333333,0.22857142857142856,0.055169000013847835,0.00029379999614320695
451,Breast Cancer Coimbra,6,RandomFuzzyRules__sampling__n2_l2,104,12,9,9,0.5,0.5714285714285714,0.45714285714285713,0.04464169999118894,0.000304899993352592
451,Breast Cancer Coimbra,7,RandomFuzzyRules__sampling__n1_l1,105,11,9,9,1.0,1.0,1.0,0.08094220000202768,0.00031039999157655984
451,Breast Cancer Coimbra,7,RandomFuzzyRules__sampling__n1_l2,105,11,9,9,1.0,1.0,1.0,0.058117199994740076,0.0002082999999402091
451,Breast Cancer Coimbra,7,RandomFuzzyRules__sampling__n2_l1,105,11,9,9,0.8181818181818182,0.8,0.9666666666666668,0.055804000003263354,0.000215600011870265
451,Breast Cancer Coimbra,7,RandomFuzzyRules__sampling__n2_l2,105,11,9,9,0.6363636363636364,0.5,0.9,0.05023000000801403,0.00027090001094620675
451,Breast Cancer Coimbra,8,RandomFuzzyRules__sampling__n1_l1,105,11,9,9,0.7272727272727273,0.7692307692307693,0.7333333333333333,0.07892539999738801,0.0003133999998681247
451,Breast Cancer Coimbra,8,RandomFuzzyRules__sampling__n1_l2,105,11,9,9,0.7272727272727273,0.7692307692307693,0.7000000000000001,0.05385940000996925,0.0002514000079827383
451,Breast Cancer Coimbra,8,RandomFuzzyRules__sampling__n2_l1,105,11,9,9,0.6363636363636364,0.6,0.7666666666666667,0.05883150000590831,0.00026119999529328197
451,Breast Cancer Coimbra,8,RandomFuzzyRules__sampling__n2_l2,105,11,9,9,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.04210419999435544,0.00022119999630376697
451,Breast Cancer Coimbra,9,RandomFuzzyRules__sampling__n1_l1,105,11,9,9,0.8181818181818182,0.8,0.8,0.07205099999555387,0.0002535999956307933
451,Breast Cancer Coimbra,9,RandomFuzzyRules__sampling__n1_l2,105,11,9,9,0.7272727272727273,0.7692307692307693,0.7666666666666666,0.051879100006772205,0.0002145000034943223
451,Breast Cancer Coimbra,9,RandomFuzzyRules__sampling__n2_l1,105,11,9,9,0.5454545454545454,0.5454545454545454,0.7666666666666666,0.06005799998820294,0.00026960000104736537
451,Breast Cancer Coimbra,9,RandomFuzzyRules__sampling__n2_l2,105,11,9,9,0.5454545454545454,0.5454545454545454,0.7,0.04719480000494514,0.0003169999981764704
451,Breast Cancer Coimbra,10,RandomFuzzyRules__sampling__n1_l1,105,11,9,9,0.7272727272727273,0.7692307692307693,0.8333333333333333,0.08147760000429116,0.00025940001069102436
451,Breast Cancer Coimbra,10,RandomFuzzyRules__sampling__n1_l2,105,11,9,9,0.7272727272727273,0.8,0.7333333333333334,0.057566900009987876,0.00029460000223480165
451,Breast Cancer Coimbra,10,RandomFuzzyRules__sampling__n2_l1,105,11,9,9,0.6363636363636364,0.6666666666666666,0.7666666666666666,0.060250800001085736,0.0002539999986765906
451,Breast Cancer Coimbra,10,RandomFuzzyRules__sampling__n2_l2,105,11,9,9,0.7272727272727273,0.7272727272727273,0.8,0.0474567999917781,0.00025430000096093863
519,Heart Failure Clinical Records,1,RandomFuzzyRules__sampling__n1_l1,269,30,12,17,0.8666666666666667,0.8,0.8475000000000001,0.07271929999114946,0.00021109999215696007
519,Heart Failure Clinical Records,1,RandomFuzzyRules__sampling__n1_l2,269,30,12,17,0.8666666666666667,0.8,0.8500000000000001,0.05138169998826925,0.00028700000257231295
519,Heart Failure Clinical Records,1,RandomFuzzyRules__sampling__n2_l1,269,30,12,17,0.8666666666666667,0.8,0.8450000000000001,0.059852399994269945,0.00023409999266732484
519,Heart Failure Clinical Records,1,RandomFuzzyRules__sampling__n2_l2,269,30,12,17,0.8666666666666667,0.8,0.8350000000000001,0.057173000008333474,0.00029779999749735
519,Heart Failure Clinical Records,2,RandomFuzzyRules__sampling__n1_l1,269,30,12,17,0.8333333333333334,0.782608695652174,0.915,0.07847040001070127,0.00025830000231508166
519,Heart Failure Clinical Records,2,RandomFuzzyRules__sampling__n1_l2,269,30,12,17,0.9666666666666667,0.9473684210526315,0.93,0.05357590000494383,0.0002570999931776896
519,Heart Failure Clinical Records,2,RandomFuzzyRules__sampling__n2_l1,269,30,12,17,0.9666666666666667,0.9473684210526315,0.935,0.05365200000233017,0.0002674999996088445
519,Heart Failure Clinical Records,2,RandomFuzzyRules__sampling__n2_l2,269,30,12,17,0.9333333333333333,0.9,0.93,0.04526520000945311,0.000215300009585917
519,Heart Failure Clinical Records,3,RandomFuzzyRules__sampling__n1_l1,269,30,12,17,0.8666666666666667,0.75,0.8225,0.08243909999146126,0.0002657000004546717
519,Heart Failure Clinical Records,3,RandomFuzzyRules__sampling__n1_l2,269,30,12,17,0.8666666666666667,0.75,0.775,0.06595639999432024,0.00026359999901615083
519,Heart Failure Clinical Records,3,RandomFuzzyRules__sampling__n2_l1,269,30,12,17,0.8666666666666667,0.75,0.8075,0.05108410000684671,0.00023079999664332718
519,Heart Failure Clinical Records,3,RandomFuzzyRules__sampling__n2_l2,269,30,12,17,0.8666666666666667,0.75,0.7374999999999999,0.05767470000137109,0.0002607000060379505
519,Heart Failure Clinical Records,4,RandomFuzzyRules__sampling__n1_l1,269,30,12,17,0.8,0.7,0.8500000000000001,0.08472620000247844,0.00026959998649545014
519,Heart Failure Clinical Records,4,RandomFuzzyRules__sampling__n1_l2,269,30,12,17,0.8333333333333334,0.7619047619047619,0.835,0.049866300003486685,0.0002528000040911138
519,Heart Failure Clinical Records,4,RandomFuzzyRules__sampling__n2_l1,269,30,12,17,0.8333333333333334,0.7619047619047619,0.8500000000000001,0.06277930000214837,0.0003110999969067052
519,Heart Failure Clinical Records,4,RandomFuzzyRules__sampling__n2_l2,269,30,12,17,0.8333333333333334,0.7619047619047619,0.875,0.058283400008804165,0.00027709999994840473
519,Heart Failure Clinical Records,5,RandomFuzzyRules__sampling__n1_l1,269,30,12,17,0.8666666666666667,0.75,0.925,0.0660141999978805,0.00030559999868273735
519,Heart Failure Clinical Records,5,RandomFuzzyRules__sampling__n1_l2,269,30,12,17,0.9,0.8235294117647058,0.9450000000000001,0.06807130000379402,0.0002677000011317432
519,Heart Failure Clinical Records,5,RandomFuzzyRules__sampling__n2_l1,269,30,12,17,0.8666666666666667,0.75,0.8975,0.062264599997433834,0.00021939999714959413
519,Heart Failure Clinical Records,5,RandomFuzzyRules__sampling__n2_l2,269,30,12,17,0.8333333333333334,0.7058823529411765,0.945,0.05751359999703709,0.00025790001382119954
519,Heart Failure Clinical Records,6,RandomFuzzyRules__sampling__n1_l1,269,30,12,17,0.7333333333333333,0.3333333333333333,0.765,0.0893804000079399,0.00029170000925660133
519,Heart Failure Clinical Records,6,RandomFuzzyRules__sampling__n1_l2,269,30,12,17,0.7666666666666667,0.5333333333333333,0.75,0.0624517999967793,0.0002420999953756109
519,Heart Failure Clinical Records,6,RandomFuzzyRules__sampling__n2_l1,269,30,12,17,0.7333333333333333,0.3333333333333333,0.75,0.0627266000083182,0.0003171999996993691
519,Heart Failure Clinical Records,6,RandomFuzzyRules__sampling__n2_l2,269,30,12,17,0.7333333333333333,0.3333333333333333,0.755,0.059003100002883,0.00022670000907965004
519,Heart Failure Clinical Records,7,RandomFuzzyRules__sampling__n1_l1,269,30,12,17,0.8,0.5,0.8968253968253969,0.08443499999702908,0.0003121999907307327
519,Heart Failure Clinical Records,7,RandomFuzzyRules__sampling__n1_l2,269,30,12,17,0.8,0.5714285714285714,0.9047619047619048,0.0532664000056684,0.00029579999682027847
519,Heart Failure Clinical Records,7,RandomFuzzyRules__sampling__n2_l1,269,30,12,17,0.8333333333333334,0.6153846153846154,0.8756613756613757,0.06693169999925885,0.00025740001001395285
519,Heart Failure Clinical Records,7,RandomFuzzyRules__sampling__n2_l2,269,30,12,17,0.8333333333333334,0.6666666666666666,0.9259259259259259,0.05817050000769086,0.0003029000072274357
519,Heart Failure Clinical Records,8,RandomFuzzyRules__sampling__n1_l1,269,30,12,17,0.8,0.6666666666666666,0.8253968253968254,0.08796319999964908,0.0003001000004587695
519,Heart Failure Clinical Records,8,RandomFuzzyRules__sampling__n1_l2,269,30,12,17,0.8,0.6666666666666666,0.7830687830687831,0.06624839999130927,0.0003096000000368804
519,Heart Failure Clinical Records,8,RandomFuzzyRules__sampling__n2_l1,269,30,12,17,0.8333333333333334,0.7058823529411765,0.7883597883597884,0.06896170000254642,0.000259300009929575
519,Heart Failure Clinical Records,8,RandomFuzzyRules__sampling__n2_l2,269,30,12,17,0.8,0.6666666666666666,0.8148148148148149,0.04884060000767931,0.00020590001076925546
519,Heart Failure Clinical Records,9,RandomFuzzyRules__sampling__n1_l1,269,30,12,17,0.8333333333333334,0.6666666666666666,0.7777777777777778,0.08589719999872614,0.000294700002996251
519,Heart Failure Clinical Records,9,RandomFuzzyRules__sampling__n1_l2,269,30,12,17,0.8333333333333334,0.6666666666666666,0.7883597883597884,0.052448699992964976,0.0002506000018911436
519,Heart Failure Clinical Records,9,RandomFuzzyRules__sampling__n2_l1,269,30,12,17,0.8,0.625,0.7883597883597884,0.05362099999911152,0.00025440000172238797
519,Heart Failure Clinical Records,9,RandomFuzzyRules__sampling__n2_l2,269,30,12,17,0.8,0.625,0.8306878306878307,0.04674560000421479,0.00027150000096298754
519,Heart Failure Clinical Records,10,RandomFuzzyRules__sampling__n1_l1,270,29,12,17,0.7931034482758621,0.5714285714285714,0.8055555555555555,0.08209080000233371,0.0002938999969046563
519,Heart Failure Clinical Records,10,RandomFuzzyRules__sampling__n1_l2,270,29,12,17,0.8275862068965517,0.6666666666666666,0.8444444444444444,0.06730129999050405,0.0002570000069681555
519,Heart Failure Clinical Records,10,RandomFuzzyRules__sampling__n2_l1,270,29,12,17,0.7931034482758621,0.5714285714285714,0.8055555555555556,0.06134790000214707,0.00031119999766815454
519,Heart Failure Clinical Records,10,RandomFuzzyRules__sampling__n2_l2,270,29,12,17,0.8275862068965517,0.6666666666666666,0.8611111111111112,0.05661690000852104,0.0002730000123847276
529,Early Stage Diabetes Risk Prediction,1,RandomFuzzyRules__sampling__n1_l1,468,52,16,31,0.9230769230769231,0.9375,0.9476562500000001,0.05188849999103695,0.00020570000924635679
529,Early Stage Diabetes Risk Prediction,1,RandomFuzzyRules__sampling__n1_l2,468,52,16,31,0.8653846153846154,0.8852459016393442,0.9570312500000001,0.047535600009723566,0.00024850000045262277
529,Early Stage Diabetes Risk Prediction,1,RandomFuzzyRules__sampling__n2_l1,468,52,16,31,0.8653846153846154,0.8852459016393442,0.88125,0.045342299999902025,0.00026509999588597566
529,Early Stage Diabetes Risk Prediction,1,RandomFuzzyRules__sampling__n2_l2,468,52,16,31,0.9038461538461539,0.9230769230769231,0.9359374999999999,0.04472570000507403,0.0002772999869193882
529,Early Stage Diabetes Risk Prediction,2,RandomFuzzyRules__sampling__n1_l1,468,52,16,31,0.8653846153846154,0.8852459016393442,0.8687499999999999,0.05488799999875482,0.0002753000007942319
529,Early Stage Diabetes Risk Prediction,2,RandomFuzzyRules__sampling__n1_l2,468,52,16,31,0.8076923076923077,0.8275862068965517,0.9046875000000001,0.04996889999893028,0.00028750000637955964
529,Early Stage Diabetes Risk Prediction,2,RandomFuzzyRules__sampling__n2_l1,468,52,16,31,0.8076923076923077,0.8275862068965517,0.79921875,0.04656970000360161,0.0002714000002015382
529,Early Stage Diabetes Risk Prediction,2,RandomFuzzyRules__sampling__n2_l2,468,52,16,31,0.9038461538461539,0.9230769230769231,0.9046874999999999,0.044729800007189624,0.00028639999800361693
529,Early Stage Diabetes Risk Prediction,3,RandomFuzzyRules__sampling__n1_l1,468,52,16,31,0.9038461538461539,0.9253731343283582,0.9,0.057499600006849505,0.0002808999997796491
529,Early Stage Diabetes Risk Prediction,3,RandomFuzzyRules__sampling__n1_l2,468,52,16,31,0.8653846153846154,0.8888888888888888,0.8953125,0.04965809998975601,0.00027219999174121767
529,Early Stage Diabetes Risk Prediction,3,RandomFuzzyRules__sampling__n2_l1,468,52,16,31,0.9230769230769231,0.9393939393939394,0.8875,0.04674219999287743,0.00027409999165683985
529,Early Stage Diabetes Risk Prediction,3,RandomFuzzyRules__sampling__n2_l2,468,52,16,31,0.9230769230769231,0.9375,0.9484375,0.04499270000087563,0.00026620000426191837
529,Early Stage Diabetes Risk Prediction,4,RandomFuzzyRules__sampling__n1_l1,468,52,16,31,0.8846153846153846,0.9117647058823529,0.89609375,0.05762140000297222,0.00028249999741092324
529,Early Stage Diabetes Risk Prediction,4,RandomFuzzyRules__sampling__n1_l2,468,52,16,31,0.8461538461538461,0.875,0.96015625,0.05024480000429321,0.0002835000050254166
529,Early Stage Diabetes Risk Prediction,4,RandomFuzzyRules__sampling__n2_l1,468,52,16,31,0.8461538461538461,0.875,0.815625,0.04678270001022611,0.0002764999953797087
529,Early Stage Diabetes Risk Prediction,4,RandomFuzzyRules__sampling__n2_l2,468,52,16,31,0.8846153846153846,0.9117647058823529,0.884375,0.04471879999618977,0.0002730999985942617
529,Early Stage Diabetes Risk Prediction,5,RandomFuzzyRules__sampling__n1_l1,468,52,16,31,0.9038461538461539,0.9230769230769231,0.915625,0.055344599997624755,0.0002778000052785501
529,Early Stage Diabetes Risk Prediction,5,RandomFuzzyRules__sampling__n1_l2,468,52,16,31,0.8653846153846154,0.8888888888888888,0.9078125,0.04933569999411702,0.0002680999896256253
529,Early Stage Diabetes Risk Prediction,5,RandomFuzzyRules__sampling__n2_l1,468,52,16,31,0.8653846153846154,0.8852459016393442,0.88125,0.04680749999533873,0.00028560000646393746
529,Early Stage Diabetes Risk Prediction,5,RandomFuzzyRules__sampling__n2_l2,468,52,16,31,0.8653846153846154,0.8985507246376812,0.91875,0.04514639999251813,0.0002783999952953309
529,Early Stage Diabetes Risk Prediction,6,RandomFuzzyRules__sampling__n1_l1,468,52,16,31,0.8846153846153846,0.9032258064516129,0.8554687500000001,0.054294799992931075,0.0002674999996088445
529,Early Stage Diabetes Risk Prediction,6,RandomFuzzyRules__sampling__n1_l2,468,52,16,31,0.8461538461538461,0.8709677419354839,0.8984375,0.0493199999909848,0.00028079999901819974
529,Early Stage Diabetes Risk Prediction,6,RandomFuzzyRules__sampling__n2_l1,468,52,16,31,0.9038461538461539,0.9152542372881356,0.85390625,0.046378099999856204,0.0002612999960547313
529,Early Stage Diabetes Risk Prediction,6,RandomFuzzyRules__sampling__n2_l2,468,52,16,31,0.8269230769230769,0.8571428571428571,0.86875,0.045011299996986054,0.00028199999360367656
529,Early Stage Diabetes Risk Prediction,7,RandomFuzzyRules__sampling__n1_l1,468,52,16,31,0.9230769230769231,0.9354838709677419,0.90859375,0.055165199999464676,0.0002938999969046563
529,Early Stage Diabetes Risk Prediction,7,RandomFuzzyRules__sampling__n1_l2,468,52,16,31,0.9230769230769231,0.9375,0.9500000000000001,0.05095950000395533,0.0002840000088326633
529,Early Stage Diabetes Risk Prediction,7,RandomFuzzyRules__sampling__n2_l1,468,52,16,31,0.9230769230769231,0.9354838709677419,0.89296875,0.04738650000945199,0.00028530000417958945
529,Early Stage Diabetes Risk Prediction,7,RandomFuzzyRules__sampling__n2_l2,468,52,16,31,0.9230769230769231,0.9375,0.9468750000000001,0.0448783000028925,0.00026559999969322234
529,Early Stage Diabetes Risk Prediction,8,RandomFuzzyRules__sampling__n1_l1,468,52,16,31,0.8653846153846154,0.8923076923076924,0.8265625000000001,0.05429869999352377,0.0002925999870058149
529,Early Stage Diabetes Risk Prediction,8,RandomFuzzyRules__sampling__n1_l2,468,52,16,31,0.8461538461538461,0.8787878787878788,0.871875,0.05113609999534674,0.00027200000477023423
529,Early Stage Diabetes Risk Prediction,8,RandomFuzzyRules__sampling__n2_l1,468,52,16,31,0.8269230769230769,0.8571428571428571,0.74921875,0.0470084999979008,0.00026369999977760017
529,Early Stage Diabetes Risk Prediction,8,RandomFuzzyRules__sampling__n2_l2,468,52,16,31,0.8461538461538461,0.8857142857142857,0.86640625,0.043730200006393716,0.00031180000223685056
