dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
south_africa_coronary_heart_disease,11,1,35,60,RandomFuzzyRules__max_rules__4,308,154,9,10,0.7207792207792207,0.6660750980758453,0.6383336446852232,0.35432310933290173,0.019542135763913393,0.000164777971804142
south_africa_coronary_heart_disease,11,1,35,60,RandomFuzzyRules__max_rules__5,308,154,9,10,0.7077922077922078,0.6472071735475434,0.665701475807958,0.3189886055758878,0.021500505041331053,0.0001546689309179783
south_africa_coronary_heart_disease,11,1,35,60,RandomFuzzyRules__max_rules__6,308,154,9,10,0.7077922077922078,0.6472071735475434,0.7229590883616663,0.3189886055758878,0.0230839760042727,0.00015255901962518692
south_africa_coronary_heart_disease,11,1,35,60,RandomFuzzyRules__max_rules__7,308,154,9,10,0.6753246753246753,0.6448720343732486,0.69082757332337,0.28728584889666076,0.02448938088491559,0.00015556905418634415
south_africa_coronary_heart_disease,11,2,36,60,RandomFuzzyRules__max_rules__2,308,154,9,10,0.6948051948051948,0.6074074074074074,0.6941666666666666,0.2695736051704681,0.01602105423808098,0.000143448356539011
south_africa_coronary_heart_disease,11,2,36,60,RandomFuzzyRules__max_rules__3,308,154,9,10,0.6948051948051948,0.6031481481481482,0.7182407407407407,0.26694602077473417,0.017328140325844288,0.00015047797933220863
south_africa_coronary_heart_disease,11,2,36,60,RandomFuzzyRules__max_rules__4,308,154,9,10,0.7077922077922078,0.6216666666666667,0.6357407407407407,0.30536182516723714,0.021079549100250006,0.0001543080434203148
south_africa_coronary_heart_disease,11,2,36,60,RandomFuzzyRules__max_rules__5,308,154,9,10,0.7012987012987013,0.6124074074074074,0.6180555555555556,0.28637173321907067,0.021546782925724983,0.00015067821368575096
south_africa_coronary_heart_disease,11,2,36,60,RandomFuzzyRules__max_rules__6,308,154,9,10,0.6818181818181818,0.605925925925926,0.6987037037037037,0.24636527223314986,0.022931988816708326,0.00015992764383554459
south_africa_coronary_heart_disease,11,2,36,60,RandomFuzzyRules__max_rules__7,308,154,9,10,0.7012987012987013,0.6124074074074074,0.6685185185185186,0.28637173321907067,0.024468052200973034,0.0001634182408452034
south_africa_coronary_heart_disease,12,0,37,60,RandomFuzzyRules__max_rules__2,308,154,9,10,0.7142857142857143,0.6297403325238184,0.7477115636091911,0.31531862101522445,0.016096782870590687,0.00013746833428740501
south_africa_coronary_heart_disease,12,0,37,60,RandomFuzzyRules__max_rules__3,308,154,9,10,0.7012987012987013,0.6108724079955166,0.74192041845694,0.27705650710828983,0.017325859982520342,0.00014744792133569717
south_africa_coronary_heart_disease,12,0,37,60,RandomFuzzyRules__max_rules__4,308,154,9,10,0.7012987012987013,0.6108724079955166,0.74192041845694,0.27705650710828983,0.019212258979678154,0.00014780787751078606
south_africa_coronary_heart_disease,12,0,37,60,RandomFuzzyRules__max_rules__5,308,154,9,10,0.7077922077922078,0.6158229030450215,0.7034373248645619,0.2937862086683818,0.021198006812483072,0.00015047797933220863
south_africa_coronary_heart_disease,12,0,37,60,RandomFuzzyRules__max_rules__6,308,154,9,10,0.7012987012987013,0.6108724079955166,0.7209041658882869,0.27705650710828983,0.022822709288448095,0.000154837965965271
south_africa_coronary_heart_disease,12,0,37,60,RandomFuzzyRules__max_rules__7,308,154,9,10,0.7012987012987013,0.6108724079955166,0.7209041658882869,0.27705650710828983,0.02419052366167307,0.00015340885147452354
south_africa_coronary_heart_disease,12,1,38,60,RandomFuzzyRules__max_rules__2,308,154,9,10,0.7727272727272727,0.7191294601158229,0.7677937605081263,0.474839637487965,0.01580093614757061,0.00014369795098900795
south_africa_coronary_heart_disease,12,1,38,60,RandomFuzzyRules__max_rules__3,308,154,9,10,0.6948051948051948,0.6104053801606576,0.7194096768167383,0.2648789126377557,0.017759094946086407,0.00014242809265851974
south_africa_coronary_heart_disease,12,1,38,60,RandomFuzzyRules__max_rules__4,308,154,9,10,0.6818181818181818,0.6049878572762937,0.722211843825892,0.2405124752976465,0.019514826126396656,0.00015236902981996536
south_africa_coronary_heart_disease,12,1,38,60,RandomFuzzyRules__max_rules__5,308,154,9,10,0.6883116883116883,0.6144218195404446,0.7212777881561742,0.25943583536367865,0.020974549930542707,0.00015268800780177116
south_africa_coronary_heart_disease,12,1,38,60,RandomFuzzyRules__max_rules__6,308,154,9,10,0.7662337662337663,0.705212030637026,0.7280029889781431,0.4563915997893724,0.02291021915152669,0.00014374777674674988
south_africa_coronary_heart_disease,12,1,38,60,RandomFuzzyRules__max_rules__7,308,154,9,10,0.6493506493506493,0.530917242667663,0.7027834858957593,0.09374424761740721,0.02437300281599164,0.00015448778867721558
south_africa_coronary_heart_disease,12,2,39,60,RandomFuzzyRules__max_rules__2,308,154,9,10,0.7207792207792207,0.652962962962963,0.7475925925925926,0.34834185497910414,0.015814675949513912,0.00014289794489741325
south_africa_coronary_heart_disease,12,2,39,60,RandomFuzzyRules__max_rules__3,308,154,9,10,0.7142857142857143,0.6351851851851852,0.7533333333333333,0.32575006116601346,0.01768811559304595,0.00015319790691137314
south_africa_coronary_heart_disease,12,2,39,60,RandomFuzzyRules__max_rules__4,308,154,9,10,0.7402597402597403,0.6807407407407408,0.649537037037037,0.4000940939272025,0.01936536794528365,0.00015698792412877083
south_africa_coronary_heart_disease,12,2,39,60,RandomFuzzyRules__max_rules__5,308,154,9,10,0.7142857142857143,0.6394444444444445,0.6842592592592592,0.3279995043645462,0.021079239435493946,0.00015138834714889526
south_africa_coronary_heart_disease,12,2,39,60,RandomFuzzyRules__max_rules__6,308,154,9,10,0.7207792207792207,0.6572222222222222,0.6883333333333332,0.351193939778555,0.022925278171896935,0.00014915922656655312
south_africa_coronary_heart_disease,12,2,39,60,RandomFuzzyRules__max_rules__7,308,154,9,10,0.7207792207792207,0.6572222222222222,0.6883333333333332,0.351193939778555,0.024496212136000395,0.00016343826428055763
south_africa_coronary_heart_disease,13,0,40,60,RandomFuzzyRules__max_rules__2,308,154,9,10,0.7727272727272727,0.7280963945451149,0.7762002615355876,0.47976035489803515,0.01589803583920002,0.00014582835137844086
south_africa_coronary_heart_disease,13,0,40,60,RandomFuzzyRules__max_rules__3,308,154,9,10,0.7792207792207793,0.7240799551653279,0.8006725200821969,0.4896101388301882,0.017356008756905794,0.00014804909005761147
south_africa_coronary_heart_disease,13,0,40,60,RandomFuzzyRules__max_rules__4,308,154,9,10,0.7727272727272727,0.7236129273304689,0.7201569213525125,0.47708072201516694,0.019339327700436115,0.00015162769705057144
south_africa_coronary_heart_disease,13,0,40,60,RandomFuzzyRules__max_rules__5,308,154,9,10,0.7142857142857143,0.6745750046702783,0.7507939473192602,0.3561377332237533,0.021130298264324665,0.000148857943713665
south_africa_coronary_heart_disease,13,0,40,60,RandomFuzzyRules__max_rules__6,308,154,9,10,0.7727272727272727,0.7191294601158229,0.7556510368017934,0.474839637487965,0.023165636230260134,0.00015744799748063087
south_africa_coronary_heart_disease,13,0,40,60,RandomFuzzyRules__max_rules__7,308,154,9,10,0.7012987012987013,0.6243228096394545,0.7482719970110219,0.2878921205815985,0.024692579172551632,0.00015727803111076355
south_africa_coronary_heart_disease,13,1,41,60,RandomFuzzyRules__max_rules__2,308,154,9,10,0.7012987012987013,0.6243228096394545,0.7422006351578554,0.2878921205815985,0.0161693817935884,0.00014154799282550812
south_africa_coronary_heart_disease,13,1,41,60,RandomFuzzyRules__max_rules__3,308,154,9,10,0.7337662337662337,0.6625256865309173,0.7577059592751728,0.37232358275614313,0.017317899968475103,0.0001466679386794567
south_africa_coronary_heart_disease,13,1,41,60,RandomFuzzyRules__max_rules__4,308,154,9,10,0.7207792207792207,0.6571081636465533,0.6578554081823276,0.346263390231302,0.01951812580227852,0.00015173805877566338
south_africa_coronary_heart_disease,13,1,41,60,RandomFuzzyRules__max_rules__5,308,154,9,10,0.6948051948051948,0.6104053801606576,0.6633663366336634,0.2648789126377557,0.021340226288884878,0.00014938786625862122
south_africa_coronary_heart_disease,13,1,41,60,RandomFuzzyRules__max_rules__6,308,154,9,10,0.6948051948051948,0.6104053801606576,0.6633663366336634,0.2648789126377557,0.022729600314050913,0.00015371805056929588
south_africa_coronary_heart_disease,13,1,41,60,RandomFuzzyRules__max_rules__7,308,154,9,10,0.7012987012987013,0.6198393424248085,0.6557070801419764,0.2839844969515081,0.024426992051303387,0.00015298789367079735
south_africa_coronary_heart_disease,13,2,42,60,RandomFuzzyRules__max_rules__2,308,154,9,10,0.7077922077922078,0.625925925925926,0.737037037037037,0.30738878830810074,0.016310441307723522,0.00014286767691373825
south_africa_coronary_heart_disease,13,2,42,60,RandomFuzzyRules__max_rules__3,308,154,9,10,0.7077922077922078,0.6174074074074074,0.7396296296296296,0.3038487920487998,0.01729012094438076,0.00014425814151763916
south_africa_coronary_heart_disease,13,2,42,60,RandomFuzzyRules__max_rules__4,308,154,9,10,0.7077922077922078,0.6216666666666667,0.6751851851851851,0.30536182516723714,0.019194399006664753,0.00015978794544935226
south_africa_coronary_heart_disease,13,2,42,60,RandomFuzzyRules__max_rules__5,308,154,9,10,0.6493506493506493,0.580925925925926,0.6911111111111111,0.1791404908260118,0.020964129827916622,0.00015943823382258415
south_africa_coronary_heart_disease,13,2,42,60,RandomFuzzyRules__max_rules__6,308,154,9,10,0.7012987012987013,0.6294444444444445,0.745462962962963,0.29783807066906215,0.022625362034887075,0.00015715789049863815
south_africa_coronary_heart_disease,13,2,42,60,RandomFuzzyRules__max_rules__7,308,154,9,10,0.7012987012987013,0.6422222222222222,0.6298148148148148,0.30953653338027165,0.02397511573508382,0.00015913927927613258
south_africa_coronary_heart_disease,14,0,43,60,RandomFuzzyRules__max_rules__2,308,154,9,10,0.7467532467532467,0.6903605454885111,0.7570521203063703,0.4124992247231341,0.01618844224140048,0.00014215894043445587
south_africa_coronary_heart_disease,14,0,43,60,RandomFuzzyRules__max_rules__3,308,154,9,10,0.7467532467532467,0.6993274799178031,0.8148701662619092,0.4192500398658505,0.017744265031069517,0.0001482190564274788
south_africa_coronary_heart_disease,14,0,43,60,RandomFuzzyRules__max_rules__4,308,154,9,10,0.7532467532467533,0.722211843825892,0.7191294601158228,0.44863393407165275,0.0194107866846025,0.00015210872516036034
south_africa_coronary_heart_disease,14,0,43,60,RandomFuzzyRules__max_rules__5,308,154,9,10,0.7467532467532467,0.6903605454885111,0.7570521203063703,0.4124992247231341,0.02128506638109684,0.00015002908185124397
south_africa_coronary_heart_disease,14,0,43,60,RandomFuzzyRules__max_rules__6,308,154,9,10,0.7532467532467533,0.717728376611246,0.7696618718475621,0.44417177963861365,0.023425402585417032,0.00015159836038947105
south_africa_coronary_heart_disease,14,0,43,60,RandomFuzzyRules__max_rules__7,308,154,9,10,0.7532467532467533,0.717728376611246,0.7696618718475621,0.44417177963861365,0.024692919105291367,0.0001543080434203148
south_africa_coronary_heart_disease,14,1,44,60,RandomFuzzyRules__max_rules__2,308,154,9,10,0.7077922077922078,0.6427237063328974,0.698019801980198,0.31456032120893546,0.016102503053843975,0.00014879927039146423
south_africa_coronary_heart_disease,14,1,44,60,RandomFuzzyRules__max_rules__3,308,154,9,10,0.7272727272727273,0.6486082570521203,0.7162338875396973,0.35215848374890835,0.017250580713152885,0.0001509878784418106
south_africa_coronary_heart_disease,14,1,44,60,RandomFuzzyRules__max_rules__4,308,154,9,10,0.7337662337662337,0.6670091537455632,0.6885858397160471,0.37495283249946576,0.01935588801279664,0.00015026796609163284
south_africa_coronary_heart_disease,14,1,44,60,RandomFuzzyRules__max_rules__5,308,154,9,10,0.7337662337662337,0.6625256865309173,0.728937044647861,0.37232358275614313,0.02125925710424781,0.00015065819025039673
south_africa_coronary_heart_disease,14,1,44,60,RandomFuzzyRules__max_rules__6,308,154,9,10,0.7337662337662337,0.6625256865309173,0.728937044647861,0.37232358275614313,0.02302952716127038,0.00016464805230498314
south_africa_coronary_heart_disease,14,1,44,60,RandomFuzzyRules__max_rules__7,308,154,9,10,0.7337662337662337,0.6625256865309173,0.702970297029703,0.37232358275614313,0.024369021877646446,0.0001567578874528408
south_africa_coronary_heart_disease,14,2,45,60,RandomFuzzyRules__max_rules__2,308,154,9,10,0.6948051948051948,0.6031481481481482,0.6733333333333333,0.26694602077473417,0.016067644115537405,0.00014573801308870316
south_africa_coronary_heart_disease,14,2,45,60,RandomFuzzyRules__max_rules__3,308,154,9,10,0.6623376623376623,0.5398148148148147,0.6575925925925925,0.14175447583982137,0.017424709163606167,0.00014664791524410248
south_africa_coronary_heart_disease,14,2,45,60,RandomFuzzyRules__max_rules__4,308,154,9,10,0.6623376623376623,0.5653703703703704,0.6872222222222222,0.17200082267521186,0.019248017575591803,0.000149628147482872
south_africa_coronary_heart_disease,14,2,45,60,RandomFuzzyRules__max_rules__5,308,154,9,10,0.6623376623376623,0.5653703703703704,0.6862962962962963,0.17200082267521186,0.021442185156047344,0.00015526823699474335
south_africa_coronary_heart_disease,14,2,45,60,RandomFuzzyRules__max_rules__6,308,154,9,10,0.6818181818181818,0.6016666666666667,0.6810185185185185,0.24197586864619589,0.023149245884269476,0.00015453901141881943
south_africa_coronary_heart_disease,14,2,45,60,RandomFuzzyRules__max_rules__7,308,154,9,10,0.6753246753246753,0.6051851851851852,0.643888888888889,0.23718607994755933,0.024298263248056173,0.00015213806182146072
south_africa_coronary_heart_disease,15,0,46,60,RandomFuzzyRules__max_rules__2,308,154,9,10,0.7142857142857143,0.6387072669531104,0.7069867364094901,0.3212019527150066,0.01599396439269185,0.00014580786228179932
south_africa_coronary_heart_disease,15,0,46,60,RandomFuzzyRules__max_rules__3,308,154,9,10,0.6948051948051948,0.6059219129460116,0.6854100504390062,0.26094569995007777,0.017338449135422707,0.00014219898730516434
south_africa_coronary_heart_disease,15,0,46,60,RandomFuzzyRules__max_rules__4,308,154,9,10,0.7142857142857143,0.6342237997384644,0.6192789090229778,0.3180714903502082,0.018831503111869097,0.0001517878845334053
south_africa_coronary_heart_disease,15,0,46,60,RandomFuzzyRules__max_rules__5,308,154,9,10,0.7077922077922078,0.6203063702596675,0.6393611059219129,0.2963827703136686,0.021676892414689064,0.00015578791499137878
south_africa_coronary_heart_disease,15,0,46,60,RandomFuzzyRules__max_rules__6,308,154,9,10,0.7142857142857143,0.6342237997384644,0.65589389127592,0.3180714903502082,0.02330968389287591,0.00015629921108484268
south_africa_coronary_heart_disease,15,0,46,60,RandomFuzzyRules__max_rules__7,308,154,9,10,0.6688311688311688,0.6085372688212218,0.6383336446852232,0.23156549665063658,0.024151574820280075,0.00015313783660531044
south_africa_coronary_heart_disease,15,1,47,60,RandomFuzzyRules__max_rules__2,308,154,9,10,0.7337662337662337,0.6535587521016253,0.771529983186998,0.36841026427789375,0.015723546966910362,0.00014112936332821846
south_africa_coronary_heart_disease,15,1,47,60,RandomFuzzyRules__max_rules__3,308,154,9,10,0.7597402597402597,0.704745002802167,0.8047823650289557,0.44366943110554957,0.01733651990070939,0.00014414777979254723
south_africa_coronary_heart_disease,15,1,47,60,RandomFuzzyRules__max_rules__4,308,154,9,10,0.7532467532467533,0.699794507752662,0.7021296469269569,0.42951764797434006,0.019434486981481314,0.00015697814524173737
south_africa_coronary_heart_disease,15,1,47,60,RandomFuzzyRules__max_rules__5,308,154,9,10,0.6558441558441559,0.6031197459368578,0.6859704838408369,0.2140817558648075,0.02122641634196043,0.0001609991304576397
south_africa_coronary_heart_disease,15,1,47,60,RandomFuzzyRules__max_rules__6,308,154,9,10,0.7272727272727273,0.6665421259107043,0.7560246590696805,0.3638911536199356,0.022772690281271935,0.00015206774696707726
south_africa_coronary_heart_disease,15,1,47,60,RandomFuzzyRules__max_rules__7,308,154,9,10,0.7272727272727273,0.6665421259107043,0.7560246590696805,0.3638911536199356,0.024661508854478598,0.00016331812366843224
south_africa_coronary_heart_disease,15,2,48,60,RandomFuzzyRules__max_rules__2,308,154,9,10,0.7402597402597403,0.6764814814814815,0.763888888888889,0.3979548137148311,0.0161673529073596,0.00013778777793049812
south_africa_coronary_heart_disease,15,2,48,60,RandomFuzzyRules__max_rules__3,308,154,9,10,0.7337662337662337,0.6672222222222222,0.7416666666666667,0.38081440078224094,0.01769052492454648,0.0001518293283879757
south_africa_coronary_heart_disease,15,2,48,60,RandomFuzzyRules__max_rules__4,308,154,9,10,0.7337662337662337,0.6672222222222222,0.7416666666666667,0.38081440078224094,0.019256219267845154,0.00015053804963827133
south_africa_coronary_heart_disease,15,2,48,60,RandomFuzzyRules__max_rules__5,308,154,9,10,0.7402597402597403,0.6722222222222223,0.6878703703703704,0.396265244237808,0.022229576017707586,0.00014895806089043617
south_africa_coronary_heart_disease,15,2,48,60,RandomFuzzyRules__max_rules__6,308,154,9,10,0.7207792207792207,0.6316666666666667,0.7138888888888889,0.3407515633228654,0.02205698797479272,0.00015367893502116203
