dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time,n_rules,n_conditions,mean_conditions_per_rule,n_literals,mean_literals_per_rule
musk,5,0,16,60,RandomFuzzyRules__max_rules__5,4455,2143,167,234,0.8128791413905739,0.5,0.5,0.0,0.052732824347913265,0.0009185303933918476,,,,,
musk,5,0,16,60,RandomFuzzyRules__max_rules__6,4455,2143,167,234,0.8128791413905739,0.5,0.5,0.0,0.05479324981570244,0.000919839832931757,,,,,
musk,5,0,16,60,RandomFuzzyRules__max_rules__7,4455,2143,167,234,0.8128791413905739,0.5,0.5,0.0,0.055743349716067314,0.0009292988106608391,,,,,
musk,5,1,17,60,RandomFuzzyRules__max_rules__2,3927,2671,167,234,0.8932983901160614,0.5,0.5,0.0,0.03734989371150732,0.001097087748348713,,,,,
musk,5,1,17,60,RandomFuzzyRules__max_rules__3,3927,2671,167,234,0.8932983901160614,0.5,0.5,0.0,0.04147880896925926,0.0011015478521585464,,,,,
musk,5,1,17,60,RandomFuzzyRules__max_rules__4,3927,2671,167,234,0.8932983901160614,0.5,0.5,0.0,0.04568097181618214,0.0011100373230874538,,,,,
musk,5,1,17,60,RandomFuzzyRules__max_rules__5,3927,2671,167,234,0.8932983901160614,0.5,0.5,0.0,0.04836951196193695,0.0010996870696544647,,,,,
musk,5,1,17,60,RandomFuzzyRules__max_rules__6,3927,2671,167,234,0.8932983901160614,0.5,0.5,0.0,0.05024182191118598,0.0012034759856760502,,,,,
musk,5,1,17,60,RandomFuzzyRules__max_rules__7,3927,2671,167,234,0.8932983901160614,0.5,0.5,0.0,0.05126360896974802,0.0012448569759726524,,,,,
musk,5,2,18,60,RandomFuzzyRules__max_rules__2,4814,1784,167,234,0.8144618834080718,0.5,0.5,0.0,0.04434509575366974,0.0008064312860369682,,,,,
musk,5,2,18,60,RandomFuzzyRules__max_rules__3,4814,1784,167,234,0.8144618834080718,0.5,0.5,0.0,0.048835476860404015,0.0007961713708937168,,,,,
musk,5,2,18,60,RandomFuzzyRules__max_rules__4,4814,1784,167,234,0.8144618834080718,0.5,0.5,0.0,0.052833122201263905,0.0007921410724520683,,,,,
musk,5,2,18,60,RandomFuzzyRules__max_rules__5,4814,1784,167,234,0.8144618834080718,0.5,0.5,0.0,0.05618492607027292,0.0008209296502172947,,,,,
musk,5,2,18,60,RandomFuzzyRules__max_rules__6,4814,1784,167,234,0.8144618834080718,0.5,0.5,0.0,0.058357791043818,0.0009041698649525642,,,,,
musk,5,2,18,60,RandomFuzzyRules__max_rules__7,4814,1784,167,234,0.8144618834080718,0.5,0.5,0.0,0.05905690276995301,0.001413324847817421,,,,,
musk,6,0,19,60,RandomFuzzyRules__max_rules__2,4573,2025,167,234,0.8676543209876543,0.5,0.5,0.0,0.042554386891424656,0.0008733710274100304,,,,,
musk,6,0,19,60,RandomFuzzyRules__max_rules__3,4573,2025,167,234,0.8676543209876543,0.5,0.5,0.0,0.047036337200552225,0.0008573806844651699,,,,,
musk,6,0,19,60,RandomFuzzyRules__max_rules__4,4573,2025,167,234,0.8676543209876543,0.5,0.5,0.0,0.051776543725281954,0.0008802199736237526,,,,,
musk,6,0,19,60,RandomFuzzyRules__max_rules__5,4573,2025,167,234,0.8676543209876543,0.5,0.5,0.0,0.05390942096710205,0.000990559346973896,,,,,
musk,6,0,19,60,RandomFuzzyRules__max_rules__6,4573,2025,167,234,0.6869135802469136,0.5112651738461931,0.5180875644543361,0.017565751200162648,0.05604929709807038,0.0009694290347397327,,,,,
musk,6,0,19,60,RandomFuzzyRules__max_rules__7,4573,2025,167,234,0.8676543209876543,0.5,0.5,0.0,0.0573039916343987,0.0009700693190097809,,,,,
musk,6,1,20,60,RandomFuzzyRules__max_rules__2,3627,2971,167,234,0.8411309323460114,0.5,0.5,0.0,0.03437378816306591,0.001213235780596733,,,,,
musk,6,1,20,60,RandomFuzzyRules__max_rules__3,3627,2971,167,234,0.8411309323460114,0.5,0.5,0.0,0.03870776994153857,0.0012162458151578903,,,,,
musk,6,1,20,60,RandomFuzzyRules__max_rules__4,3627,2971,167,234,0.8411309323460114,0.5,0.5,0.0,0.04195119300857186,0.0012068171054124832,,,,,
musk,6,1,20,60,RandomFuzzyRules__max_rules__5,3627,2971,167,234,0.8411309323460114,0.5,0.5,0.0,0.04423228790983558,0.0012428960762917995,,,,,
musk,6,1,20,60,RandomFuzzyRules__max_rules__6,3627,2971,167,234,0.8411309323460114,0.5,0.5,0.0,0.0532683078199625,0.0012262756936252117,,,,,
musk,6,1,20,60,RandomFuzzyRules__max_rules__7,3627,2971,167,234,0.8411309323460114,0.5,0.5,0.0,0.05306238867342472,0.0013361950404942036,,,,,
musk,6,2,21,60,RandomFuzzyRules__max_rules__2,4996,1602,167,234,0.8270911360799001,0.5,0.5,0.0,0.05532240401953459,0.0007343422621488571,,,,,
musk,6,2,21,60,RandomFuzzyRules__max_rules__3,4996,1602,167,234,0.8270911360799001,0.5,0.5,0.0,0.05936652887612581,0.0007356517016887665,,,,,
musk,6,2,21,60,RandomFuzzyRules__max_rules__4,4996,1602,167,234,0.8270911360799001,0.5,0.5,0.0,0.05564507097005844,0.0007293224334716797,,,,,
musk,6,2,21,60,RandomFuzzyRules__max_rules__5,4996,1602,167,234,0.8270911360799001,0.5,0.5,0.0,0.0576909389346838,0.0007170620374381542,,,,,
musk,6,2,21,60,RandomFuzzyRules__max_rules__6,4996,1602,167,234,0.8270911360799001,0.5,0.5,0.0,0.061082710046321154,0.0012765158899128437,,,,,
musk,6,2,21,60,RandomFuzzyRules__max_rules__7,4996,1602,167,234,0.8270911360799001,0.5,0.5,0.0,0.06193474121391773,0.001633151900023222,,,,,
musk,7,0,22,60,RandomFuzzyRules__max_rules__2,4808,1790,167,234,0.7603351955307263,0.5,0.5,0.0,0.04712538607418537,0.0007791710086166859,,,,,
musk,7,0,22,60,RandomFuzzyRules__max_rules__3,4808,1790,167,234,0.7603351955307263,0.5,0.5,0.0,0.04895727476105094,0.0007822513580322266,,,,,
musk,7,0,22,60,RandomFuzzyRules__max_rules__4,4808,1790,167,234,0.7603351955307263,0.5,0.5,0.0,0.05278215231373906,0.0007954109460115433,,,,,
musk,7,0,22,60,RandomFuzzyRules__max_rules__5,4808,1790,167,234,0.7603351955307263,0.5,0.5,0.0,0.056307592894881964,0.0008941502310335636,,,,,
musk,7,0,22,60,RandomFuzzyRules__max_rules__6,4808,1790,167,234,0.7603351955307263,0.5,0.5,0.0,0.05835788091644645,0.0009137499146163464,,,,,
musk,7,0,22,60,RandomFuzzyRules__max_rules__7,4808,1790,167,234,0.7603351955307263,0.5,0.5,0.0,0.05742851132526994,0.0018658386543393135,,,,,
musk,7,1,23,60,RandomFuzzyRules__max_rules__2,3411,3187,167,234,0.8920614998431127,0.5,0.5,0.0,0.03349019680172205,0.004095274955034256,,,,,
musk,7,1,23,60,RandomFuzzyRules__max_rules__3,3411,3187,167,234,0.8920614998431127,0.5,0.5,0.0,0.03730539511889219,0.003953895997256041,,,,,
musk,7,1,23,60,RandomFuzzyRules__max_rules__4,3411,3187,167,234,0.8920614998431127,0.5,0.5,0.0,0.040084403939545155,0.004123704042285681,,,,,
musk,7,1,23,60,RandomFuzzyRules__max_rules__5,3411,3187,167,234,0.8920614998431127,0.5,0.5,0.0,0.042586276307702065,0.0036418396048247814,,,,,
musk,7,1,23,60,RandomFuzzyRules__max_rules__6,3411,3187,167,234,0.8920614998431127,0.5,0.5,0.0,0.06343825394287705,0.0037488476373255253,,,,,
musk,7,1,23,60,RandomFuzzyRules__max_rules__7,3411,3187,167,234,0.8920614998431127,0.5,0.5,0.0,0.058978984132409096,0.003844567108899355,,,,,
musk,7,2,24,60,RandomFuzzyRules__max_rules__2,4977,1621,167,234,0.8494756323257249,0.5,0.5,0.0,0.0628602709621191,0.0007557622157037258,,,,,
musk,7,2,24,60,RandomFuzzyRules__max_rules__3,4977,1621,167,234,0.8494756323257249,0.5,0.5,0.0,0.06898092199116945,0.0007552718743681908,,,,,
musk,7,2,24,60,RandomFuzzyRules__max_rules__4,4977,1621,167,234,0.8494756323257249,0.5,0.5,0.0,0.05565112130716443,0.0007462808862328529,,,,,
musk,7,2,24,60,RandomFuzzyRules__max_rules__5,4977,1621,167,234,0.8494756323257249,0.5,0.5,0.0,0.057439621072262526,0.0007392419502139091,,,,,
musk,7,2,24,60,RandomFuzzyRules__max_rules__6,4977,1621,167,234,0.8494756323257249,0.5,0.5,0.0,0.06110162986442447,0.001199997030198574,,,,,
musk,7,2,24,60,RandomFuzzyRules__max_rules__7,4977,1621,167,234,0.8494756323257249,0.5,0.5,0.0,0.06176514318212867,0.0016283020377159119,,,,,
musk,8,0,25,60,RandomFuzzyRules__max_rules__2,4093,2505,167,234,0.817564870259481,0.5,0.5,0.0,0.039222823921591043,0.0010455991141498089,,,,,
musk,8,0,25,60,RandomFuzzyRules__max_rules__3,4093,2505,167,234,0.817564870259481,0.5,0.5,0.0,0.043707164004445076,0.0010501383803784847,,,,,
musk,8,0,25,60,RandomFuzzyRules__max_rules__4,4093,2505,167,234,0.817564870259481,0.5,0.5,0.0,0.04979403596371412,0.0010422179475426674,,,,,
musk,8,0,25,60,RandomFuzzyRules__max_rules__5,4093,2505,167,234,0.817564870259481,0.5,0.5,0.0,0.04887898592278361,0.0010452992282807827,,,,,
musk,8,0,25,60,RandomFuzzyRules__max_rules__6,4093,2505,167,234,0.817564870259481,0.5,0.5,0.0,0.05181746417656541,0.0012123659253120422,,,,,
musk,8,0,25,60,RandomFuzzyRules__max_rules__7,4093,2505,167,234,0.817564870259481,0.5,0.5,0.0,0.052252478897571564,0.0011900770477950573,,,,,
musk,8,1,26,60,RandomFuzzyRules__max_rules__2,5368,1230,167,234,0.740650406504065,0.5,0.5,0.0,0.0485788001678884,0.0005893940106034279,,,,,
musk,8,1,26,60,RandomFuzzyRules__max_rules__3,5368,1230,167,234,0.740650406504065,0.5,0.5,0.0,0.054699731059372425,0.000592223834246397,,,,,
musk,8,1,26,60,RandomFuzzyRules__max_rules__4,5368,1230,167,234,0.740650406504065,0.5,0.5,0.0,0.05890122428536415,0.00059469323605299,,,,,
musk,8,1,26,60,RandomFuzzyRules__max_rules__5,5368,1230,167,234,0.740650406504065,0.5,0.5,0.0,0.06226463709026575,0.0014890432357788086,,,,,
musk,8,1,26,60,RandomFuzzyRules__max_rules__6,5368,1230,167,234,0.740650406504065,0.5,0.5,0.0,0.06431425362825394,0.0006015230901539326,,,,,
musk,8,1,26,60,RandomFuzzyRules__max_rules__7,5368,1230,167,234,0.740650406504065,0.5,0.5,0.0,0.06491620792075992,0.0006049834191799164,,,,,
musk,8,2,27,60,RandomFuzzyRules__max_rules__2,3735,2863,167,234,0.9158225637443241,0.5,0.5,0.0,0.03527258802205324,0.0011576972901821136,,,,,
musk,8,2,27,60,RandomFuzzyRules__max_rules__3,3735,2863,167,234,0.9158225637443241,0.5,0.5,0.0,0.03969259886071086,0.0011538281105458736,,,,,
musk,8,2,27,60,RandomFuzzyRules__max_rules__4,3735,2863,167,234,0.9158225637443241,0.5,0.5,0.0,0.04321576887741685,0.0011536981910467148,,,,,
musk,8,2,27,60,RandomFuzzyRules__max_rules__5,3735,2863,167,234,0.9158225637443241,0.5,0.5,0.0,0.04469458293169737,0.0011375369504094124,,,,,
musk,8,2,27,60,RandomFuzzyRules__max_rules__6,3735,2863,167,234,0.9158225637443241,0.5,0.5,0.0,0.04675200907513499,0.0011607068590819836,,,,,
musk,8,2,27,60,RandomFuzzyRules__max_rules__7,3735,2863,167,234,0.9158225637443241,0.5,0.5,0.0,0.04784434800967574,0.001188626978546381,,,,,
musk,9,0,28,60,RandomFuzzyRules__max_rules__2,5213,1385,167,234,0.7776173285198555,0.5,0.5,0.0,0.04856508877128363,0.000669713132083416,,,,,
musk,9,0,28,60,RandomFuzzyRules__max_rules__3,5213,1385,167,234,0.7776173285198555,0.5,0.5,0.0,0.053038550075143576,0.0006517330184578896,,,,,
musk,9,0,28,60,RandomFuzzyRules__max_rules__4,5213,1385,167,234,0.7776173285198555,0.5,0.5,0.0,0.05673507880419493,0.0007614311762154102,,,,,
musk,9,0,28,60,RandomFuzzyRules__max_rules__5,5213,1385,167,234,0.7776173285198555,0.5,0.5,0.0,0.05970631539821625,0.0007339119911193848,,,,,
musk,9,0,28,60,RandomFuzzyRules__max_rules__6,5213,1385,167,234,0.7776173285198555,0.5,0.5,0.0,0.06331077497452497,0.0012885453179478645,,,,,
musk,9,0,28,60,RandomFuzzyRules__max_rules__7,5213,1385,167,234,0.7776173285198555,0.5,0.5,0.0,0.0626475727185607,0.00140702398493886,,,,,
musk,9,1,29,60,RandomFuzzyRules__max_rules__2,3552,3046,167,234,0.9156270518713067,0.5,0.5,0.0,0.034415777307003736,0.00390074634924531,,,,,
musk,9,1,29,60,RandomFuzzyRules__max_rules__3,3552,3046,167,234,0.9156270518713067,0.5,0.5,0.0,0.03885881695896387,0.0038880170322954655,,,,,
musk,9,1,29,60,RandomFuzzyRules__max_rules__4,3552,3046,167,234,0.9156270518713067,0.5,0.5,0.0,0.04199383221566677,0.003879386931657791,,,,,
musk,9,1,29,60,RandomFuzzyRules__max_rules__5,3552,3046,167,234,0.9156270518713067,0.5,0.5,0.0,0.044114138931035995,0.003914967179298401,,,,,
musk,9,1,29,60,RandomFuzzyRules__max_rules__6,3552,3046,167,234,0.9156270518713067,0.5,0.5,0.0,0.04587661987170577,0.0037608682177960873,,,,,
musk,9,1,29,60,RandomFuzzyRules__max_rules__7,3552,3046,167,234,0.9156270518713067,0.5,0.5,0.0,0.04890945600345731,0.0038766260258853436,,,,,
musk,9,2,30,60,RandomFuzzyRules__max_rules__2,4431,2167,167,234,0.7914167051222889,0.5,0.5,0.0,0.040615028236061335,0.0009125391952693462,,,,,
musk,9,2,30,60,RandomFuzzyRules__max_rules__3,4431,2167,167,234,0.7914167051222889,0.5,0.5,0.0,0.05495434859767556,0.000922009814530611,,,,,
musk,9,2,30,60,RandomFuzzyRules__max_rules__4,4431,2167,167,234,0.7914167051222889,0.5,0.5,0.0,0.05996864242479205,0.0009391000494360924,,,,,
musk,9,2,30,60,RandomFuzzyRules__max_rules__5,4431,2167,167,234,0.7914167051222889,0.5,0.5,0.0,0.06085089314728975,0.0010471977293491364,,,,,
musk,9,2,30,60,RandomFuzzyRules__max_rules__6,4431,2167,167,234,0.7914167051222889,0.5,0.5,0.0,0.05450313398614526,0.0009912089444696903,,,,,
musk,9,2,30,60,RandomFuzzyRules__max_rules__7,4431,2167,167,234,0.7914167051222889,0.5,0.5,0.0,0.05578277865424752,0.0010542082600295544,,,,,
musk,10,0,31,60,RandomFuzzyRules__max_rules__2,4813,1785,167,234,0.8056022408963586,0.5,0.5,0.0,0.043952261097729206,0.000788981094956398,,,,,
musk,10,0,31,60,RandomFuzzyRules__max_rules__3,4813,1785,167,234,0.8056022408963586,0.5,0.5,0.0,0.04948360892012715,0.0007812008261680603,,,,,
musk,10,0,31,60,RandomFuzzyRules__max_rules__4,4813,1785,167,234,0.8056022408963586,0.5,0.5,0.0,0.053650982677936554,0.0007863109931349754,,,,,
musk,10,0,31,60,RandomFuzzyRules__max_rules__5,4813,1785,167,234,0.8056022408963586,0.5,0.5,0.0,0.0564595409668982,0.0008881101384758949,,,,,
musk,10,0,31,60,RandomFuzzyRules__max_rules__6,4813,1785,167,234,0.8056022408963586,0.5,0.5,0.0,0.057904555927962065,0.000836110208183527,,,,,
musk,10,0,31,60,RandomFuzzyRules__max_rules__7,4813,1785,167,234,0.8056022408963586,0.5,0.5,0.0,0.05877477489411831,0.001975768245756626,,,,,
musk,10,1,32,60,RandomFuzzyRules__max_rules__2,4510,2088,167,234,0.8160919540229885,0.5,0.5,0.0,0.04205036209896207,0.000904659740626812,,,,,
musk,10,1,32,60,RandomFuzzyRules__max_rules__3,4510,2088,167,234,0.8160919540229885,0.5,0.5,0.0,0.047047476284205914,0.0009047002531588078,,,,,
musk,10,1,32,60,RandomFuzzyRules__max_rules__4,4510,2088,167,234,0.8160919540229885,0.5,0.5,0.0,0.05092169297859073,0.0009055901318788528,,,,,
musk,10,1,32,60,RandomFuzzyRules__max_rules__5,4510,2088,167,234,0.8160919540229885,0.5,0.5,0.0,0.056532819755375385,0.001002209261059761,,,,,
musk,10,1,32,60,RandomFuzzyRules__max_rules__6,4510,2088,167,234,0.8160919540229885,0.5,0.5,0.0,0.05567561974748969,0.0009948788210749626,,,,,
musk,10,1,32,60,RandomFuzzyRules__max_rules__7,4510,2088,167,234,0.8160919540229885,0.5,0.5,0.0,0.05610466469079256,0.0010055191814899445,,,,,
musk,10,2,33,60,RandomFuzzyRules__max_rules__2,3873,2725,167,234,0.895045871559633,0.5,0.5,0.0,0.036283005960285664,0.0011186981573700905,,,,,
musk,10,2,33,60,RandomFuzzyRules__max_rules__3,3873,2725,167,234,0.895045871559633,0.5,0.5,0.0,0.04099219385534525,0.0011462168768048286,,,,,
musk,10,2,33,60,RandomFuzzyRules__max_rules__4,3873,2725,167,234,0.895045871559633,0.5,0.5,0.0,0.04476808197796345,0.0011081178672611713,,,,,
musk,10,2,33,60,RandomFuzzyRules__max_rules__5,3873,2725,167,234,0.895045871559633,0.5,0.5,0.0,0.04601520812138915,0.0011169668287038803,,,,,
musk,10,2,33,60,RandomFuzzyRules__max_rules__6,3873,2725,167,234,0.895045871559633,0.5,0.5,0.0,0.04880038695409894,0.0012141172774136066,,,,,
musk,10,2,33,60,RandomFuzzyRules__max_rules__7,3873,2725,167,234,0.7185321100917431,0.5510892346685705,0.5462186440046218,0.07254700573556308,0.04998251423239708,0.0012846561148762703,,,,,
musk,11,0,34,60,RandomFuzzyRules__max_rules__2,4688,1910,167,234,0.8554973821989529,0.5,0.5,0.0,0.04328653775155544,0.0008201813325285912,,,,,
musk,11,0,34,60,RandomFuzzyRules__max_rules__3,4688,1910,167,234,0.8554973821989529,0.5,0.5,0.0,0.048032404854893684,0.000826801173388958,,,,,
musk,11,0,34,60,RandomFuzzyRules__max_rules__4,4688,1910,167,234,0.8554973821989529,0.5,0.5,0.0,0.05201042117550969,0.0008457009680569172,,,,,
musk,11,0,34,60,RandomFuzzyRules__max_rules__5,4688,1910,167,234,0.8554973821989529,0.5,0.5,0.0,0.05486713908612728,0.0009442991577088833,,,,,
musk,11,0,34,60,RandomFuzzyRules__max_rules__6,4688,1910,167,234,0.8554973821989529,0.5,0.5,0.0,0.05700796516612172,0.0009271390736103058,,,,,
musk,11,0,34,60,RandomFuzzyRules__max_rules__7,4688,1910,167,234,0.8554973821989529,0.5,0.5,0.0,0.057912436313927174,0.0009797299280762672,,,,,
musk,11,1,35,60,RandomFuzzyRules__max_rules__2,3314,3284,167,234,0.8611449451887941,0.5,0.5,0.0,0.03220274206250906,0.0037948680110275745,,,,,
musk,11,1,35,60,RandomFuzzyRules__max_rules__3,3314,3284,167,234,0.8611449451887941,0.5,0.5,0.0,0.036208366975188255,0.003661339171230793,,,,,
musk,11,1,35,60,RandomFuzzyRules__max_rules__4,3314,3284,167,234,0.8611449451887941,0.5,0.5,0.0,0.03946200106292963,0.004158644005656242,,,,,
musk,11,1,35,60,RandomFuzzyRules__max_rules__5,3314,3284,167,234,0.8611449451887941,0.5,0.5,0.0,0.057452550157904625,0.003853407222777605,,,,,
musk,11,1,35,60,RandomFuzzyRules__max_rules__6,3314,3284,167,234,0.8611449451887941,0.5,0.5,0.0,0.05988897290080786,0.004079253878444433,,,,,
musk,11,1,35,60,RandomFuzzyRules__max_rules__7,3314,3284,167,234,0.8611449451887941,0.5,0.5,0.0,0.06057997513562441,0.004005705937743187,,,,,
musk,11,2,36,60,RandomFuzzyRules__max_rules__2,5194,1404,167,234,0.7970085470085471,0.5,0.5,0.0,0.06393653806298971,0.0006649428978562355,,,,,
musk,11,2,36,60,RandomFuzzyRules__max_rules__3,5194,1404,167,234,0.7970085470085471,0.5,0.5,0.0,0.07074957201257348,0.0006735129281878471,,,,,
musk,11,2,36,60,RandomFuzzyRules__max_rules__4,5194,1404,167,234,0.7970085470085471,0.5,0.5,0.0,0.057633178774267435,0.0006680618971586227,,,,,
musk,11,2,36,60,RandomFuzzyRules__max_rules__5,5194,1404,167,234,0.7970085470085471,0.5,0.5,0.0,0.059912452939897776,0.0006639529019594193,,,,,
musk,11,2,36,60,RandomFuzzyRules__max_rules__6,5194,1404,167,234,0.7970085470085471,0.5,0.5,0.0,0.06291719991713762,0.0010485383681952953,,,,,
musk,11,2,36,60,RandomFuzzyRules__max_rules__7,5194,1404,167,234,0.7970085470085471,0.5,0.5,0.0,0.06400958821177483,0.0013730749487876892,,,,,
musk,12,0,37,60,RandomFuzzyRules__max_rules__2,4596,2002,167,234,0.8541458541458542,0.5,0.5,0.0,0.04187422338873148,0.0008381311781704426,,,,,
musk,12,0,37,60,RandomFuzzyRules__max_rules__3,4596,2002,167,234,0.8541458541458542,0.5,0.5,0.0,0.04685308877378702,0.0008722702041268349,,,,,
musk,12,0,37,60,RandomFuzzyRules__max_rules__4,4596,2002,167,234,0.8541458541458542,0.5,0.5,0.0,0.05129066901281476,0.0008613797836005688,,,,,
musk,12,0,37,60,RandomFuzzyRules__max_rules__5,4596,2002,167,234,0.8541458541458542,0.5,0.5,0.0,0.053793040569871664,0.0009631090797483921,,,,,
musk,12,0,37,60,RandomFuzzyRules__max_rules__6,4596,2002,167,234,0.8541458541458542,0.5,0.5,0.0,0.05639182170853019,0.0009694686159491539,,,,,
musk,12,0,37,60,RandomFuzzyRules__max_rules__7,4596,2002,167,234,0.8541458541458542,0.5,0.5,0.0,0.05611304473131895,0.0010045492090284824,,,,,
musk,12,1,38,60,RandomFuzzyRules__max_rules__2,3155,3443,167,234,0.9209991286668603,0.5,0.5,0.0,0.031657218001782894,0.004146583843976259,,,,,
musk,12,1,38,60,RandomFuzzyRules__max_rules__3,3155,3443,167,234,0.9209991286668603,0.5,0.5,0.0,0.03523347806185484,0.004218333400785923,,,,,
musk,12,1,38,60,RandomFuzzyRules__max_rules__4,3155,3443,167,234,0.9209991286668603,0.5,0.5,0.0,0.054872829001396894,0.0037849079817533493,,,,,
musk,12,1,38,60,RandomFuzzyRules__max_rules__5,3155,3443,167,234,0.9209991286668603,0.5,0.5,0.0,0.05505352700129151,0.003993185702711344,,,,,
musk,12,1,38,60,RandomFuzzyRules__max_rules__6,3155,3443,167,234,0.9209991286668603,0.5,0.5,0.0,0.05654745968058705,0.003955905791372061,,,,,
musk,12,1,38,60,RandomFuzzyRules__max_rules__7,3155,3443,167,234,0.9209991286668603,0.5,0.5,0.0,0.05968638602644205,0.004418810363858938,,,,,
musk,12,2,39,60,RandomFuzzyRules__max_rules__2,5445,1153,167,234,0.6071118820468343,0.5,0.5,0.0,0.06621104292571545,0.000580263789743185,,,,,
musk,12,2,39,60,RandomFuzzyRules__max_rules__3,5445,1153,167,234,0.6071118820468343,0.5,0.5,0.0,0.07121339673176408,0.0005920738913118839,,,,,
musk,12,2,39,60,RandomFuzzyRules__max_rules__4,5445,1153,167,234,0.6071118820468343,0.5,0.5,0.0,0.05924462992697954,0.0012112362310290337,,,,,
musk,12,2,39,60,RandomFuzzyRules__max_rules__5,5445,1153,167,234,0.6071118820468343,0.5,0.5,0.0,0.06288643879815936,0.0006507732905447483,,,,,
musk,12,2,39,60,RandomFuzzyRules__max_rules__6,5445,1153,167,234,0.47267996530789247,0.39941185745821506,0.6211810154525386,-0.2560024751545777,0.06491978699341416,0.0006131427362561226,,,,,
musk,12,2,39,60,RandomFuzzyRules__max_rules__7,5445,1153,167,234,0.6071118820468343,0.5,0.5,0.0,0.0658594467677176,0.0005832142196595669,,,,,
