dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
musk,6,0,19,60,RandomFuzzyRules__threshold__0_3,4573,2025,167,234,0.8676543209876543,0.04993811598978937,0.0009866589680314064
musk,6,0,19,60,RandomFuzzyRules__threshold__0_4,4573,2025,167,234,0.8054320987654321,0.05384643189609051,0.0010230990592390299
musk,6,0,19,60,RandomFuzzyRules__threshold__0_5,4573,2025,167,234,0.6869135802469136,0.04009999195113778,0.001031308900564909
musk,6,0,19,60,RandomFuzzyRules__threshold__0_6,4573,2025,167,234,0.6755555555555556,0.06825120490975678,0.0010064090602099895
musk,6,0,19,60,RandomFuzzyRules__threshold__0_7,4573,2025,167,234,0.8676543209876543,0.06797339813783765,0.0009742199908941984
musk,6,0,19,60,RandomFuzzyRules__threshold__0_8,4573,2025,167,234,0.8676543209876543,0.06983851804398,0.0009778190869838
musk,6,0,19,60,RandomFuzzyRules__threshold__0_9,4573,2025,167,234,0.8676543209876543,0.04977059690281749,0.0009890589863061905
musk,6,1,20,60,RandomFuzzyRules__threshold__0_1,3627,2971,167,234,0.8411309323460114,0.052313449094071984,0.0012764360290020704
musk,6,1,20,60,RandomFuzzyRules__threshold__0_2,3627,2971,167,234,0.8411309323460114,0.0583403529599309,0.0011959269177168608
musk,6,1,20,60,RandomFuzzyRules__threshold__0_3,3627,2971,167,234,0.8411309323460114,0.05809158715419471,0.0012045868206769228
musk,6,1,20,60,RandomFuzzyRules__threshold__0_4,3627,2971,167,234,0.8411309323460114,0.05867966916412115,0.0012155859731137753
musk,6,1,20,60,RandomFuzzyRules__threshold__0_5,3627,2971,167,234,0.8411309323460114,0.05994875612668693,0.0012119270395487547
musk,6,1,20,60,RandomFuzzyRules__threshold__0_6,3627,2971,167,234,0.8411309323460114,0.058224634965881705,0.0011963869910687208
musk,6,1,20,60,RandomFuzzyRules__threshold__0_7,3627,2971,167,234,0.8411309323460114,0.05827227421104908,0.001213297015056014
musk,6,1,20,60,RandomFuzzyRules__threshold__0_8,3627,2971,167,234,0.7876135981151128,0.05862548993900418,0.0012707971036434174
musk,6,1,20,60,RandomFuzzyRules__threshold__0_9,3627,2971,167,234,0.8411309323460114,0.058729518903419375,0.001262826845049858
musk,6,2,21,60,RandomFuzzyRules__threshold__0_1,4996,1602,167,234,0.8270911360799001,0.07172831799834967,0.0008482311386615038
musk,6,2,21,60,RandomFuzzyRules__threshold__0_2,4996,1602,167,234,0.8270911360799001,0.05321370903402567,0.0008520409464836121
musk,6,2,21,60,RandomFuzzyRules__threshold__0_3,4996,1602,167,234,0.8270911360799001,0.0531829500105232,0.0008268209639936686
musk,6,2,21,60,RandomFuzzyRules__threshold__0_4,4996,1602,167,234,0.8270911360799001,0.05443680612370372,0.0008687300141900778
musk,6,2,21,60,RandomFuzzyRules__threshold__0_5,4996,1602,167,234,0.8270911360799001,0.04300345992669463,0.0008306419476866722
musk,6,2,21,60,RandomFuzzyRules__threshold__0_6,4996,1602,167,234,0.8270911360799001,0.05341628706082702,0.0008090611081570387
musk,6,2,21,60,RandomFuzzyRules__threshold__0_7,4996,1602,167,234,0.8270911360799001,0.0538708430249244,0.0008596198167651892
musk,6,2,21,60,RandomFuzzyRules__threshold__0_8,4996,1602,167,234,0.8270911360799001,0.05335480812937021,0.0008485110010951757
musk,6,2,21,60,RandomFuzzyRules__threshold__0_9,4996,1602,167,234,0.8270911360799001,0.06036934186704457,0.0008480101823806763
musk,7,0,22,60,RandomFuzzyRules__threshold__0_1,4808,1790,167,234,0.8083798882681564,0.06701543903909624,0.0008233608677983284
musk,7,0,22,60,RandomFuzzyRules__threshold__0_2,4808,1790,167,234,0.6575418994413408,0.052088872063905,0.0008536211680620909
musk,7,0,22,60,RandomFuzzyRules__threshold__0_3,4808,1790,167,234,0.5860335195530726,0.0522532700560987,0.0008530300110578537
musk,7,0,22,60,RandomFuzzyRules__threshold__0_4,4808,1790,167,234,0.7603351955307263,0.05169752612709999,0.0008096909150481224
musk,7,0,22,60,RandomFuzzyRules__threshold__0_5,4808,1790,167,234,0.7603351955307263,0.04072192613966763,0.0008032110054045916
musk,7,0,22,60,RandomFuzzyRules__threshold__0_6,4808,1790,167,234,0.7603351955307263,0.0517692759167403,0.0008207210339605808
musk,7,0,22,60,RandomFuzzyRules__threshold__0_7,4808,1790,167,234,0.7603351955307263,0.0516422470100224,0.000799800967797637
musk,7,0,22,60,RandomFuzzyRules__threshold__0_8,4808,1790,167,234,0.7603351955307263,0.051798184867948294,0.0008100108243525028
musk,7,0,22,60,RandomFuzzyRules__threshold__0_9,4808,1790,167,234,0.7603351955307263,0.051921293837949634,0.0008135710377246141
musk,7,1,23,60,RandomFuzzyRules__threshold__0_1,3411,3187,167,234,0.8920614998431127,0.04067289596423507,0.0037066801451146603
musk,7,1,23,60,RandomFuzzyRules__threshold__0_2,3411,3187,167,234,0.8920614998431127,0.0533219778444618,0.0035188719630241394
musk,7,1,23,60,RandomFuzzyRules__threshold__0_3,3411,3187,167,234,0.8920614998431127,0.05580021208152175,0.00401414604857564
musk,7,1,23,60,RandomFuzzyRules__threshold__0_4,3411,3187,167,234,0.8920614998431127,0.05574072292074561,0.0037610288709402084
musk,7,1,23,60,RandomFuzzyRules__threshold__0_5,3411,3187,167,234,0.8920614998431127,0.043730363016948104,0.004060426028445363
musk,7,1,23,60,RandomFuzzyRules__threshold__0_6,3411,3187,167,234,0.8920614998431127,0.05624571698717773,0.004042366053909063
musk,7,1,23,60,RandomFuzzyRules__threshold__0_7,3411,3187,167,234,0.8920614998431127,0.05602406803518534,0.00405443599447608
musk,7,1,23,60,RandomFuzzyRules__threshold__0_8,3411,3187,167,234,0.8744901160966426,0.0559092708863318,0.0037968980614095926
musk,7,1,23,60,RandomFuzzyRules__threshold__0_9,3411,3187,167,234,0.8920614998431127,0.05647061415947974,0.004096436081454158
musk,7,2,24,60,RandomFuzzyRules__threshold__0_1,4977,1621,167,234,0.8494756323257249,0.07212658389471471,0.0007554208859801292
musk,7,2,24,60,RandomFuzzyRules__threshold__0_2,4977,1621,167,234,0.8494756323257249,0.05315538006834686,0.0007540220394730568
musk,7,2,24,60,RandomFuzzyRules__threshold__0_3,4977,1621,167,234,0.8494756323257249,0.053308938164263964,0.0007568919099867344
musk,7,2,24,60,RandomFuzzyRules__threshold__0_4,4977,1621,167,234,0.8494756323257249,0.05339789786376059,0.0007648509927093983
musk,7,2,24,60,RandomFuzzyRules__threshold__0_5,4977,1621,167,234,0.8494756323257249,0.042453867150470614,0.0007386119104921818
musk,7,2,24,60,RandomFuzzyRules__threshold__0_6,4977,1621,167,234,0.8494756323257249,0.05391277209855616,0.0007438419852405787
musk,7,2,24,60,RandomFuzzyRules__threshold__0_7,4977,1621,167,234,0.8494756323257249,0.053244569106027484,0.0007520020008087158
musk,7,2,24,60,RandomFuzzyRules__threshold__0_8,4977,1621,167,234,0.8494756323257249,0.05345463706180453,0.0008085509762167931
musk,7,2,24,60,RandomFuzzyRules__threshold__0_9,4977,1621,167,234,0.8494756323257249,0.05364625505171716,0.0007912809960544109
musk,8,0,25,60,RandomFuzzyRules__threshold__0_1,4093,2505,167,234,0.817564870259481,0.045481475070118904,0.0010816678404808044
musk,8,0,25,60,RandomFuzzyRules__threshold__0_2,4093,2505,167,234,0.7916167664670659,0.045858189929276705,0.0011420580558478832
musk,8,0,25,60,RandomFuzzyRules__threshold__0_3,4093,2505,167,234,0.817564870259481,0.04579599108546972,0.001066788099706173
musk,8,0,25,60,RandomFuzzyRules__threshold__0_4,4093,2505,167,234,0.817564870259481,0.04609157703816891,0.001055099070072174
musk,8,0,25,60,RandomFuzzyRules__threshold__0_5,4093,2505,167,234,0.817564870259481,0.05014259391464293,0.0010650279000401497
musk,8,0,25,60,RandomFuzzyRules__threshold__0_6,4093,2505,167,234,0.817564870259481,0.06475563393905759,0.001047368859872222
musk,8,0,25,60,RandomFuzzyRules__threshold__0_7,4093,2505,167,234,0.817564870259481,0.0642804189119488,0.001062748022377491
musk,8,0,25,60,RandomFuzzyRules__threshold__0_8,4093,2505,167,234,0.817564870259481,0.06392764300107956,0.0011538669932633638
musk,8,0,25,60,RandomFuzzyRules__threshold__0_9,4093,2505,167,234,0.817564870259481,0.06463998486287892,0.001155627891421318
musk,8,1,26,60,RandomFuzzyRules__threshold__0_1,5368,1230,167,234,0.740650406504065,0.07522781984880567,0.0006266029085963964
musk,8,1,26,60,RandomFuzzyRules__threshold__0_2,5368,1230,167,234,0.740650406504065,0.06934030400589108,0.0006767630111426115
musk,8,1,26,60,RandomFuzzyRules__threshold__0_3,5368,1230,167,234,0.740650406504065,0.05622466700151563,0.000639862846583128
musk,8,1,26,60,RandomFuzzyRules__threshold__0_4,5368,1230,167,234,0.740650406504065,0.05616426793858409,0.0006156028248369694
musk,8,1,26,60,RandomFuzzyRules__threshold__0_5,5368,1230,167,234,0.740650406504065,0.05565937305800617,0.0006163541693240404
musk,8,1,26,60,RandomFuzzyRules__threshold__0_6,5368,1230,167,234,0.740650406504065,0.056180458050221205,0.0006108828820288181
musk,8,1,26,60,RandomFuzzyRules__threshold__0_7,5368,1230,167,234,0.740650406504065,0.05744444392621517,0.0006354530341923237
musk,8,1,26,60,RandomFuzzyRules__threshold__0_8,5368,1230,167,234,0.740650406504065,0.05682793096639216,0.0006413229275494814
musk,8,1,26,60,RandomFuzzyRules__threshold__0_9,5368,1230,167,234,0.740650406504065,0.0573571149725467,0.0006434130482375622
musk,8,2,27,60,RandomFuzzyRules__threshold__0_1,3735,2863,167,234,0.9158225637443241,0.04259476508013904,0.0011680778115987778
musk,8,2,27,60,RandomFuzzyRules__threshold__0_2,3735,2863,167,234,0.9158225637443241,0.04292037198320031,0.0011713968124240637
musk,8,2,27,60,RandomFuzzyRules__threshold__0_3,3735,2863,167,234,0.9158225637443241,0.04301576083526015,0.001160826999694109
musk,8,2,27,60,RandomFuzzyRules__threshold__0_4,3735,2863,167,234,0.9158225637443241,0.06036455207504332,0.0011708780657500029
musk,8,2,27,60,RandomFuzzyRules__threshold__0_5,3735,2863,167,234,0.9158225637443241,0.046182875987142324,0.001187147106975317
musk,8,2,27,60,RandomFuzzyRules__threshold__0_6,3735,2863,167,234,0.9158225637443241,0.059945367043837905,0.0011708468664437532
musk,8,2,27,60,RandomFuzzyRules__threshold__0_7,3735,2863,167,234,0.9158225637443241,0.05998705606907606,0.0011599878780543804
musk,8,2,27,60,RandomFuzzyRules__threshold__0_8,3735,2863,167,234,0.9028990569332868,0.06022295402362943,0.0012429167982190847
musk,8,2,27,60,RandomFuzzyRules__threshold__0_9,3735,2863,167,234,0.9158225637443241,0.06039035110734403,0.0013132451567798853
musk,9,0,28,60,RandomFuzzyRules__threshold__0_1,5213,1385,167,234,0.7776173285198555,0.07381638512015343,0.0007101129740476608
musk,9,0,28,60,RandomFuzzyRules__threshold__0_2,5213,1385,167,234,0.5285198555956678,0.05537013616412878,0.0006966320797801018
musk,9,0,28,60,RandomFuzzyRules__threshold__0_3,5213,1385,167,234,0.7776173285198555,0.057384963845834136,0.0006858429405838251
musk,9,0,28,60,RandomFuzzyRules__threshold__0_4,5213,1385,167,234,0.7776173285198555,0.055745232151821256,0.0006739029195159674
musk,9,0,28,60,RandomFuzzyRules__threshold__0_5,5213,1385,167,234,0.7776173285198555,0.04399981000460684,0.0006571628618985415
musk,9,0,28,60,RandomFuzzyRules__threshold__0_6,5213,1385,167,234,0.488086642599278,0.0557407031301409,0.0007029818370938301
musk,9,0,28,60,RandomFuzzyRules__threshold__0_7,5213,1385,167,234,0.7776173285198555,0.0731105930171907,0.0006754731293767691
musk,9,0,28,60,RandomFuzzyRules__threshold__0_8,5213,1385,167,234,0.7776173285198555,0.05565060302615166,0.000698902877047658
musk,9,0,28,60,RandomFuzzyRules__threshold__0_9,5213,1385,167,234,0.7776173285198555,0.06966444081626832,0.0008215410634875298
musk,9,1,29,60,RandomFuzzyRules__threshold__0_1,3552,3046,167,234,0.8118844386080105,0.05239381897263229,0.0012313569895923138
musk,9,1,29,60,RandomFuzzyRules__threshold__0_2,3552,3046,167,234,0.9152987524622456,0.04184909397736192,0.0012799759861081839
musk,9,1,29,60,RandomFuzzyRules__threshold__0_3,3552,3046,167,234,0.9156270518713067,0.05382448295131326,0.0012176369782537222
musk,9,1,29,60,RandomFuzzyRules__threshold__0_4,3552,3046,167,234,0.9156270518713067,0.057612151838839054,0.0012088071089237928
musk,9,1,29,60,RandomFuzzyRules__threshold__0_5,3552,3046,167,234,0.9156270518713067,0.045247596921399236,0.0012586561497300863
musk,9,1,29,60,RandomFuzzyRules__threshold__0_6,3552,3046,167,234,0.9156270518713067,0.057720850920304656,0.0012186458334326744
musk,9,1,29,60,RandomFuzzyRules__threshold__0_7,3552,3046,167,234,0.9156270518713067,0.05761272204108536,0.001228017034009099
musk,9,1,29,60,RandomFuzzyRules__threshold__0_8,3552,3046,167,234,0.9152987524622456,0.05752457398921251,0.0013011950068175793
musk,9,1,29,60,RandomFuzzyRules__threshold__0_9,3552,3046,167,234,0.9156270518713067,0.057788759004324675,0.0012947260402143002
musk,9,2,30,60,RandomFuzzyRules__threshold__0_1,4431,2167,167,234,0.7914167051222889,0.06688963109627366,0.0009372299537062645
musk,9,2,30,60,RandomFuzzyRules__threshold__0_2,4431,2167,167,234,0.7914167051222889,0.06766111310571432,0.0009447489865124226
musk,9,2,30,60,RandomFuzzyRules__threshold__0_3,4431,2167,167,234,0.7914167051222889,0.0675237940158695,0.0009368800092488527
musk,9,2,30,60,RandomFuzzyRules__threshold__0_4,4431,2167,167,234,0.7914167051222889,0.06672042305581272,0.0009335500653833151
musk,9,2,30,60,RandomFuzzyRules__threshold__0_5,4431,2167,167,234,0.7914167051222889,0.051912764087319374,0.0009333798661828041
musk,9,2,30,60,RandomFuzzyRules__threshold__0_6,4431,2167,167,234,0.7914167051222889,0.06767980195581913,0.0009314799681305885
musk,9,2,30,60,RandomFuzzyRules__threshold__0_7,4431,2167,167,234,0.7914167051222889,0.06706866901367903,0.0009327691514045
musk,9,2,30,60,RandomFuzzyRules__threshold__0_8,4431,2167,167,234,0.7914167051222889,0.06775775109417737,0.0009562098421156406
musk,9,2,30,60,RandomFuzzyRules__threshold__0_9,4431,2167,167,234,0.7914167051222889,0.0665939450263977,0.0009415489621460438
musk,10,0,31,60,RandomFuzzyRules__threshold__0_1,4813,1785,167,234,0.8056022408963586,0.0699472981505096,0.000860550906509161
musk,10,0,31,60,RandomFuzzyRules__threshold__0_2,4813,1785,167,234,0.8056022408963586,0.06810452789068222,0.000878829974681139
musk,10,0,31,60,RandomFuzzyRules__threshold__0_3,4813,1785,167,234,0.8056022408963586,0.051764986012130976,0.0008921301923692226
musk,10,0,31,60,RandomFuzzyRules__threshold__0_4,4813,1785,167,234,0.8056022408963586,0.052498047007247806,0.0009111899416893721
musk,10,0,31,60,RandomFuzzyRules__threshold__0_5,4813,1785,167,234,0.8056022408963586,0.04100569291040301,0.0008926100563257933
musk,10,0,31,60,RandomFuzzyRules__threshold__0_6,4813,1785,167,234,0.8056022408963586,0.05180332507006824,0.0008825608529150486
musk,10,0,31,60,RandomFuzzyRules__threshold__0_7,4813,1785,167,234,0.8056022408963586,0.05184836499392986,0.0008881599642336369
musk,10,0,31,60,RandomFuzzyRules__threshold__0_8,4813,1785,167,234,0.8044817927170869,0.05202108295634389,0.0009415701497346163
musk,10,0,31,60,RandomFuzzyRules__threshold__0_9,4813,1785,167,234,0.8056022408963586,0.05190359498374164,0.0009160100016742945
musk,10,1,32,60,RandomFuzzyRules__threshold__0_1,4510,2088,167,234,0.8160919540229885,0.04899639612995088,0.0009575288277119398
musk,10,1,32,60,RandomFuzzyRules__threshold__0_2,4510,2088,167,234,0.8160919540229885,0.04899743595160544,0.0009081999305635691
musk,10,1,32,60,RandomFuzzyRules__threshold__0_3,4510,2088,167,234,0.8160919540229885,0.049233293859288096,0.000900590093806386
musk,10,1,32,60,RandomFuzzyRules__threshold__0_4,4510,2088,167,234,0.8160919540229885,0.04954053997062147,0.0009095901623368263
musk,10,1,32,60,RandomFuzzyRules__threshold__0_5,4510,2088,167,234,0.8160919540229885,0.03940236009657383,0.0009163001086562872
musk,10,1,32,60,RandomFuzzyRules__threshold__0_6,4510,2088,167,234,0.8160919540229885,0.06747703487053514,0.0009020101279020309
musk,10,1,32,60,RandomFuzzyRules__threshold__0_7,4510,2088,167,234,0.8160919540229885,0.06689221085980535,0.0008959900587797165
musk,10,1,32,60,RandomFuzzyRules__threshold__0_8,4510,2088,167,234,0.8160919540229885,0.06707698898389935,0.0009296298958361149
musk,10,1,32,60,RandomFuzzyRules__threshold__0_9,4510,2088,167,234,0.8160919540229885,0.06903114798478782,0.0009515499696135521
musk,10,2,33,60,RandomFuzzyRules__threshold__0_1,3873,2725,167,234,0.895045871559633,0.06125342287123203,0.0011348279658704996
musk,10,2,33,60,RandomFuzzyRules__threshold__0_2,3873,2725,167,234,0.895045871559633,0.061517809983342886,0.0011429169680923223
musk,10,2,33,60,RandomFuzzyRules__threshold__0_3,3873,2725,167,234,0.7130275229357799,0.06201166403479874,0.0011483379639685154
musk,10,2,33,60,RandomFuzzyRules__threshold__0_4,3873,2725,167,234,0.895045871559633,0.06165408785454929,0.0011294579599052668
musk,10,2,33,60,RandomFuzzyRules__threshold__0_5,3873,2725,167,234,0.895045871559633,0.04759335098788142,0.0011550479102879763
musk,10,2,33,60,RandomFuzzyRules__threshold__0_6,3873,2725,167,234,0.895045871559633,0.062034114031121135,0.0011468080338090658
musk,10,2,33,60,RandomFuzzyRules__threshold__0_7,3873,2725,167,234,0.895045871559633,0.06219578301534057,0.0011519768740981817
musk,10,2,33,60,RandomFuzzyRules__threshold__0_8,3873,2725,167,234,0.895045871559633,0.06202524481341243,0.001188107067719102
musk,10,2,33,60,RandomFuzzyRules__threshold__0_9,3873,2725,167,234,0.895045871559633,0.06200753408484161,0.0012003870215266943
musk,11,0,34,60,RandomFuzzyRules__threshold__0_1,4688,1910,167,234,0.8554973821989529,0.06997562805190682,0.0009594890289008617
musk,11,0,34,60,RandomFuzzyRules__threshold__0_2,4688,1910,167,234,0.8554973821989529,0.06911248620599508,0.0009136011358350515
musk,11,0,34,60,RandomFuzzyRules__threshold__0_3,4688,1910,167,234,0.8554973821989529,0.05036848085001111,0.0009543600026518106
musk,11,0,34,60,RandomFuzzyRules__threshold__0_4,4688,1910,167,234,0.8554973821989529,0.051583997905254364,0.0009305700659751892
musk,11,0,34,60,RandomFuzzyRules__threshold__0_5,4688,1910,167,234,0.8554973821989529,0.04024834209121764,0.0009516500867903233
musk,11,0,34,60,RandomFuzzyRules__threshold__0_6,4688,1910,167,234,0.8554973821989529,0.0697603200096637,0.0009316601790487766
musk,11,0,34,60,RandomFuzzyRules__threshold__0_7,4688,1910,167,234,0.8554973821989529,0.06913169799372554,0.0009241788648068905
musk,11,0,34,60,RandomFuzzyRules__threshold__0_8,4688,1910,167,234,0.8544502617801047,0.051388439955189824,0.000997099094092846
musk,11,0,34,60,RandomFuzzyRules__threshold__0_9,4688,1910,167,234,0.8554973821989529,0.05079809599556029,0.001000388991087675
musk,11,1,35,60,RandomFuzzyRules__threshold__0_1,3314,3284,167,234,0.7914129110840439,0.039225392043590546,0.0035922511015087366
musk,11,1,35,60,RandomFuzzyRules__threshold__0_2,3314,3284,167,234,0.7764920828258222,0.05323206982575357,0.0037080899346619844
musk,11,1,35,60,RandomFuzzyRules__threshold__0_3,3314,3284,167,234,0.8611449451887941,0.05421033897437155,0.004233684157952666
musk,11,1,35,60,RandomFuzzyRules__threshold__0_4,3314,3284,167,234,0.8611449451887941,0.05406423099339008,0.004178134026005864
musk,11,1,35,60,RandomFuzzyRules__threshold__0_5,3314,3284,167,234,0.8611449451887941,0.042462177108973265,0.00392770697362721
musk,11,1,35,60,RandomFuzzyRules__threshold__0_6,3314,3284,167,234,0.8611449451887941,0.054385676980018616,0.004246913827955723
musk,11,1,35,60,RandomFuzzyRules__threshold__0_7,3314,3284,167,234,0.8611449451887941,0.056080559035763144,0.004186074016615748
