dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
qsar_biodeg,1,1,5,30,FIGS,703,351,41,56,0.8547008547008547,0.2583897369913757,0.0017980299890041351
qsar_biodeg,1,1,5,30,HSTree,703,351,41,56,0.8433048433048433,0.0058347671292722225,0.00020289793610572815
qsar_biodeg,1,1,5,30,GreedyRuleList,703,351,41,56,0.7464387464387464,0.004551290767267346,0.0003936951979994774
qsar_biodeg,1,2,6,30,RFR,703,351,41,54,0.7578347578347578,0.0022117961198091507,0.00015831901691854
qsar_biodeg,1,2,6,30,GPR,703,351,41,54,0.7663817663817664,0.7588229379616678,0.0001845681108534336
qsar_biodeg,1,2,6,30,FIGS,703,351,41,54,0.7948717948717948,0.26393000804819167,0.0024498431012034416
qsar_biodeg,1,2,6,30,HSTree,703,351,41,54,0.8148148148148148,0.006201334064826369,0.00021010683849453926
qsar_biodeg,1,2,6,30,GreedyRuleList,703,351,41,54,0.7663817663817664,0.005336791975423694,0.0004811449907720089
qsar_biodeg,2,0,7,30,RFR,702,352,41,57,0.75,0.0025456128641963005,0.00015796814113855362
qsar_biodeg,2,0,7,30,GPR,702,352,41,57,0.8295454545454546,0.6310272740665823,0.00024762703105807304
qsar_biodeg,2,0,7,30,FIGS,702,352,41,57,0.8011363636363636,0.21637888997793198,0.0008297311142086983
qsar_biodeg,2,0,7,30,HSTree,702,352,41,57,0.8465909090909091,0.006560228997841477,0.0002031479962170124
qsar_biodeg,2,0,7,30,GreedyRuleList,702,352,41,57,0.7755681818181818,0.005617029964923859,0.0004912540316581726
qsar_biodeg,2,1,8,30,RFR,703,351,41,54,0.7606837606837606,0.002464432967826724,0.00015438906848430634
qsar_biodeg,2,1,8,30,GPR,703,351,41,54,0.7777777777777778,0.7543360551353544,0.0002315179444849491
qsar_biodeg,2,1,8,30,FIGS,703,351,41,54,0.8319088319088319,0.24225478107109666,0.0010036788880825043
qsar_biodeg,2,1,8,30,HSTree,703,351,41,54,0.8319088319088319,0.006432181224226952,0.00020263809710741043
qsar_biodeg,2,1,8,30,GreedyRuleList,703,351,41,54,0.7435897435897436,0.005864376900717616,0.0004905648529529572
qsar_biodeg,2,2,9,30,RFR,703,351,41,57,0.7606837606837606,0.0024830030743032694,0.000175578985363245
qsar_biodeg,2,2,9,30,GPR,703,351,41,57,0.8034188034188035,0.6256565400399268,0.00018665799871087074
qsar_biodeg,2,2,9,30,FIGS,703,351,41,57,0.8176638176638177,0.23732473305426538,0.0018646500539034605
qsar_biodeg,2,2,9,30,HSTree,703,351,41,57,0.8290598290598291,0.006277112057432532,0.00021554785780608654
qsar_biodeg,2,2,9,30,GreedyRuleList,703,351,41,57,0.7037037037037037,0.0056372100953012705,0.0004628149326890707
qsar_biodeg,3,0,10,30,RFR,702,352,41,54,0.7613636363636364,0.0024677831679582596,0.0001525389961898327
qsar_biodeg,3,0,10,30,GPR,702,352,41,54,0.78125,0.7598180819768459,0.00024113687686622143
qsar_biodeg,3,0,10,30,FIGS,702,352,41,54,0.8380681818181818,0.23673922894522548,0.001852179877460003
qsar_biodeg,3,0,10,30,HSTree,702,352,41,54,0.8323863636363636,0.0061367040034383535,0.0002013279590755701
qsar_biodeg,3,0,10,30,GreedyRuleList,702,352,41,54,0.7443181818181818,0.005506721092388034,0.0004668750334531069
qsar_biodeg,3,1,11,30,RFR,703,351,41,57,0.7663817663817664,0.0024523341562598944,0.00015275808982551098
qsar_biodeg,3,1,11,30,GPR,703,351,41,57,0.8205128205128205,0.6260815227869898,0.0001715891994535923
qsar_biodeg,3,1,11,30,FIGS,703,351,41,57,0.8205128205128205,0.23651264095678926,0.0015561331529170275
qsar_biodeg,3,1,11,30,HSTree,703,351,41,57,0.8404558404558404,0.006538979941979051,0.0002024171408265829
qsar_biodeg,3,1,11,30,GreedyRuleList,703,351,41,57,0.7635327635327636,0.005538390018045902,0.00047311512753367424
qsar_biodeg,3,2,12,30,RFR,703,351,41,57,0.7350427350427351,0.0025753320660442114,0.00015635881572961807
qsar_biodeg,3,2,12,30,GPR,703,351,41,57,0.7806267806267806,0.6139619031455368,0.00019108806736767292
qsar_biodeg,3,2,12,30,FIGS,703,351,41,57,0.8148148148148148,0.24222411890514195,0.0018742999527603388
qsar_biodeg,3,2,12,30,HSTree,703,351,41,57,0.811965811965812,0.006434011040255427,0.00020294799469411373
qsar_biodeg,3,2,12,30,GreedyRuleList,703,351,41,57,0.7094017094017094,0.005530809983611107,0.0004345059860497713
qsar_biodeg,4,0,13,30,RFR,702,352,41,57,0.75,0.002450783969834447,0.0001690681092441082
qsar_biodeg,4,0,13,30,GPR,702,352,41,57,0.78125,0.6235521081835032,0.00025621685199439526
qsar_biodeg,4,0,13,30,FIGS,702,352,41,57,0.8295454545454546,0.24074505409225821,0.0017458710353821516
qsar_biodeg,4,0,13,30,HSTree,702,352,41,57,0.8153409090909091,0.006209732964634895,0.0002045081928372383
qsar_biodeg,4,0,13,30,GreedyRuleList,702,352,41,57,0.7215909090909091,0.0055345401633530855,0.00046653510071337223
qsar_biodeg,4,1,14,30,RFR,703,351,41,55,0.7578347578347578,0.0023786439560353756,0.00015507801435887814
qsar_biodeg,4,1,14,30,GPR,703,351,41,55,0.7065527065527065,0.47914782306179404,0.00015974906273186207
qsar_biodeg,4,1,14,30,FIGS,703,351,41,55,0.8205128205128205,0.21028331201523542,0.0010382889304310083
qsar_biodeg,4,1,14,30,HSTree,703,351,41,55,0.8319088319088319,0.00602573505602777,0.0002042881678789854
qsar_biodeg,4,1,14,30,GreedyRuleList,703,351,41,55,0.7350427350427351,0.005718008149415255,0.00046903500333428383
qsar_biodeg,4,2,15,30,RFR,703,351,41,55,0.7492877492877493,0.002127307001501322,0.00015224912203848362
qsar_biodeg,4,2,15,30,GPR,703,351,41,55,0.7407407407407407,0.5095514159183949,0.00016353814862668514
qsar_biodeg,4,2,15,30,FIGS,703,351,41,55,0.8347578347578347,0.2631573020480573,0.0025211430620402098
qsar_biodeg,4,2,15,30,HSTree,703,351,41,55,0.8603988603988604,0.00679613696411252,0.00019989791326224804
qsar_biodeg,4,2,15,30,GreedyRuleList,703,351,41,55,0.7977207977207977,0.005673658801242709,0.0004982640966773033
qsar_biodeg,5,0,16,30,RFR,702,352,41,55,0.7443181818181818,0.0025571328587830067,0.00015866803005337715
qsar_biodeg,5,0,16,30,GPR,702,352,41,55,0.7528409090909091,0.8005188668612391,0.00017606792971491814
qsar_biodeg,5,0,16,30,FIGS,702,352,41,55,0.8011363636363636,0.26478156400844455,0.0018992999102920294
qsar_biodeg,5,0,16,30,HSTree,702,352,41,55,0.7926136363636364,0.006116033997386694,0.00020191818475723267
qsar_biodeg,5,0,16,30,GreedyRuleList,702,352,41,55,0.7698863636363636,0.005141404923051596,0.00046825502067804337
qsar_biodeg,5,1,17,30,RFR,703,351,41,56,0.7549857549857549,0.0023470050655305386,0.0001941679511219263
qsar_biodeg,5,1,17,30,GPR,703,351,41,56,0.7122507122507122,0.5056726259645075,0.00016699801199138165
qsar_biodeg,5,1,17,30,FIGS,703,351,41,56,0.8433048433048433,0.2256734659895301,0.0015119740273803473
qsar_biodeg,5,1,17,30,HSTree,703,351,41,56,0.8490028490028491,0.006283472059294581,0.00020999787375330925
qsar_biodeg,5,1,17,30,GreedyRuleList,703,351,41,56,0.7350427350427351,0.0056706389877945185,0.00046995491720736027
qsar_biodeg,5,2,18,30,RFR,703,351,41,57,0.7293447293447294,0.0023163550067692995,0.00016047898679971695
qsar_biodeg,5,2,18,30,GPR,703,351,41,57,0.7008547008547008,0.6228562409523875,0.0001800782047212124
qsar_biodeg,5,2,18,30,FIGS,703,351,41,57,0.8176638176638177,0.22063988912850618,0.0015922330785542727
qsar_biodeg,5,2,18,30,HSTree,703,351,41,57,0.8176638176638177,0.006493330001831055,0.0001998678781092167
qsar_biodeg,5,2,18,30,GreedyRuleList,703,351,41,57,0.7435897435897436,0.005512189818546176,0.0004455549642443657
qsar_biodeg,6,0,19,30,RFR,702,352,41,57,0.75,0.002496402943506837,0.0001591190230101347
qsar_biodeg,6,0,19,30,GPR,702,352,41,57,0.7272727272727273,0.5180677201133221,0.0002607968635857105
qsar_biodeg,6,0,19,30,FIGS,702,352,41,57,0.8153409090909091,0.20573354000225663,0.0017199108842760324
qsar_biodeg,6,0,19,30,HSTree,702,352,41,57,0.8210227272727273,0.006523479940369725,0.0002064781729131937
qsar_biodeg,6,0,19,30,GreedyRuleList,702,352,41,57,0.7272727272727273,0.005571010056883097,0.00048781512305140495
qsar_biodeg,6,1,20,30,RFR,703,351,41,54,0.7720797720797721,0.0024284941609948874,0.00014733802527189255
qsar_biodeg,6,1,20,30,GPR,703,351,41,54,0.8176638176638177,0.5296650738455355,0.00016822898760437965
qsar_biodeg,6,1,20,30,FIGS,703,351,41,54,0.8547008547008547,0.21580733195878565,0.0010746780317276716
qsar_biodeg,6,1,20,30,HSTree,703,351,41,54,0.8717948717948718,0.006098934914916754,0.00020838691852986813
qsar_biodeg,6,1,20,30,GreedyRuleList,703,351,41,54,0.6638176638176638,0.004177045077085495,0.00037538609467446804
qsar_biodeg,6,2,21,30,RFR,703,351,41,57,0.7207977207977208,0.00256062182597816,0.00015368801541626453
qsar_biodeg,6,2,21,30,GPR,703,351,41,57,0.7863247863247863,0.6359460258390754,0.0001778381410986185
qsar_biodeg,6,2,21,30,FIGS,703,351,41,57,0.8062678062678063,0.24584858608432114,0.0018332211766391993
qsar_biodeg,6,2,21,30,HSTree,703,351,41,57,0.8319088319088319,0.006768296007066965,0.000205678166821599
qsar_biodeg,6,2,21,30,GreedyRuleList,703,351,41,57,0.7321937321937322,0.005994225852191448,0.0004969742149114609
qsar_biodeg,7,0,22,30,RFR,702,352,41,57,0.7642045454545454,0.0023702241014689207,0.00015686801634728909
qsar_biodeg,7,0,22,30,GPR,702,352,41,57,0.8011363636363636,0.6340505871921778,0.0002897169906646013
qsar_biodeg,7,0,22,30,FIGS,702,352,41,57,0.8039772727272727,0.20351557293906808,0.0007981411181390285
qsar_biodeg,7,0,22,30,HSTree,702,352,41,57,0.8039772727272727,0.006521830102428794,0.00021082698367536068
qsar_biodeg,7,0,22,30,GreedyRuleList,702,352,41,57,0.7613636363636364,0.005582279060035944,0.0004894849844276905
qsar_biodeg,7,1,23,30,RFR,703,351,41,56,0.7122507122507122,0.0021412570495158434,0.00015245890244841576
qsar_biodeg,7,1,23,30,GPR,703,351,41,56,0.7293447293447294,0.49140259507112205,0.00016350788064301014
qsar_biodeg,7,1,23,30,FIGS,703,351,41,56,0.8233618233618234,0.21513294777832925,0.0010017291642725468
qsar_biodeg,7,1,23,30,HSTree,703,351,41,56,0.7948717948717948,0.006914525059983134,0.0002076481468975544
qsar_biodeg,7,1,23,30,GreedyRuleList,703,351,41,56,0.7150997150997151,0.005659348797053099,0.00047157518565654755
qsar_biodeg,7,2,24,30,RFR,703,351,41,56,0.7663817663817664,0.002546702977269888,0.0001848870888352394
qsar_biodeg,7,2,24,30,GPR,703,351,41,56,0.698005698005698,0.5053641241975129,0.00016326806508004665
qsar_biodeg,7,2,24,30,FIGS,703,351,41,56,0.8233618233618234,0.21860144892707467,0.0009716700296849012
qsar_biodeg,7,2,24,30,HSTree,703,351,41,56,0.8233618233618234,0.006223401986062527,0.00020441808737814426
qsar_biodeg,7,2,24,30,GreedyRuleList,703,351,41,56,0.7521367521367521,0.005497729871422052,0.00047242501750588417
qsar_biodeg,8,0,25,30,RFR,702,352,41,57,0.7642045454545454,0.0022044959478080273,0.00020284787751734257
qsar_biodeg,8,0,25,30,GPR,702,352,41,57,0.8096590909090909,0.626961040077731,0.00034101703204214573
qsar_biodeg,8,0,25,30,FIGS,702,352,41,57,0.7784090909090909,0.23106243507936597,0.0014508541207760572
qsar_biodeg,8,0,25,30,HSTree,702,352,41,57,0.8352272727272727,0.006306011928245425,0.00020296801812946796
qsar_biodeg,8,0,25,30,GreedyRuleList,702,352,41,57,0.7301136363636364,0.005472071003168821,0.00045349495485424995
qsar_biodeg,8,1,26,30,RFR,703,351,41,57,0.7094017094017094,0.002571282209828496,0.00015727803111076355
qsar_biodeg,8,1,26,30,GPR,703,351,41,57,0.8319088319088319,0.6330625228583813,0.00018062791787087917
qsar_biodeg,8,1,26,30,FIGS,703,351,41,57,0.8148148148148148,0.23119191406294703,0.001587491948157549
qsar_biodeg,8,1,26,30,HSTree,703,351,41,57,0.8461538461538461,0.005957276094704866,0.00020830798894166946
qsar_biodeg,8,1,26,30,GreedyRuleList,703,351,41,57,0.7264957264957265,0.005487221060320735,0.00046411482617259026
qsar_biodeg,8,2,27,30,RFR,703,351,41,54,0.7521367521367521,0.0024600729811936617,0.00015051895752549171
qsar_biodeg,8,2,27,30,GPR,703,351,41,54,0.7492877492877493,0.5176431080326438,0.00017911894246935844
qsar_biodeg,8,2,27,30,FIGS,703,351,41,54,0.8290598290598291,0.21309494809247553,0.0009262899402529001
qsar_biodeg,8,2,27,30,HSTree,703,351,41,54,0.8233618233618234,0.005719948094338179,0.00020231818780303001
qsar_biodeg,8,2,27,30,GreedyRuleList,703,351,41,54,0.7663817663817664,0.00526963290758431,0.00046905502676963806
qsar_biodeg,9,0,28,30,RFR,702,352,41,55,0.7329545454545454,0.002528012963011861,0.00015291920863091946
qsar_biodeg,9,0,28,30,GPR,702,352,41,55,0.7698863636363636,0.4971090799663216,0.0001821878831833601
qsar_biodeg,9,0,28,30,FIGS,702,352,41,55,0.8181818181818182,0.23018487286753953,0.0016781319864094257
qsar_biodeg,9,0,28,30,HSTree,702,352,41,55,0.8068181818181818,0.0063457118812948465,0.0002078469842672348
qsar_biodeg,9,0,28,30,GreedyRuleList,702,352,41,55,0.6875,0.0055426000617444515,0.00047352490946650505
qsar_biodeg,9,1,29,30,RFR,703,351,41,57,0.7492877492877493,0.0025357529520988464,0.00015634810552001
qsar_biodeg,9,1,29,30,GPR,703,351,41,57,0.7806267806267806,0.6308970730751753,0.00019386783242225647
qsar_biodeg,9,1,29,30,FIGS,703,351,41,57,0.7891737891737892,0.22112329094670713,0.001877299975603819
qsar_biodeg,9,1,29,30,HSTree,703,351,41,57,0.811965811965812,0.006722538033500314,0.00021032802760601044
qsar_biodeg,9,1,29,30,GreedyRuleList,703,351,41,57,0.7350427350427351,0.005771978059783578,0.0004931739531457424
qsar_biodeg,9,2,30,30,RFR,703,351,41,56,0.7777777777777778,0.0024436928797513247,0.0001537890639156103
qsar_biodeg,9,2,30,30,GPR,703,351,41,56,0.7207977207977208,0.49074226687662303,0.00016855914145708084
qsar_biodeg,9,2,30,30,FIGS,703,351,41,56,0.8290598290598291,0.23727362509816885,0.002071677939966321
qsar_biodeg,9,2,30,30,HSTree,703,351,41,56,0.8689458689458689,0.005941265961155295,0.00020539714023470879
qsar_biodeg,9,2,30,30,GreedyRuleList,703,351,41,56,0.7264957264957265,0.00511320517398417,0.00044832518324255943
regensburg_pediatric_appendicitis,0,0,1,30,RFR,508,255,48,95,0.8627450980392157,0.002432564040645957,0.00016656797379255295
regensburg_pediatric_appendicitis,0,0,1,30,GPR,508,255,48,95,0.8509803921568627,0.8567270189523697,0.00031108688563108444
regensburg_pediatric_appendicitis,0,0,1,30,FIGS,508,255,48,95,0.8588235294117647,0.22186079202219844,0.0009436891414225101
regensburg_pediatric_appendicitis,0,0,1,30,HSTree,508,255,48,95,0.8705882352941177,0.005104155046865344,0.00018328800797462463
regensburg_pediatric_appendicitis,0,0,1,30,GreedyRuleList,508,255,48,95,0.8823529411764706,0.0027151808608323336,0.00024270685389637947
regensburg_pediatric_appendicitis,0,1,2,30,RFR,509,254,48,97,0.8740157480314961,0.0024186940863728523,0.00016275793313980103
regensburg_pediatric_appendicitis,0,1,2,30,GPR,509,254,48,97,0.8582677165354331,0.7606856271158904,0.00020146789029240608
regensburg_pediatric_appendicitis,0,1,2,30,FIGS,509,254,48,97,0.8543307086614174,0.22056749486364424,0.0013795550912618637
regensburg_pediatric_appendicitis,0,1,2,30,HSTree,509,254,48,97,0.8622047244094488,0.006257553119212389,0.00018614809960126877
regensburg_pediatric_appendicitis,0,1,2,30,GreedyRuleList,509,254,48,97,0.8779527559055118,0.002691390924155712,0.0002437278162688017
regensburg_pediatric_appendicitis,0,2,3,30,RFR,509,254,48,95,0.8779527559055118,0.0023335141595453024,0.00017372798174619675
regensburg_pediatric_appendicitis,0,2,3,30,GPR,509,254,48,95,0.8464566929133859,0.8532282840460539,0.0002073771320283413
regensburg_pediatric_appendicitis,0,2,3,30,FIGS,509,254,48,95,0.8700787401574803,0.21903733210638165,0.001122667919844389
regensburg_pediatric_appendicitis,0,2,3,30,HSTree,509,254,48,95,0.8622047244094488,0.004466641927137971,0.00017672800458967686
regensburg_pediatric_appendicitis,0,2,3,30,GreedyRuleList,509,254,48,95,0.8779527559055118,0.0027239699847996235,0.00025222706608474255
regensburg_pediatric_appendicitis,1,0,4,30,RFR,508,255,48,97,0.8784313725490196,0.0020697780419141054,0.000174826942384243
regensburg_pediatric_appendicitis,1,0,4,30,GPR,508,255,48,97,0.8588235294117647,0.654177465941757,0.0002969270572066307
regensburg_pediatric_appendicitis,1,0,4,30,FIGS,508,255,48,97,0.8588235294117647,0.21420851396396756,0.0009629691485315561
regensburg_pediatric_appendicitis,1,0,4,30,HSTree,508,255,48,97,0.8627450980392157,0.004437221912667155,0.00018104794435203075
regensburg_pediatric_appendicitis,1,0,4,30,GreedyRuleList,508,255,48,97,0.8862745098039215,0.0019999579526484013,0.00024001812562346458
regensburg_pediatric_appendicitis,1,1,5,30,RFR,509,254,48,92,0.8661417322834646,0.0023224048782140017,0.000194967957213521
regensburg_pediatric_appendicitis,1,1,5,30,GPR,509,254,48,92,0.8740157480314961,0.8685594759881496,0.00018467800691723824
regensburg_pediatric_appendicitis,1,1,5,30,FIGS,509,254,48,92,0.8543307086614174,0.20557026704773307,0.0009258899372071028
regensburg_pediatric_appendicitis,1,1,5,30,HSTree,509,254,48,92,0.8661417322834646,0.0051611848175525665,0.00017708796076476574
regensburg_pediatric_appendicitis,1,1,5,30,GreedyRuleList,509,254,48,92,0.8700787401574803,0.002770539838820696,0.0002378679346293211
regensburg_pediatric_appendicitis,1,2,6,30,RFR,509,254,48,96,0.8818897637795275,0.0024312729947268963,0.0001695889513939619
regensburg_pediatric_appendicitis,1,2,6,30,GPR,509,254,48,96,0.8700787401574803,0.8536413160618395,0.00019359798170626163
regensburg_pediatric_appendicitis,1,2,6,30,FIGS,509,254,48,96,0.8543307086614174,0.21427549188956618,0.0007856620941311121
regensburg_pediatric_appendicitis,1,2,6,30,HSTree,509,254,48,96,0.8385826771653543,0.004561441019177437,0.00017965794540941715
regensburg_pediatric_appendicitis,1,2,6,30,GreedyRuleList,509,254,48,96,0.8700787401574803,0.0031026960350573063,0.00025964691303670406
regensburg_pediatric_appendicitis,2,0,7,30,RFR,508,255,48,96,0.8745098039215686,0.002275055041536689,0.00016332813538610935
regensburg_pediatric_appendicitis,2,0,7,30,GPR,508,255,48,96,0.8549019607843137,0.8491116140503436,0.00043345498852431774
regensburg_pediatric_appendicitis,2,0,7,30,FIGS,508,255,48,96,0.8980392156862745,0.24376977211795747,0.0016361528541892767
regensburg_pediatric_appendicitis,2,0,7,30,HSTree,508,255,48,96,0.8784313725490196,0.005121674854308367,0.00017971801571547985
