dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
taiwanese_bankruptcy_prediction,0,2,3,9,GreedyRuleList,4546,2273,92,92,0.968763748350198,0.1745317969471216,0.0037959879264235
taiwanese_bankruptcy_prediction,1,0,4,9,RFR,4546,2273,92,92,0.9678838539375276,0.0084052479360252,0.0004643748980015
taiwanese_bankruptcy_prediction,1,0,4,9,GPR,4546,2273,92,92,0.9674439067311924,1.3470150690991431,0.0026191708166152
taiwanese_bankruptcy_prediction,1,0,4,9,FIGS,4546,2273,92,92,0.9604047514298284,1.0016422448679805,0.0092387890908867
taiwanese_bankruptcy_prediction,1,0,4,9,HSTree,4546,2273,92,92,0.9639243290805104,0.154961819993332,0.0007753120735287
taiwanese_bankruptcy_prediction,1,0,4,9,GreedyRuleList,4546,2273,92,92,0.9678838539375276,0.181594667956233,0.0036604199558496
taiwanese_bankruptcy_prediction,1,1,5,9,RFR,4546,2273,92,92,0.9683238011438629,0.0066941969562321,0.0004620850086212
taiwanese_bankruptcy_prediction,1,1,5,9,GPR,4546,2273,92,92,0.968763748350198,1.3555516018532217,0.0027694599702954
taiwanese_bankruptcy_prediction,1,1,5,9,FIGS,4546,2273,92,92,0.9656841179058512,0.9887116039171816,0.0065149390138685
taiwanese_bankruptcy_prediction,1,1,5,9,HSTree,4546,2273,92,92,0.9634843818741752,0.1551623179111629,0.0008234910201281
taiwanese_bankruptcy_prediction,1,1,5,9,GreedyRuleList,4546,2273,92,92,0.9674439067311924,0.1743700380902737,0.003691968973726
taiwanese_bankruptcy_prediction,1,2,6,9,RFR,4546,2273,92,92,0.968763748350198,0.0065233479253947,0.0004775850102305
taiwanese_bankruptcy_prediction,1,2,6,9,GPR,4546,2273,92,92,0.9674439067311924,1.2956882459111512,0.0026483610272407
taiwanese_bankruptcy_prediction,1,2,6,9,FIGS,4546,2273,92,92,0.9630444346678398,1.0597785841673613,0.0056919569615274
taiwanese_bankruptcy_prediction,1,2,6,9,HSTree,4546,2273,92,92,0.9604047514298284,0.1201536520384252,0.0007921708747744
taiwanese_bankruptcy_prediction,1,2,6,9,GreedyRuleList,4546,2273,92,92,0.9674439067311924,0.1728234330657869,0.003636450972408
taiwanese_bankruptcy_prediction,2,0,7,9,RFR,4546,2273,92,92,0.9670039595248572,0.0085428860038518,0.0004736350383609
taiwanese_bankruptcy_prediction,2,0,7,9,GPR,4546,2273,92,92,0.9674439067311924,1.353615268133581,0.0027124499902129
taiwanese_bankruptcy_prediction,2,0,7,9,FIGS,4546,2273,92,92,0.9665640123185216,1.0406170510686934,0.0074268190655857
taiwanese_bankruptcy_prediction,2,0,7,9,HSTree,4546,2273,92,92,0.9674439067311924,0.1526938348542899,0.0008020109962671
taiwanese_bankruptcy_prediction,2,0,7,9,GreedyRuleList,4546,2273,92,92,0.9678838539375276,0.1751834780443459,0.0035865812096744
taiwanese_bankruptcy_prediction,2,1,8,9,RFR,4546,2273,92,92,0.9670039595248572,0.0064858892001211,0.0004597851075232
taiwanese_bankruptcy_prediction,2,1,8,9,GPR,4546,2273,92,92,0.9665640123185216,1.3134837159886956,0.0026907611172646
taiwanese_bankruptcy_prediction,2,1,8,9,FIGS,4546,2273,92,92,0.9643642762868456,1.01394327217713,0.006541368085891
taiwanese_bankruptcy_prediction,2,1,8,9,HSTree,4546,2273,92,92,0.9634843818741752,0.1514163389801979,0.0007850609254091
taiwanese_bankruptcy_prediction,2,1,8,9,GreedyRuleList,4546,2273,92,92,0.9674439067311924,0.1747188228182494,0.0035807110834866
taiwanese_bankruptcy_prediction,2,2,9,9,RFR,4546,2273,92,92,0.9674439067311924,0.0070251829456537,0.0004733139649033
taiwanese_bankruptcy_prediction,2,2,9,9,GPR,4546,2273,92,92,0.9674439067311924,1.313988087931648,0.0026638910640031
taiwanese_bankruptcy_prediction,2,2,9,9,FIGS,4546,2273,92,92,0.9643642762868456,1.0139749587979168,0.0086428050417453
taiwanese_bankruptcy_prediction,2,2,9,9,HSTree,4546,2273,92,92,0.9604047514298284,0.1512115900404751,0.0008386911358684
taiwanese_bankruptcy_prediction,2,2,9,9,GreedyRuleList,4546,2273,92,92,0.9683238011438629,0.1742035169154405,0.0036141599994152
thyroid_discordant,0,0,1,30,RFR,2474,1237,26,46,0.98464025869038,0.0040981147903949,0.0002298280596733
thyroid_discordant,0,0,1,30,GPR,2474,1237,26,46,0.9830234438156832,1.6580551050137728,0.0008944908622652
thyroid_discordant,0,0,1,30,FIGS,2474,1237,26,46,0.98464025869038,0.2097113670315593,0.0025439718738198
thyroid_discordant,0,0,1,30,HSTree,2474,1237,26,46,0.9838318512530316,0.0042169529478996,0.000414365902543
thyroid_discordant,0,0,1,30,GreedyRuleList,2474,1237,26,46,0.9854486661277284,0.0031282259151339,0.0007885410450398
thyroid_discordant,0,1,2,30,RFR,2474,1237,26,46,0.98464025869038,0.0044243508018553,0.0002186179626733
thyroid_discordant,0,1,2,30,GPR,2474,1237,26,46,0.98464025869038,1.6490449928678572,0.0008293110877275
thyroid_discordant,0,1,2,30,FIGS,2474,1237,26,46,0.988682295877122,0.2363811850082129,0.0021942050661891
thyroid_discordant,0,1,2,30,HSTree,2474,1237,26,46,0.988682295877122,0.0049593760631978,0.0004085749387741
thyroid_discordant,0,1,2,30,GreedyRuleList,2474,1237,26,46,0.9870654810024252,0.0031102260109037,0.0007736119441688
thyroid_discordant,0,2,3,30,RFR,2474,1237,26,45,0.9830234438156832,0.0042425438296049,0.0002264068461954
thyroid_discordant,0,2,3,30,GPR,2474,1237,26,45,0.9838318512530316,1.2989648249931631,0.0008204821497201
thyroid_discordant,0,2,3,30,FIGS,2474,1237,26,45,0.9878738884397736,0.2379187871702015,0.0022144860122352
thyroid_discordant,0,2,3,30,HSTree,2474,1237,26,45,0.9870654810024252,0.00423563295044,0.0004150657914578
thyroid_discordant,0,2,3,30,GreedyRuleList,2474,1237,26,45,0.9854486661277284,0.0031158849596977,0.0007478019688278
thyroid_discordant,1,0,4,30,RFR,2474,1237,26,45,0.9838318512530316,0.004441691795364,0.0002141480799764
thyroid_discordant,1,0,4,30,GPR,2474,1237,26,45,0.98464025869038,1.3111752590630203,0.0008664999622851
thyroid_discordant,1,0,4,30,FIGS,2474,1237,26,45,0.9805982215036378,0.2176605390850454,0.0022345359902828
thyroid_discordant,1,0,4,30,HSTree,2474,1237,26,45,0.9814066289409864,0.004878536099568,0.0003976461011916
thyroid_discordant,1,0,4,30,GreedyRuleList,2474,1237,26,45,0.9854486661277284,0.0030584570486098,0.0007686109747737
thyroid_discordant,1,1,5,30,RFR,2474,1237,26,46,0.9822150363783346,0.0040737150702625,0.0002367771230638
thyroid_discordant,1,1,5,30,GPR,2474,1237,26,46,0.98464025869038,1.6622120910324156,0.0008377509657293
thyroid_discordant,1,1,5,30,FIGS,2474,1237,26,46,0.9902991107518188,0.2313334390055388,0.0025285419542342
thyroid_discordant,1,1,5,30,HSTree,2474,1237,26,46,0.9894907033144704,0.0042511029168963,0.0004234351217746
thyroid_discordant,1,1,5,30,GreedyRuleList,2474,1237,26,46,0.988682295877122,0.0031071158591657,0.0008690308313816
thyroid_discordant,1,2,6,30,RFR,2474,1237,26,46,0.9838318512530316,0.0040838450659066,0.0002391070593148
thyroid_discordant,1,2,6,30,GPR,2474,1237,26,46,0.9838318512530316,1.6659667268395424,0.000867849914357
thyroid_discordant,1,2,6,30,FIGS,2474,1237,26,46,0.9870654810024252,0.2359567070379853,0.00214688712731
thyroid_discordant,1,2,6,30,HSTree,2474,1237,26,46,0.98464025869038,0.0034012219402939,0.0003986461088061
thyroid_discordant,1,2,6,30,GreedyRuleList,2474,1237,26,46,0.9878738884397736,0.0034286419395357,0.000778080895543
thyroid_discordant,2,0,7,30,RFR,2474,1237,26,45,0.9838318512530316,0.004657438956201,0.0002239281311631
thyroid_discordant,2,0,7,30,GPR,2474,1237,26,45,0.98464025869038,1.268177955877036,0.0008191808592528
thyroid_discordant,2,0,7,30,FIGS,2474,1237,26,45,0.988682295877122,0.2412630289327353,0.0025747609324753
thyroid_discordant,2,0,7,30,HSTree,2474,1237,26,45,0.9870654810024252,0.0050466251559555,0.0004198749084025
thyroid_discordant,2,0,7,30,GreedyRuleList,2474,1237,26,45,0.9862570735650767,0.0027998688165098,0.0007785910274833
thyroid_discordant,2,1,8,30,RFR,2474,1237,26,46,0.98464025869038,0.0041824539657682,0.0002460770774632
thyroid_discordant,2,1,8,30,GPR,2474,1237,26,46,0.98464025869038,1.6468177530914545,0.000867960974574
thyroid_discordant,2,1,8,30,FIGS,2474,1237,26,46,0.9870654810024252,0.2333732249680906,0.0021358570083975
thyroid_discordant,2,1,8,30,HSTree,2474,1237,26,46,0.9862570735650767,0.0041572640184313,0.0004016959574073
thyroid_discordant,2,1,8,30,GreedyRuleList,2474,1237,26,46,0.9862570735650767,0.0034183319658041,0.0007648319005966
thyroid_discordant,2,2,9,30,RFR,2474,1237,26,46,0.9838318512530316,0.0042851029429584,0.0002333170268684
thyroid_discordant,2,2,9,30,GPR,2474,1237,26,46,0.9838318512530316,1.681456649908796,0.0009250401053577
thyroid_discordant,2,2,9,30,FIGS,2474,1237,26,46,0.98464025869038,0.2438328298740089,0.0025753309018909
thyroid_discordant,2,2,9,30,HSTree,2474,1237,26,46,0.9854486661277284,0.0042348240967839,0.0004204949364066
thyroid_discordant,2,2,9,30,GreedyRuleList,2474,1237,26,46,0.988682295877122,0.0034170730505138,0.0007739609573036
thyroid_discordant,3,0,10,30,RFR,2474,1237,26,46,0.98464025869038,0.0041840740013867,0.0002162479795515
thyroid_discordant,3,0,10,30,GPR,2474,1237,26,46,0.98464025869038,1.6579304460901767,0.000898579834029
thyroid_discordant,3,0,10,30,FIGS,2474,1237,26,46,0.9902991107518188,0.231769192032516,0.0022554749157279
thyroid_discordant,3,0,10,30,HSTree,2474,1237,26,46,0.9902991107518188,0.0042094029486179,0.0004055248573422
thyroid_discordant,3,0,10,30,GreedyRuleList,2474,1237,26,46,0.988682295877122,0.0034306519664824,0.0007921620272099
thyroid_discordant,3,1,11,30,RFR,2474,1237,26,45,0.9838318512530316,0.0042333640158176,0.0002381270751357
thyroid_discordant,3,1,11,30,GPR,2474,1237,26,45,0.98464025869038,1.2791307270526886,0.0008370510768145
thyroid_discordant,3,1,11,30,FIGS,2474,1237,26,45,0.9862570735650767,0.2362244029063731,0.0022436662111431
thyroid_discordant,3,1,11,30,HSTree,2474,1237,26,45,0.9830234438156832,0.0049696760252118,0.0004165049176663
thyroid_discordant,3,1,11,30,GreedyRuleList,2474,1237,26,45,0.9838318512530316,0.0034924920182675,0.000778071116656
thyroid_discordant,3,2,12,30,RFR,2474,1237,26,46,0.9838318512530316,0.0043079329188913,0.0002225378993898
thyroid_discordant,3,2,12,30,GPR,2474,1237,26,46,0.9838318512530316,1.6619828660041094,0.0008491808548569
thyroid_discordant,3,2,12,30,FIGS,2474,1237,26,46,0.98464025869038,0.2171823719982057,0.0021813558414578
thyroid_discordant,3,2,12,30,HSTree,2474,1237,26,46,0.98464025869038,0.0033893729560077,0.0004013159777969
thyroid_discordant,3,2,12,30,GreedyRuleList,2474,1237,26,46,0.9838318512530316,0.003130286000669,0.0007933911401778
thyroid_discordant,4,0,13,30,RFR,2474,1237,26,45,0.9838318512530316,0.0040568748954683,0.0002291980199515
thyroid_discordant,4,0,13,30,GPR,2474,1237,26,45,0.98464025869038,1.2820242820307612,0.0008434008341282
thyroid_discordant,4,0,13,30,FIGS,2474,1237,26,45,0.9854486661277284,0.2273058199789375,0.002139066113159
thyroid_discordant,4,0,13,30,HSTree,2474,1237,26,45,0.9862570735650767,0.0050461250357329,0.0004254849627614
thyroid_discordant,4,0,13,30,GreedyRuleList,2474,1237,26,45,0.9862570735650767,0.0031490148976445,0.0007629320025444
thyroid_discordant,4,1,14,30,RFR,2474,1237,26,46,0.98464025869038,0.0039970660582184,0.0002200971357524
thyroid_discordant,4,1,14,30,GPR,2474,1237,26,46,0.9822150363783346,1.6592535611707715,0.0008641299791634
thyroid_discordant,4,1,14,30,FIGS,2474,1237,26,46,0.988682295877122,0.2223320638295263,0.0015024340245872
thyroid_discordant,4,1,14,30,HSTree,2474,1237,26,46,0.9878738884397736,0.004989564884454,0.0004064550157636
thyroid_discordant,4,1,14,30,GreedyRuleList,2474,1237,26,46,0.9878738884397736,0.00308234593831,0.0007756920531392
thyroid_discordant,4,2,15,30,RFR,2474,1237,26,46,0.9838318512530316,0.0041760739404708,0.0002365570981055
thyroid_discordant,4,2,15,30,GPR,2474,1237,26,46,0.9838318512530316,1.644204885000363,0.0008634410332888
thyroid_discordant,4,2,15,30,FIGS,2474,1237,26,46,0.9830234438156832,0.2189882409293204,0.002226045820862
thyroid_discordant,4,2,15,30,HSTree,2474,1237,26,46,0.9838318512530316,0.0041807340458035,0.0004150960594415
thyroid_discordant,4,2,15,30,GreedyRuleList,2474,1237,26,46,0.9830234438156832,0.0034938619937747,0.0007775109261274
thyroid_discordant,5,0,16,30,RFR,2474,1237,26,46,0.98464025869038,0.0039976059924811,0.0002376369666308
thyroid_discordant,5,0,16,30,GPR,2474,1237,26,46,0.98464025869038,1.6425030608661473,0.0008630808442831
thyroid_discordant,5,0,16,30,FIGS,2474,1237,26,46,0.9838318512530316,0.2095463750883937,0.002192156156525
thyroid_discordant,5,0,16,30,HSTree,2474,1237,26,46,0.9870654810024252,0.0049349961336702,0.0004056061152368
thyroid_discordant,5,0,16,30,GreedyRuleList,2474,1237,26,46,0.9878738884397736,0.003106826217845,0.0007856208831071
thyroid_discordant,5,1,17,30,RFR,2474,1237,26,46,0.98464025869038,0.0039981449954211,0.0002442179247736
thyroid_discordant,5,1,17,30,GPR,2474,1237,26,46,0.98464025869038,1.6650364010129124,0.0008559711277484
thyroid_discordant,5,1,17,30,FIGS,2474,1237,26,46,0.9838318512530316,0.2331834139768034,0.0025849221274256
thyroid_discordant,5,1,17,30,HSTree,2474,1237,26,46,0.9862570735650767,0.0042298729531466,0.0004206059966236
thyroid_discordant,5,1,17,30,GreedyRuleList,2474,1237,26,46,0.9878738884397736,0.0031208449508994,0.0007692920044064
thyroid_discordant,5,2,18,30,RFR,2474,1237,26,45,0.9830234438156832,0.0043577419128268,0.000219837995246
thyroid_discordant,5,2,18,30,GPR,2474,1237,26,45,0.9838318512530316,1.1859169909730554,0.0008093409705907
thyroid_discordant,5,2,18,30,FIGS,2474,1237,26,45,0.9894907033144704,0.219577413983643,0.0018696701154112
thyroid_discordant,5,2,18,30,HSTree,2474,1237,26,45,0.9902991107518188,0.0033547829370945,0.0003926150966435
thyroid_discordant,5,2,18,30,GreedyRuleList,2474,1237,26,45,0.9854486661277284,0.0034271229524165,0.0008159501012414
thyroid_discordant,6,0,19,30,RFR,2474,1237,26,46,0.9838318512530316,0.0040078859310597,0.0002262881025671
thyroid_discordant,6,0,19,30,GPR,2474,1237,26,46,0.98464025869038,1.6766138491220772,0.0008893399499356
thyroid_discordant,6,0,19,30,FIGS,2474,1237,26,46,0.9870654810024252,0.2420748758595436,0.0022238548845052
thyroid_discordant,6,0,19,30,HSTree,2474,1237,26,46,0.9894907033144704,0.0041700438596308,0.0004092759918421
thyroid_discordant,6,0,19,30,GreedyRuleList,2474,1237,26,46,0.9838318512530316,0.0035101319663226,0.0008109810296446
thyroid_discordant,6,1,20,30,RFR,2474,1237,26,46,0.98464025869038,0.0037114189472049,0.0002286571543663
thyroid_discordant,6,1,20,30,GPR,2474,1237,26,46,0.9822150363783346,1.6724671318661422,0.0008651800453662
thyroid_discordant,6,1,20,30,FIGS,2474,1237,26,46,0.9814066289409864,0.2175713051110506,0.0013124749530106
thyroid_discordant,6,1,20,30,HSTree,2474,1237,26,46,0.978981406628941,0.0043640120420604,0.0004066650290042
thyroid_discordant,6,1,20,30,GreedyRuleList,2474,1237,26,46,0.9838318512530316,0.0030366769060492,0.0007639410905539
thyroid_discordant,6,2,21,30,RFR,2474,1237,26,45,0.9830234438156832,0.0042197729926556,0.0002392979804426
thyroid_discordant,6,2,21,30,GPR,2474,1237,26,45,0.9838318512530316,1.2512662368826568,0.000824810937047
thyroid_discordant,6,2,21,30,FIGS,2474,1237,26,45,0.9870654810024252,0.238005860010162,0.0024909330531954
thyroid_discordant,6,2,21,30,HSTree,2474,1237,26,45,0.9854486661277284,0.0049235550686717,0.0004220551345497
thyroid_discordant,6,2,21,30,GreedyRuleList,2474,1237,26,45,0.9838318512530316,0.0034732120111584,0.0007818709127604
thyroid_discordant,7,0,22,30,RFR,2474,1237,26,46,0.98464025869038,0.0042661030311137,0.0002233569975942
thyroid_discordant,7,0,22,30,GPR,2474,1237,26,46,0.98464025869038,1.661769746104255,0.000872140051797
thyroid_discordant,7,0,22,30,FIGS,2474,1237,26,46,0.9838318512530316,0.2035132788587361,0.0009638699702918
thyroid_discordant,7,0,22,30,HSTree,2474,1237,26,46,0.9854486661277284,0.0050342248287051,0.0004033260047435
thyroid_discordant,7,0,22,30,GreedyRuleList,2474,1237,26,46,0.9878738884397736,0.0031189259607344,0.0007655310910195
thyroid_discordant,7,1,23,30,RFR,2474,1237,26,46,0.98464025869038,0.0042950930073857,0.0002572271041572
thyroid_discordant,7,1,23,30,GPR,2474,1237,26,46,0.98464025869038,1.6680095149204135,0.0008668710943311
thyroid_discordant,7,1,23,30,FIGS,2474,1237,26,46,0.9894907033144704,0.2208481680136174,0.0015580630861222
thyroid_discordant,7,1,23,30,HSTree,2474,1237,26,46,0.988682295877122,0.0049824048765003,0.0004136159550398
thyroid_discordant,7,1,23,30,GreedyRuleList,2474,1237,26,46,0.9878738884397736,0.0034081730991601,0.0007641611155122
thyroid_discordant,7,2,24,30,RFR,2474,1237,26,45,0.9830234438156832,0.0041626940947026,0.0002130779903382
thyroid_discordant,7,2,24,30,GPR,2474,1237,26,45,0.9838318512530316,1.2935804659500718,0.0008227820508182
thyroid_discordant,7,2,24,30,FIGS,2474,1237,26,45,0.9797898140662894,0.2353029991500079,0.0018800299149006
thyroid_discordant,7,2,24,30,HSTree,2474,1237,26,45,0.9805982215036378,0.0033774329349398,0.0003928558435291
thyroid_discordant,7,2,24,30,GreedyRuleList,2474,1237,26,45,0.98464025869038,0.0028064688667654,0.000751611078158
thyroid_discordant,8,0,25,30,RFR,2474,1237,26,45,0.9838318512530316,0.0046245791018009,0.0002489469479769
thyroid_discordant,8,0,25,30,GPR,2474,1237,26,45,0.98464025869038,1.274494823999703,0.0008602500893175
thyroid_discordant,8,0,25,30,FIGS,2474,1237,26,45,0.9862570735650767,0.2406015698798,0.0025635119527578
thyroid_discordant,8,0,25,30,HSTree,2474,1237,26,45,0.988682295877122,0.005033265100792,0.0004205049481242
thyroid_discordant,8,0,25,30,GreedyRuleList,2474,1237,26,45,0.9878738884397736,0.0034548921976238,0.0007629620376974
thyroid_discordant,8,1,26,30,RFR,2474,1237,26,46,0.98464025869038,0.0041227638721466,0.0002205879427492
thyroid_discordant,8,1,26,30,GPR,2474,1237,26,46,0.98464025869038,1.6520986340474335,0.0008635309059172
thyroid_discordant,8,1,26,30,FIGS,2474,1237,26,46,0.9878738884397736,0.231651249108836,0.002586861141026
thyroid_discordant,8,1,26,30,HSTree,2474,1237,26,46,0.9878738884397736,0.0042607837822288,0.0004050750285387
thyroid_discordant,8,1,26,30,GreedyRuleList,2474,1237,26,46,0.9878738884397736,0.0034389118663966,0.0007662118878215
thyroid_discordant,8,2,27,30,RFR,2474,1237,26,46,0.9838318512530316,0.0042799431830644,0.0002666269429028
thyroid_discordant,8,2,27,30,GPR,2474,1237,26,46,0.9838318512530316,1.659466559998691,0.0008356608450412
thyroid_discordant,8,2,27,30,FIGS,2474,1237,26,46,0.9838318512530316,0.2310156549792736,0.0018609401304274
thyroid_discordant,8,2,27,30,HSTree,2474,1237,26,46,0.9822150363783346,0.0041332950349897,0.0004055560566484
thyroid_discordant,8,2,27,30,GreedyRuleList,2474,1237,26,46,0.9838318512530316,0.0031257951632142,0.0007834711577743
thyroid_discordant,9,0,28,30,RFR,2474,1237,26,45,0.9838318512530316,0.0044263110030442,0.0002061880659312
thyroid_discordant,9,0,28,30,GPR,2474,1237,26,45,0.98464025869038,1.2769380719400942,0.0008200309239327
thyroid_discordant,9,0,28,30,FIGS,2474,1237,26,45,0.988682295877122,0.2440511910244822,0.0021502159070223
thyroid_discordant,9,0,28,30,HSTree,2474,1237,26,45,0.9902991107518188,0.0035034518223255,0.0003997250460088
thyroid_discordant,9,0,28,30,GreedyRuleList,2474,1237,26,45,0.9878738884397736,0.0034001618623733,0.0007678121328353
thyroid_discordant,9,1,29,30,RFR,2474,1237,26,46,0.98464025869038,0.0043333719950169,0.0002194279804825
thyroid_discordant,9,1,29,30,GPR,2474,1237,26,46,0.98464025869038,1.6774156678002328,0.0008385309483855
thyroid_discordant,9,1,29,30,FIGS,2474,1237,26,46,0.9870654810024252,0.232918192865327,0.0026149319019168
thyroid_discordant,9,1,29,30,HSTree,2474,1237,26,46,0.9878738884397736,0.005055284127593,0.0004047858528792
thyroid_discordant,9,1,29,30,GreedyRuleList,2474,1237,26,46,0.9862570735650767,0.0028001491446048,0.0007774808909744
