dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
pancreatic_cancer_mouse_detection,1,1,5,60,RandomFuzzyRules__quantile_transform__uniform,119,62,6772,6820,0.4838709677419355,0.4807692307692308,0.43215811965811973,-0.0379777262656375,0.5407128478400409,0.11231859307736158
pancreatic_cancer_mouse_detection,1,1,5,60,RandomFuzzyRules__quantile_transform__normal,119,62,6772,6820,0.4838709677419355,0.4807692307692308,0.43215811965811973,-0.0379777262656375,1.367247668094933,0.9457369619049132
pancreatic_cancer_mouse_detection,1,2,6,60,RandomFuzzyRules__quantile_transform__none,122,59,6772,6820,0.5423728813559322,0.5247695852534562,0.597926267281106,0.06880220170568244,0.018998667132109404,0.0017867921851575375
pancreatic_cancer_mouse_detection,1,2,6,60,RandomFuzzyRules__quantile_transform__uniform,122,59,6772,6820,0.559322033898305,0.5426267281105991,0.5921658986175116,0.11346810898157426,0.5482684238813818,0.10929113300517201
pancreatic_cancer_mouse_detection,1,2,6,60,RandomFuzzyRules__quantile_transform__normal,122,59,6772,6820,0.5254237288135594,0.5086405529953917,0.5518433179723502,0.02300029236112992,1.3732289113104343,0.9483986338600516
pancreatic_cancer_mouse_detection,2,0,7,60,RandomFuzzyRules__quantile_transform__none,116,65,6772,6819,0.5846153846153846,0.5128205128205128,0.6183431952662721,0.036369648372665396,0.01852381182834506,0.0008395607583224773
pancreatic_cancer_mouse_detection,2,0,7,60,RandomFuzzyRules__quantile_transform__uniform,116,65,6772,6819,0.6307692307692307,0.608974358974359,0.6291913214990137,0.22124616267552527,0.5290739526972175,0.11232387088239193
pancreatic_cancer_mouse_detection,2,0,7,60,RandomFuzzyRules__quantile_transform__normal,116,65,6772,6819,0.49230769230769234,0.5256410256410257,0.5759368836291914,0.05309318732018989,1.3594650248996913,0.9386362419463694
pancreatic_cancer_mouse_detection,2,1,8,60,RandomFuzzyRules__quantile_transform__none,128,53,6772,6820,0.5471698113207547,0.5271260997067448,0.5344574780058651,0.05514899073637786,0.019179766066372395,0.001834701281040907
pancreatic_cancer_mouse_detection,2,1,8,60,RandomFuzzyRules__quantile_transform__uniform,128,53,6772,6820,0.5471698113207547,0.5139296187683284,0.5278592375366569,0.02990202224689018,0.5829437198117375,0.10630438104271889
pancreatic_cancer_mouse_detection,2,1,8,60,RandomFuzzyRules__quantile_transform__normal,128,53,6772,6820,0.6037735849056604,0.5887096774193548,0.6114369501466276,0.17873456449957015,1.4129455452784896,0.9322175066918135
pancreatic_cancer_mouse_detection,2,2,9,60,RandomFuzzyRules__quantile_transform__none,118,63,6772,6820,0.5396825396825397,0.544858870967742,0.5514112903225806,0.11815066113959706,0.01909293606877327,0.0016870927065610886
pancreatic_cancer_mouse_detection,2,2,9,60,RandomFuzzyRules__quantile_transform__uniform,118,63,6772,6820,0.5079365079365079,0.5120967741935484,0.5504032258064516,0.028398091712353243,0.5441913781687617,0.1116872038692236
pancreatic_cancer_mouse_detection,2,2,9,60,RandomFuzzyRules__quantile_transform__normal,118,63,6772,6820,0.4603174603174603,0.46673387096774194,0.49697580645161293,-0.11331177597167026,1.3714857110753655,0.9406002797186375
pancreatic_cancer_mouse_detection,3,0,10,60,RandomFuzzyRules__quantile_transform__none,112,69,6772,6819,0.4782608695652174,0.5043554006968641,0.5060975609756098,0.008898825966347891,0.018674340099096298,0.001835942268371582
pancreatic_cancer_mouse_detection,3,0,10,60,RandomFuzzyRules__quantile_transform__uniform,112,69,6772,6819,0.6231884057971014,0.5810104529616725,0.6306620209059234,0.18118434052765828,0.5142545262351632,0.11351294396445155
pancreatic_cancer_mouse_detection,3,0,10,60,RandomFuzzyRules__quantile_transform__normal,112,69,6772,6819,0.4492753623188406,0.48562717770034847,0.4825783972125436,-0.030676988942404764,1.3480206551030278,0.9397639287635684
pancreatic_cancer_mouse_detection,3,1,11,60,RandomFuzzyRules__quantile_transform__none,117,64,6772,6820,0.5,0.5083088954056696,0.5332355816226784,0.01960502655914335,0.018528700806200504,0.0008203019388020039
pancreatic_cancer_mouse_detection,3,1,11,60,RandomFuzzyRules__quantile_transform__uniform,117,64,6772,6820,0.484375,0.49022482893450636,0.5566959921798631,-0.021079040716371285,0.5344505039975047,0.11107163783162832
pancreatic_cancer_mouse_detection,3,1,11,60,RandomFuzzyRules__quantile_transform__normal,117,64,6772,6820,0.484375,0.5,0.4545454545454546,0.0,1.3623606539331377,0.9302986841648817
pancreatic_cancer_mouse_detection,3,2,12,60,RandomFuzzyRules__quantile_transform__none,133,48,6772,6820,0.5625,0.49274047186932846,0.441016333938294,-0.019051939705278707,0.019494981039315462,0.0015634535811841488
pancreatic_cancer_mouse_detection,3,2,12,60,RandomFuzzyRules__quantile_transform__uniform,133,48,6772,6820,0.6041666666666666,0.5453720508166969,0.4609800362976406,0.10927036822860522,0.6078110700473189,0.1050710678100586
pancreatic_cancer_mouse_detection,3,2,12,60,RandomFuzzyRules__quantile_transform__normal,133,48,6772,6820,0.5,0.5317604355716878,0.631578947368421,0.06495116381750876,1.4437008379027247,0.9247077023610473
pancreatic_cancer_mouse_detection,4,0,13,60,RandomFuzzyRules__quantile_transform__none,110,71,6772,6819,0.43661971830985913,0.4882154882154882,0.5286195286195285,-0.025436053228745,0.018791618291288614,0.0010376391001045704
pancreatic_cancer_mouse_detection,4,0,13,60,RandomFuzzyRules__quantile_transform__uniform,110,71,6772,6819,0.6056338028169014,0.5601851851851851,0.553030303030303,0.12803631539514376,0.5129736419767141,0.11403130507096648
pancreatic_cancer_mouse_detection,4,0,13,60,RandomFuzzyRules__quantile_transform__normal,110,71,6772,6819,0.6338028169014085,0.6258417508417509,0.6203703703703703,0.2463497497385855,1.3386509260162711,0.9514053780585527
pancreatic_cancer_mouse_detection,4,1,14,60,RandomFuzzyRules__quantile_transform__none,121,60,6772,6820,0.5,0.42500000000000004,0.44375,-0.1543033499620919,0.018788648303598166,0.0017963317222893238
pancreatic_cancer_mouse_detection,4,1,14,60,RandomFuzzyRules__quantile_transform__uniform,121,60,6772,6820,0.55,0.48750000000000004,0.46125,-0.025334729596906996,0.5463854540139437,0.11075360793620348
pancreatic_cancer_mouse_detection,4,1,14,60,RandomFuzzyRules__quantile_transform__normal,121,60,6772,6820,0.5166666666666667,0.475,0.38249999999999995,-0.048478616556371965,1.3735304740257561,0.9294871627353132
pancreatic_cancer_mouse_detection,4,2,15,60,RandomFuzzyRules__quantile_transform__none,131,50,6772,6820,0.34,0.5,0.5,0.0,0.019359910860657692,0.0017691617831587791
pancreatic_cancer_mouse_detection,4,2,15,60,RandomFuzzyRules__quantile_transform__uniform,131,50,6772,6820,0.34,0.5,0.5,0.0,0.6005340642295778,0.10471393866464496
pancreatic_cancer_mouse_detection,4,2,15,60,RandomFuzzyRules__quantile_transform__normal,131,50,6772,6820,0.34,0.5,0.30837789661319076,0.0,1.4373967749997973,0.9234433840028942
pancreatic_cancer_mouse_detection,5,0,16,60,RandomFuzzyRules__quantile_transform__none,104,77,6772,6819,0.5194805194805194,0.4928180574555403,0.4733242134062928,-0.016015553315961824,0.018517190124839544,0.0011425390839576721
pancreatic_cancer_mouse_detection,5,0,16,60,RandomFuzzyRules__quantile_transform__uniform,104,77,6772,6819,0.4805194805194805,0.4979480164158687,0.5694254445964432,-0.004270814217589821,0.49547013407573104,0.11750912619754672
pancreatic_cancer_mouse_detection,5,0,16,60,RandomFuzzyRules__quantile_transform__normal,104,77,6772,6819,0.5454545454545454,0.5222298221614227,0.5731874145006839,0.04823684255689897,1.3186001679860055,0.9451106027700007
pancreatic_cancer_mouse_detection,5,1,17,60,RandomFuzzyRules__quantile_transform__none,135,46,6772,6820,0.6086956521739131,0.5801217038539555,0.5618661257606491,0.16024340770791076,0.019457140937447548,0.0015206551179289818
pancreatic_cancer_mouse_detection,5,1,17,60,RandomFuzzyRules__quantile_transform__uniform,135,46,6772,6820,0.6304347826086957,0.5973630831643002,0.5740365111561866,0.1973454667979989,0.6167185651138425,0.10265985690057278
pancreatic_cancer_mouse_detection,5,1,17,60,RandomFuzzyRules__quantile_transform__normal,135,46,6772,6820,0.5434782608695652,0.5283975659229209,0.5172413793103449,0.055300989205291695,1.4556932169944048,0.9270766070112586
pancreatic_cancer_mouse_detection,5,2,18,60,RandomFuzzyRules__quantile_transform__none,123,58,6772,6820,0.5172413793103449,0.5172413793103449,0.4530321046373365,0.06142951168339512,0.019185752607882023,0.001743691973388195
pancreatic_cancer_mouse_detection,5,2,18,60,RandomFuzzyRules__quantile_transform__uniform,123,58,6772,6820,0.5344827586206896,0.5344827586206897,0.5172413793103449,0.08058229640253803,0.5558265740983188,0.10982809215784073
pancreatic_cancer_mouse_detection,5,2,18,60,RandomFuzzyRules__quantile_transform__normal,123,58,6772,6820,0.5172413793103449,0.5172413793103449,0.47443519619500596,0.041344911529736156,1.3831240269355476,0.9244748437777162
pancreatic_cancer_mouse_detection,6,0,19,60,RandomFuzzyRules__quantile_transform__none,132,49,6772,6819,0.46938775510204084,0.4219298245614035,0.3684210526315789,-0.16506974894214832,0.01907099410891533,0.0017477921210229397
pancreatic_cancer_mouse_detection,6,0,19,60,RandomFuzzyRules__quantile_transform__uniform,132,49,6772,6819,0.4489795918367347,0.4052631578947368,0.3789473684210526,-0.1968653876669132,0.6056742048822343,0.10639711702242494
pancreatic_cancer_mouse_detection,6,0,19,60,RandomFuzzyRules__quantile_transform__normal,132,49,6772,6819,0.4897959183673469,0.44824561403508767,0.3701754385964912,-0.10754683215136925,1.440087266266346,0.9264993839897215
pancreatic_cancer_mouse_detection,6,1,20,60,RandomFuzzyRules__quantile_transform__none,122,59,6772,6820,0.5932203389830508,0.5815972222222222,0.6417824074074074,0.1698090356984735,0.01887496467679739,0.0018351301550865173
pancreatic_cancer_mouse_detection,6,1,20,60,RandomFuzzyRules__quantile_transform__uniform,122,59,6772,6820,0.5423728813559322,0.5202546296296297,0.6394675925925926,0.04743958687944259,0.54894456313923,0.10905489791184664
pancreatic_cancer_mouse_detection,6,1,20,60,RandomFuzzyRules__quantile_transform__normal,122,59,6772,6820,0.5423728813559322,0.5,0.3773148148148148,0.0,1.3808662397786975,0.930871307849884
pancreatic_cancer_mouse_detection,6,2,21,60,RandomFuzzyRules__quantile_transform__none,108,73,6772,6820,0.4657534246575342,0.45286576168929116,0.40384615384615385,-0.10122536019104246,0.018369731027632952,0.0027369819581508636
pancreatic_cancer_mouse_detection,6,2,21,60,RandomFuzzyRules__quantile_transform__uniform,108,73,6772,6820,0.5205479452054794,0.49660633484162897,0.41402714932126694,-0.009464083428817752,0.5074516045860946,0.11759240925312042
pancreatic_cancer_mouse_detection,6,2,21,60,RandomFuzzyRules__quantile_transform__normal,108,73,6772,6820,0.5205479452054794,0.5324283559577677,0.5052790346907994,0.06886888129009865,1.3349767900072038,0.9402470230124891
pancreatic_cancer_mouse_detection,7,0,22,60,RandomFuzzyRules__quantile_transform__none,132,49,6772,6819,0.46938775510204084,0.45735785953177255,0.4280936454849498,-0.09234948886510139,0.019915224984288216,0.0016975621692836285
pancreatic_cancer_mouse_detection,7,0,22,60,RandomFuzzyRules__quantile_transform__uniform,132,49,6772,6819,0.4897959183673469,0.4841137123745819,0.5100334448160535,-0.032261831023295405,0.6044867504388094,0.10511133586987853
pancreatic_cancer_mouse_detection,7,0,22,60,RandomFuzzyRules__quantile_transform__normal,132,49,6772,6819,0.5102040816326531,0.4983277591973244,0.479933110367893,-0.0036215485829451527,1.4418962430208921,0.9223832278512418
pancreatic_cancer_mouse_detection,7,1,23,60,RandomFuzzyRules__quantile_transform__none,110,71,6772,6820,0.5352112676056338,0.644927536231884,0.5697463768115942,0.31786601771206735,0.018453748896718025,0.0010202396661043167
pancreatic_cancer_mouse_detection,7,1,23,60,RandomFuzzyRules__quantile_transform__uniform,110,71,6772,6820,0.5915492957746479,0.5280797101449275,0.5643115942028986,0.0568326324018561,0.5114032528363168,0.11467988695949316
pancreatic_cancer_mouse_detection,7,1,23,60,RandomFuzzyRules__quantile_transform__normal,110,71,6772,6820,0.5352112676056338,0.5317028985507246,0.511322463768116,0.05939818610697842,1.3338645328767598,0.9386434210464358
pancreatic_cancer_mouse_detection,7,2,24,60,RandomFuzzyRules__quantile_transform__none,120,61,6772,6820,0.45901639344262296,0.5147058823529411,0.5920479302832244,0.11504474832710555,0.019082052633166313,0.0016717929393053055
pancreatic_cancer_mouse_detection,7,2,24,60,RandomFuzzyRules__quantile_transform__uniform,120,61,6772,6820,0.3770491803278688,0.42211328976034856,0.3627450980392157,-0.2598111151221811,0.5453900177963078,0.11029242118820548
pancreatic_cancer_mouse_detection,7,2,24,60,RandomFuzzyRules__quantile_transform__normal,120,61,6772,6820,0.4426229508196721,0.49618736383442263,0.42919389978213507,-0.02126844290757003,1.3726493502035737,0.9340502978302538
pancreatic_cancer_mouse_detection,8,0,25,60,RandomFuzzyRules__quantile_transform__none,123,58,6772,6819,0.5689655172413793,0.5689655172413793,0.5969084423305588,0.18257418583505536,0.019215811975300312,0.001691692043095827
pancreatic_cancer_mouse_detection,8,0,25,60,RandomFuzzyRules__quantile_transform__uniform,123,58,6772,6819,0.5689655172413793,0.5689655172413793,0.6076099881093935,0.14509525002200233,0.5559404930099845,0.10902288276702166
pancreatic_cancer_mouse_detection,8,0,25,60,RandomFuzzyRules__quantile_transform__normal,123,58,6772,6819,0.5344827586206896,0.5344827586206896,0.549346016646849,0.09128709291752768,1.3845167327672243,0.9368118406273425
pancreatic_cancer_mouse_detection,8,1,26,60,RandomFuzzyRules__quantile_transform__none,126,55,6772,6820,0.5636363636363636,0.48571428571428577,0.4471428571428571,-0.03327791628198609,0.018822204787284136,0.0018226210959255695
pancreatic_cancer_mouse_detection,8,1,26,60,RandomFuzzyRules__quantile_transform__uniform,126,55,6772,6820,0.5454545454545454,0.6000000000000001,0.5328571428571429,0.20504156174308186,0.5626098983921111,0.10717079089954495
pancreatic_cancer_mouse_detection,8,1,26,60,RandomFuzzyRules__quantile_transform__normal,126,55,6772,6820,0.6909090909090909,0.7035714285714285,0.7,0.3917733969501032,1.382341432850808,0.933146839030087
pancreatic_cancer_mouse_detection,8,2,27,60,RandomFuzzyRules__quantile_transform__none,113,68,6772,6820,0.47058823529411764,0.46120313862249346,0.4555361813426329,-0.07898315673072966,0.019155592191964388,0.0009031309746205807
pancreatic_cancer_mouse_detection,8,2,27,60,RandomFuzzyRules__quantile_transform__uniform,113,68,6772,6820,0.45588235294117646,0.4450741063644289,0.45335658238884047,-0.11258421835938338,0.5201447829604149,0.11367806186899543
pancreatic_cancer_mouse_detection,8,2,27,60,RandomFuzzyRules__quantile_transform__normal,113,68,6772,6820,0.47058823529411764,0.46120313862249346,0.46207497820401044,-0.07898315673072966,1.3426223411224782,0.9469967973418534
pancreatic_cancer_mouse_detection,9,0,28,60,RandomFuzzyRules__quantile_transform__none,123,58,6772,6819,0.46551724137931033,0.46190476190476193,0.45,-0.07782916852651416,0.019192760810256004,0.0018657310865819454
pancreatic_cancer_mouse_detection,9,0,28,60,RandomFuzzyRules__quantile_transform__uniform,123,58,6772,6819,0.41379310344827586,0.4083333333333333,0.42380952380952386,-0.19274107711387717,0.5543687529861927,0.10824616812169552
pancreatic_cancer_mouse_detection,9,0,28,60,RandomFuzzyRules__quantile_transform__normal,123,58,6772,6819,0.5172413793103449,0.5,0.35,0.0,1.389081995934248,0.9415236548520625
pancreatic_cancer_mouse_detection,9,1,29,60,RandomFuzzyRules__quantile_transform__none,117,64,6772,6820,0.546875,0.531813361611877,0.5270413573700954,0.061541083462958945,0.019185961224138737,0.0018117809668183327
pancreatic_cancer_mouse_detection,9,1,29,60,RandomFuzzyRules__quantile_transform__uniform,117,64,6772,6820,0.5,0.47613997879109227,0.4623541887592789,-0.04636325549680435,0.534211777150631,0.11137346364557743
pancreatic_cancer_mouse_detection,9,1,29,60,RandomFuzzyRules__quantile_transform__normal,117,64,6772,6820,0.53125,0.5196182396606575,0.4994697773064687,0.03781924517106361,1.3611126034520566,0.9322294117882848
pancreatic_cancer_mouse_detection,9,2,30,60,RandomFuzzyRules__quantile_transform__none,122,59,6772,6820,0.4915254237288136,0.4896551724137931,0.5454022988505747,-0.02120790212264707,0.01908271200954914,0.0017926022410392761
pancreatic_cancer_mouse_detection,9,2,30,60,RandomFuzzyRules__quantile_transform__uniform,122,59,6772,6820,0.4745762711864407,0.4706896551724138,0.5724137931034483,-0.0659198682467677,0.5492601357400417,0.107953408267349
pancreatic_cancer_mouse_detection,9,2,30,60,RandomFuzzyRules__quantile_transform__normal,122,59,6772,6820,0.5423728813559322,0.542528735632184,0.6000000000000001,0.08505747126436781,1.3754808707162738,0.9299623570404947
pancreatic_cancer_mouse_detection,10,0,31,60,RandomFuzzyRules__quantile_transform__none,116,65,6772,6819,0.6,0.5614035087719298,0.6033138401559455,0.1377056581888109,0.01899310201406479,0.0018510911613702774
pancreatic_cancer_mouse_detection,10,0,31,60,RandomFuzzyRules__quantile_transform__uniform,116,65,6772,6819,0.49230769230769234,0.4746588693957115,0.4770955165692008,-0.05098127419345817,0.531152259092778,0.11213809484615922
pancreatic_cancer_mouse_detection,10,0,31,60,RandomFuzzyRules__quantile_transform__normal,116,65,6772,6819,0.5538461538461539,0.5326510721247564,0.5058479532163742,0.06668122552958507,1.352164669893682,0.9429932930506766
pancreatic_cancer_mouse_detection,10,1,32,60,RandomFuzzyRules__quantile_transform__none,124,57,6772,6820,0.42105263157894735,0.4491315136476427,0.5514888337468983,-0.13322858106394406,0.01903280196711421,0.001760152168571949
pancreatic_cancer_mouse_detection,10,1,32,60,RandomFuzzyRules__quantile_transform__uniform,124,57,6772,6820,0.5087719298245614,0.5235732009925558,0.5732009925558312,0.049813548138671795,0.5620715906843543,0.10875973897054791
pancreatic_cancer_mouse_detection,10,1,32,60,RandomFuzzyRules__quantile_transform__normal,124,57,6772,6820,0.45614035087719296,0.5,0.5,0.0,1.3888201462104917,0.9327721199952066
pancreatic_cancer_mouse_detection,10,2,33,60,RandomFuzzyRules__quantile_transform__none,122,59,6772,6820,0.5932203389830508,0.5743243243243243,0.5257985257985258,0.1463300512966626,0.019094771705567837,0.001732701901346445
pancreatic_cancer_mouse_detection,10,2,33,60,RandomFuzzyRules__quantile_transform__uniform,122,59,6772,6820,0.576271186440678,0.4871007371007371,0.6056511056511056,-0.03469771179676268,0.5510902008973062,0.10917845275253057
pancreatic_cancer_mouse_detection,10,2,33,60,RandomFuzzyRules__quantile_transform__normal,122,59,6772,6820,0.576271186440678,0.5055282555282555,0.5577395577395577,0.01289970310958294,1.3733463953249156,0.9359228680841625
pancreatic_cancer_mouse_detection,11,0,34,60,RandomFuzzyRules__quantile_transform__none,121,60,6772,6819,0.5666666666666667,0.5271493212669683,0.4886877828054299,0.06726727939963124,0.019183389842510223,0.0017899707891047
pancreatic_cancer_mouse_detection,11,0,34,60,RandomFuzzyRules__quantile_transform__uniform,121,60,6772,6819,0.5333333333333333,0.5067873303167421,0.4671945701357466,0.014678923792502562,0.5474123740568757,0.11061030672863126
