dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
pancreatic_cancer_mouse_detection,1,0,4,60,RandomFuzzyRules__quantile_transform__normal,121,60,6772,6819,0.5666666666666667,0.5,0.34615384615384615,0.0,1.360178027767688,0.9267575577832758
pancreatic_cancer_mouse_detection,1,1,5,60,RandomFuzzyRules__quantile_transform__none,119,62,6772,6820,0.45161290322580644,0.48504273504273504,0.4946581196581196,-0.03252052261138687,0.018709133844822645,0.0007879897020757198
pancreatic_cancer_mouse_detection,1,1,5,60,RandomFuzzyRules__quantile_transform__uniform,119,62,6772,6820,0.4838709677419355,0.4807692307692308,0.43215811965811973,-0.0379777262656375,0.5327830091118813,0.10740426182746887
pancreatic_cancer_mouse_detection,1,1,5,60,RandomFuzzyRules__quantile_transform__normal,119,62,6772,6820,0.3709677419354839,0.4209401709401709,0.47970085470085466,-0.20424073298045778,1.3572824532166123,0.919596984051168
pancreatic_cancer_mouse_detection,1,2,6,60,RandomFuzzyRules__quantile_transform__none,122,59,6772,6820,0.5084745762711864,0.5288018433179724,0.46543778801843316,0.09516923575044951,0.01888120174407959,0.0008747288957238197
pancreatic_cancer_mouse_detection,1,2,6,60,RandomFuzzyRules__quantile_transform__uniform,122,59,6772,6820,0.4745762711864407,0.4896313364055299,0.5057603686635945,-0.025726048883114288,0.540436886716634,0.10574127221480012
pancreatic_cancer_mouse_detection,1,2,6,60,RandomFuzzyRules__quantile_transform__normal,122,59,6772,6820,0.423728813559322,0.4308755760368663,0.3571428571428571,-0.14418495219696192,1.3731815908104181,0.931451850105077
pancreatic_cancer_mouse_detection,2,0,7,60,RandomFuzzyRules__quantile_transform__none,116,65,6772,6819,0.6,0.5,0.6252465483234715,0.0,0.01859348500147462,0.0008314601145684719
pancreatic_cancer_mouse_detection,2,0,7,60,RandomFuzzyRules__quantile_transform__uniform,116,65,6772,6819,0.4307692307692308,0.5192307692307693,0.48520710059171596,0.0784062560233975,0.5236825002357364,0.10893221292644739
pancreatic_cancer_mouse_detection,2,0,7,60,RandomFuzzyRules__quantile_transform__normal,116,65,6772,6819,0.5846153846153846,0.48717948717948717,0.6015779092702169,-0.10206207261596575,1.3390731732361019,0.9324090578593314
pancreatic_cancer_mouse_detection,2,1,8,60,RandomFuzzyRules__quantile_transform__none,128,53,6772,6820,0.37735849056603776,0.4479472140762463,0.5733137829912023,-0.1941950366278262,0.019307296723127365,0.0018104980699717999
pancreatic_cancer_mouse_detection,2,1,8,60,RandomFuzzyRules__quantile_transform__uniform,128,53,6772,6820,0.39622641509433965,0.4574780058651027,0.5806451612903225,-0.12376785672845585,0.5728580649010837,0.10318905301392078
pancreatic_cancer_mouse_detection,2,1,8,60,RandomFuzzyRules__quantile_transform__normal,128,53,6772,6820,0.6037735849056604,0.5887096774193548,0.6114369501466276,0.17873456449957015,1.400153354741633,0.9273220603354275
pancreatic_cancer_mouse_detection,2,2,9,60,RandomFuzzyRules__quantile_transform__none,118,63,6772,6820,0.5555555555555556,0.5524193548387097,0.6008064516129032,0.11420217218651821,0.019151567947119474,0.0008261501789093018
pancreatic_cancer_mouse_detection,2,2,9,60,RandomFuzzyRules__quantile_transform__uniform,118,63,6772,6820,0.5079365079365079,0.5120967741935484,0.5504032258064516,0.028398091712353243,0.5314069259911776,0.1056713629513979
pancreatic_cancer_mouse_detection,2,2,9,60,RandomFuzzyRules__quantile_transform__normal,118,63,6772,6820,0.47619047619047616,0.4838709677419355,0.5675403225806451,-0.12903225806451613,1.3551787580363452,0.9258884582668543
pancreatic_cancer_mouse_detection,3,0,10,60,RandomFuzzyRules__quantile_transform__none,112,69,6772,6819,0.4782608695652174,0.5043554006968641,0.5060975609756098,0.008898825966347891,0.018866391852498055,0.001029417384415865
pancreatic_cancer_mouse_detection,3,0,10,60,RandomFuzzyRules__quantile_transform__uniform,112,69,6772,6819,0.42028985507246375,0.4952090592334495,0.5461672473867596,-0.015583925966675379,0.5072819679044187,0.11126132495701313
pancreatic_cancer_mouse_detection,3,0,10,60,RandomFuzzyRules__quantile_transform__normal,112,69,6772,6819,0.4492753623188406,0.48562717770034847,0.4825783972125436,-0.030676988942404764,1.3274851441383362,0.9436758528463542
pancreatic_cancer_mouse_detection,3,1,11,60,RandomFuzzyRules__quantile_transform__none,117,64,6772,6820,0.5,0.5083088954056696,0.5332355816226784,0.01960502655914335,0.01881523197516799,0.0008375300094485283
pancreatic_cancer_mouse_detection,3,1,11,60,RandomFuzzyRules__quantile_transform__uniform,117,64,6772,6820,0.46875,0.47702834799608995,0.5239491691104594,-0.05420213225174926,0.5262723285704851,0.106892806943506
pancreatic_cancer_mouse_detection,3,1,11,60,RandomFuzzyRules__quantile_transform__normal,117,64,6772,6820,0.484375,0.5,0.4545454545454546,0.0,1.349799774121493,0.9256708999164402
pancreatic_cancer_mouse_detection,3,2,12,60,RandomFuzzyRules__quantile_transform__none,133,48,6772,6820,0.4166666666666667,0.4718693284936479,0.48094373865698725,-0.06546191257907637,0.020288865081965923,0.0016242200508713722
pancreatic_cancer_mouse_detection,3,2,12,60,RandomFuzzyRules__quantile_transform__uniform,133,48,6772,6820,0.3958333333333333,0.4637023593466425,0.45735027223230484,-0.09525969852639353,0.5986029040068388,0.1007178328000009
pancreatic_cancer_mouse_detection,3,2,12,60,RandomFuzzyRules__quantile_transform__normal,133,48,6772,6820,0.3541666666666667,0.43829401088929215,0.47186932849364793,-0.21836185719226706,1.4341019238345325,0.921538510825485
pancreatic_cancer_mouse_detection,4,0,13,60,RandomFuzzyRules__quantile_transform__none,110,71,6772,6819,0.49295774647887325,0.5551346801346801,0.5723905723905724,0.12305205983250003,0.018823602702468634,0.0027645262889564037
pancreatic_cancer_mouse_detection,4,0,13,60,RandomFuzzyRules__quantile_transform__uniform,110,71,6772,6819,0.6056338028169014,0.48863636363636365,0.45875420875420875,-0.09362816758985389,0.5038555590435863,0.11154814204201102
pancreatic_cancer_mouse_detection,4,0,13,60,RandomFuzzyRules__quantile_transform__normal,110,71,6772,6819,0.6056338028169014,0.5029461279461279,0.43181818181818177,0.011179769505645785,1.3214187673293054,0.9407231081277132
pancreatic_cancer_mouse_detection,4,1,14,60,RandomFuzzyRules__quantile_transform__none,121,60,6772,6820,0.5,0.42500000000000004,0.44375,-0.1543033499620919,0.019322127103805542,0.0008827787823975086
pancreatic_cancer_mouse_detection,4,1,14,60,RandomFuzzyRules__quantile_transform__uniform,121,60,6772,6820,0.55,0.48750000000000004,0.46125,-0.025334729596906996,0.5380486059002578,0.10782460682094097
pancreatic_cancer_mouse_detection,4,1,14,60,RandomFuzzyRules__quantile_transform__normal,121,60,6772,6820,0.3,0.4375,0.48625,-0.236227795630767,1.3605284839868546,0.9199680290184915
pancreatic_cancer_mouse_detection,4,2,15,60,RandomFuzzyRules__quantile_transform__none,131,50,6772,6820,0.34,0.5,0.5,0.0,0.019746181089431047,0.0016836896538734436
pancreatic_cancer_mouse_detection,4,2,15,60,RandomFuzzyRules__quantile_transform__uniform,131,50,6772,6820,0.34,0.5,0.5,0.0,0.5901638260111213,0.10213942499831319
pancreatic_cancer_mouse_detection,4,2,15,60,RandomFuzzyRules__quantile_transform__normal,131,50,6772,6820,0.34,0.5,0.30837789661319076,0.0,1.42533560981974,0.9210180472582579
pancreatic_cancer_mouse_detection,5,0,16,60,RandomFuzzyRules__quantile_transform__none,104,77,6772,6819,0.5584415584415584,0.5707934336525308,0.5403556771545828,0.14336293925117027,0.01867735432460904,0.002800676040351391
pancreatic_cancer_mouse_detection,5,0,16,60,RandomFuzzyRules__quantile_transform__uniform,104,77,6772,6819,0.4805194805194805,0.4979480164158687,0.5694254445964432,-0.004270814217589821,0.4872491699643433,0.11556942295283079
pancreatic_cancer_mouse_detection,5,0,16,60,RandomFuzzyRules__quantile_transform__normal,104,77,6772,6819,0.4025974025974026,0.40971272229822164,0.4090287277701779,-0.1811953016667409,1.3106063967570662,0.9417589562945068
pancreatic_cancer_mouse_detection,5,1,17,60,RandomFuzzyRules__quantile_transform__none,135,46,6772,6820,0.5,0.579107505070994,0.6125760649087221,0.18514836986616265,0.019418406300246716,0.0006444817408919334
pancreatic_cancer_mouse_detection,5,1,17,60,RandomFuzzyRules__quantile_transform__uniform,135,46,6772,6820,0.41304347826086957,0.5101419878296146,0.5862068965517242,0.029071732876935347,0.6081513189710677,0.09965839516371489
pancreatic_cancer_mouse_detection,5,1,17,60,RandomFuzzyRules__quantile_transform__normal,135,46,6772,6820,0.5434782608695652,0.5283975659229209,0.5172413793103449,0.055300989205291695,1.44453434785828,0.9168794569559395
pancreatic_cancer_mouse_detection,5,2,18,60,RandomFuzzyRules__quantile_transform__none,123,58,6772,6820,0.5344827586206896,0.5344827586206896,0.4708680142687277,0.11322770341445958,0.019364905077964067,0.0008668000809848309
pancreatic_cancer_mouse_detection,5,2,18,60,RandomFuzzyRules__quantile_transform__uniform,123,58,6772,6820,0.5,0.5,0.4851367419738407,0.0,0.5471514468081295,0.1058285110630095
pancreatic_cancer_mouse_detection,5,2,18,60,RandomFuzzyRules__quantile_transform__normal,123,58,6772,6820,0.46551724137931033,0.46551724137931033,0.45303210463733645,-0.1889822365046136,1.3728247750550508,0.929545973893255
pancreatic_cancer_mouse_detection,6,0,19,60,RandomFuzzyRules__quantile_transform__none,132,49,6772,6819,0.46938775510204084,0.4219298245614035,0.3684210526315789,-0.16506974894214832,0.019300477113574743,0.0017172591760754585
pancreatic_cancer_mouse_detection,6,0,19,60,RandomFuzzyRules__quantile_transform__uniform,132,49,6772,6819,0.46938775510204084,0.43157894736842106,0.3929824561403509,-0.14007406267420006,0.5978982630185783,0.10304321488365531
pancreatic_cancer_mouse_detection,6,0,19,60,RandomFuzzyRules__quantile_transform__normal,132,49,6772,6819,0.4897959183673469,0.44824561403508767,0.3701754385964912,-0.10754683215136925,1.4257095670327544,0.9299911577254534
pancreatic_cancer_mouse_detection,6,1,20,60,RandomFuzzyRules__quantile_transform__none,122,59,6772,6820,0.4406779661016949,0.4756944444444444,0.3969907407407407,-0.08695819912499182,0.019268756732344627,0.0008907201699912548
pancreatic_cancer_mouse_detection,6,1,20,60,RandomFuzzyRules__quantile_transform__uniform,122,59,6772,6820,0.4915254237288136,0.525462962962963,0.47453703703703703,0.08394256685753218,0.5394854992628098,0.10553902387619019
pancreatic_cancer_mouse_detection,6,1,20,60,RandomFuzzyRules__quantile_transform__normal,122,59,6772,6820,0.5423728813559322,0.5,0.3773148148148148,0.0,1.3678243858739734,0.9363499907776713
pancreatic_cancer_mouse_detection,6,2,21,60,RandomFuzzyRules__quantile_transform__none,108,73,6772,6820,0.5342465753424658,0.5,0.6372549019607843,0.0,0.018437547143548727,0.002589407842606306
pancreatic_cancer_mouse_detection,6,2,21,60,RandomFuzzyRules__quantile_transform__uniform,108,73,6772,6820,0.4383561643835616,0.4592760180995475,0.5361990950226244,-0.10319578755748635,0.49842177610844374,0.11357208713889122
pancreatic_cancer_mouse_detection,6,2,21,60,RandomFuzzyRules__quantile_transform__normal,108,73,6772,6820,0.5205479452054794,0.5324283559577677,0.5052790346907994,0.06886888129009865,1.31616540113464,0.9437734908424318
pancreatic_cancer_mouse_detection,7,0,22,60,RandomFuzzyRules__quantile_transform__none,132,49,6772,6819,0.46938775510204084,0.45735785953177255,0.4280936454849498,-0.09234948886510139,0.019627452827990055,0.001582460943609476
pancreatic_cancer_mouse_detection,7,0,22,60,RandomFuzzyRules__quantile_transform__uniform,132,49,6772,6819,0.4897959183673469,0.4841137123745819,0.5100334448160535,-0.032261831023295405,0.5944491848349571,0.10265870997682214
pancreatic_cancer_mouse_detection,7,0,22,60,RandomFuzzyRules__quantile_transform__normal,132,49,6772,6819,0.5510204081632653,0.5217391304347826,0.43478260869565216,0.15346245351121282,1.4310422921553254,0.9217675179243088
pancreatic_cancer_mouse_detection,7,1,23,60,RandomFuzzyRules__quantile_transform__none,110,71,6772,6820,0.4647887323943662,0.5815217391304348,0.5579710144927535,0.19177258516207424,0.019090430345386267,0.0027703270316123962
pancreatic_cancer_mouse_detection,7,1,23,60,RandomFuzzyRules__quantile_transform__uniform,110,71,6772,6820,0.5915492957746479,0.5280797101449275,0.5643115942028986,0.0568326324018561,0.5027439128607512,0.11304123420268297
pancreatic_cancer_mouse_detection,7,1,23,60,RandomFuzzyRules__quantile_transform__normal,110,71,6772,6820,0.3380281690140845,0.48777173913043476,0.5561594202898551,-0.04473240595242436,1.3201916506513953,0.9315188489854336
pancreatic_cancer_mouse_detection,7,2,24,60,RandomFuzzyRules__quantile_transform__none,120,61,6772,6820,0.4918032786885246,0.5441176470588235,0.74400871459695,0.20266980709997026,0.020966975949704647,0.0008841697126626968
pancreatic_cancer_mouse_detection,7,2,24,60,RandomFuzzyRules__quantile_transform__uniform,120,61,6772,6820,0.6065573770491803,0.5631808278867102,0.6753812636165577,0.19692041788013426,0.5392579915933311,0.10573487216606736
pancreatic_cancer_mouse_detection,7,2,24,60,RandomFuzzyRules__quantile_transform__normal,120,61,6772,6820,0.4426229508196721,0.49618736383442263,0.42919389978213507,-0.02126844290757003,1.3565438720397651,0.9308092286810279
pancreatic_cancer_mouse_detection,8,0,25,60,RandomFuzzyRules__quantile_transform__none,123,58,6772,6819,0.5,0.5,0.49940546967895366,0.0,0.019203898031264544,0.0008743088692426682
pancreatic_cancer_mouse_detection,8,0,25,60,RandomFuzzyRules__quantile_transform__uniform,123,58,6772,6819,0.5,0.5,0.4756242568370987,0.0,0.5477685392834246,0.10515886871144176
pancreatic_cancer_mouse_detection,8,0,25,60,RandomFuzzyRules__quantile_transform__normal,123,58,6772,6819,0.5,0.5,0.535077288941736,0.0,1.3674802212044597,0.9215524499304593
pancreatic_cancer_mouse_detection,8,1,26,60,RandomFuzzyRules__quantile_transform__none,126,55,6772,6820,0.6363636363636364,0.5,0.7285714285714285,0.0,0.01945218490436673,0.0018442682921886444
pancreatic_cancer_mouse_detection,8,1,26,60,RandomFuzzyRules__quantile_transform__uniform,126,55,6772,6820,0.5454545454545454,0.6000000000000001,0.5328571428571429,0.20504156174308186,0.5552534889429808,0.10398613288998604
pancreatic_cancer_mouse_detection,8,1,26,60,RandomFuzzyRules__quantile_transform__normal,126,55,6772,6820,0.6363636363636364,0.5,0.3078571428571429,0.0,1.3815639610402286,0.9338806611485779
pancreatic_cancer_mouse_detection,8,2,27,60,RandomFuzzyRules__quantile_transform__none,113,68,6772,6820,0.47058823529411764,0.46120313862249346,0.4555361813426329,-0.07898315673072966,0.018541166093200445,0.0026680678129196167
pancreatic_cancer_mouse_detection,8,2,27,60,RandomFuzzyRules__quantile_transform__uniform,113,68,6772,6820,0.47058823529411764,0.46904969485614645,0.504359197907585,-0.06168586337751634,0.5118966023437679,0.1123369219712913
pancreatic_cancer_mouse_detection,8,2,27,60,RandomFuzzyRules__quantile_transform__normal,113,68,6772,6820,0.47058823529411764,0.46120313862249346,0.46207497820401044,-0.07898315673072966,1.3355624857358634,0.9382595089264214
pancreatic_cancer_mouse_detection,9,0,28,60,RandomFuzzyRules__quantile_transform__none,123,58,6772,6819,0.5172413793103449,0.5202380952380952,0.555952380952381,0.04106711502538177,0.019299795851111412,0.0008788499981164932
pancreatic_cancer_mouse_detection,9,0,28,60,RandomFuzzyRules__quantile_transform__uniform,123,58,6772,6819,0.5344827586206896,0.5404761904761904,0.5321428571428571,0.08619065193778302,0.5461613689549267,0.10444430680945516
pancreatic_cancer_mouse_detection,9,0,28,60,RandomFuzzyRules__quantile_transform__normal,123,58,6772,6819,0.5172413793103449,0.5,0.35,0.0,1.3703159559518099,0.9313896521925926
pancreatic_cancer_mouse_detection,9,1,29,60,RandomFuzzyRules__quantile_transform__none,117,64,6772,6820,0.390625,0.524390243902439,0.7179215270413574,0.13452132697638328,0.018888531252741814,0.0008221599273383617
pancreatic_cancer_mouse_detection,9,1,29,60,RandomFuzzyRules__quantile_transform__uniform,117,64,6772,6820,0.421875,0.48197242841993637,0.5217391304347827,-0.038477593508787,0.527947538997978,0.10890405299142003
pancreatic_cancer_mouse_detection,9,1,29,60,RandomFuzzyRules__quantile_transform__normal,117,64,6772,6820,0.53125,0.5196182396606575,0.4994697773064687,0.03781924517106361,1.349260461051017,0.9263207730837166
pancreatic_cancer_mouse_detection,9,2,30,60,RandomFuzzyRules__quantile_transform__none,122,59,6772,6820,0.4915254237288136,0.4896551724137931,0.5454022988505747,-0.02120790212264707,0.019242846872657537,0.0008710399270057678
pancreatic_cancer_mouse_detection,9,2,30,60,RandomFuzzyRules__quantile_transform__uniform,122,59,6772,6820,0.4745762711864407,0.4706896551724138,0.5724137931034483,-0.0659198682467677,0.5405819159932435,0.10412575118243694
pancreatic_cancer_mouse_detection,9,2,30,60,RandomFuzzyRules__quantile_transform__normal,122,59,6772,6820,0.5423728813559322,0.542528735632184,0.6000000000000001,0.08505747126436781,1.367835476063192,0.9214019421488047
pancreatic_cancer_mouse_detection,10,0,31,60,RandomFuzzyRules__quantile_transform__none,116,65,6772,6819,0.5384615384615384,0.5623781676413255,0.6033138401559455,0.12739099802666998,0.019056719727814198,0.0008324203081429005
pancreatic_cancer_mouse_detection,10,0,31,60,RandomFuzzyRules__quantile_transform__uniform,116,65,6772,6819,0.5384615384615384,0.5677387914230019,0.5867446393762183,0.14108977850248425,0.5217572031542659,0.10900528216734529
pancreatic_cancer_mouse_detection,10,0,31,60,RandomFuzzyRules__quantile_transform__normal,116,65,6772,6819,0.5538461538461539,0.5326510721247564,0.5058479532163742,0.06668122552958507,1.3473227540962398,0.9346993821673095
pancreatic_cancer_mouse_detection,10,1,32,60,RandomFuzzyRules__quantile_transform__none,124,57,6772,6820,0.5789473684210527,0.5446650124069479,0.6141439205955336,0.14497872039708268,0.01915063802152872,0.0008454304188489914
pancreatic_cancer_mouse_detection,10,1,32,60,RandomFuzzyRules__quantile_transform__uniform,124,57,6772,6820,0.5087719298245614,0.5235732009925558,0.5732009925558312,0.049813548138671795,0.5528713772073388,0.10441825818270445
pancreatic_cancer_mouse_detection,10,1,32,60,RandomFuzzyRules__quantile_transform__normal,124,57,6772,6820,0.45614035087719296,0.5,0.5,0.0,1.3778278860263526,0.9209666382521391
pancreatic_cancer_mouse_detection,10,2,33,60,RandomFuzzyRules__quantile_transform__none,122,59,6772,6820,0.4576271186440678,0.5307125307125308,0.49140049140049136,0.07166501727546078,0.02125734370201826,0.0022917422465980053
pancreatic_cancer_mouse_detection,10,2,33,60,RandomFuzzyRules__quantile_transform__uniform,122,59,6772,6820,0.576271186440678,0.4871007371007371,0.6056511056511056,-0.03469771179676268,0.5419927788898349,0.10710685513913631
pancreatic_cancer_mouse_detection,10,2,33,60,RandomFuzzyRules__quantile_transform__normal,122,59,6772,6820,0.576271186440678,0.4778869778869779,0.4103194103194103,-0.06613625612328214,1.3659686991013587,0.929836930707097
