dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
pancreatic_cancer_mouse_detection,17,2,54,60,RandomFuzzyRules__quantile_transform__uniform,122,59,6772,6820,0.5423728813559322,0.540970214875415,0.10590911097824574
pancreatic_cancer_mouse_detection,17,2,54,60,RandomFuzzyRules__quantile_transform__normal,122,59,6772,6820,0.5084745762711864,1.3632270670495927,0.9272491321898997
pancreatic_cancer_mouse_detection,18,0,55,60,RandomFuzzyRules__quantile_transform__none,122,59,6772,6819,0.4576271186440678,0.019375244854018092,0.0008582200389355421
pancreatic_cancer_mouse_detection,18,0,55,60,RandomFuzzyRules__quantile_transform__uniform,122,59,6772,6819,0.6101694915254238,0.5406618979759514,0.10560809285379946
pancreatic_cancer_mouse_detection,18,0,55,60,RandomFuzzyRules__quantile_transform__normal,122,59,6772,6819,0.576271186440678,1.3677632238250226,0.9312305958010256
pancreatic_cancer_mouse_detection,18,1,56,60,RandomFuzzyRules__quantile_transform__none,126,55,6772,6820,0.5454545454545454,0.01896728784777224,0.0018257400952279568
pancreatic_cancer_mouse_detection,18,1,56,60,RandomFuzzyRules__quantile_transform__uniform,126,55,6772,6820,0.509090909090909,0.5561780738644302,0.1034229570068419
pancreatic_cancer_mouse_detection,18,1,56,60,RandomFuzzyRules__quantile_transform__normal,126,55,6772,6820,0.5454545454545454,1.378401602851227,0.9169337130151689
pancreatic_cancer_mouse_detection,18,2,57,60,RandomFuzzyRules__quantile_transform__none,114,67,6772,6820,0.44776119402985076,0.018872780026867986,0.0009324199054390192
pancreatic_cancer_mouse_detection,18,2,57,60,RandomFuzzyRules__quantile_transform__uniform,114,67,6772,6820,0.5970149253731343,0.5180251970887184,0.10829982301220298
pancreatic_cancer_mouse_detection,18,2,57,60,RandomFuzzyRules__quantile_transform__normal,114,67,6772,6820,0.5522388059701493,1.3398374591488391,0.9313652610871941
pancreatic_cancer_mouse_detection,19,0,58,60,RandomFuzzyRules__quantile_transform__none,125,56,6772,6819,0.5892857142857143,0.01921667600981891,0.0008268600795418024
pancreatic_cancer_mouse_detection,19,0,58,60,RandomFuzzyRules__quantile_transform__uniform,125,56,6772,6819,0.5892857142857143,0.5548639860935509,0.10421385895460844
pancreatic_cancer_mouse_detection,19,0,58,60,RandomFuzzyRules__quantile_transform__normal,125,56,6772,6819,0.5357142857142857,1.380639062030241,0.9218923840671778
pancreatic_cancer_mouse_detection,19,1,59,60,RandomFuzzyRules__quantile_transform__none,124,57,6772,6820,0.543859649122807,0.019145645899698138,0.0018832390196621418
pancreatic_cancer_mouse_detection,19,1,59,60,RandomFuzzyRules__quantile_transform__uniform,124,57,6772,6820,0.5263157894736842,0.5523508929181844,0.10445314599201083
pancreatic_cancer_mouse_detection,19,1,59,60,RandomFuzzyRules__quantile_transform__normal,124,57,6772,6820,0.49122807017543857,1.3792860240209848,0.9205624570604414
pancreatic_cancer_mouse_detection,19,2,60,60,RandomFuzzyRules__quantile_transform__none,113,68,6772,6820,0.5,0.019026868045330048,0.000971158966422081
pancreatic_cancer_mouse_detection,19,2,60,60,RandomFuzzyRules__quantile_transform__uniform,113,68,6772,6820,0.4411764705882353,0.5152240449097008,0.10890473611652851
pancreatic_cancer_mouse_detection,19,2,60,60,RandomFuzzyRules__quantile_transform__normal,113,68,6772,6820,0.5,1.335508689051494,0.9241937750484794
pva_revenue_prediction_kddcup98,0,0,1,9,RandomFuzzyRules__quantile_transform__none,96063,48032,397,586,0.948201199200533,2.7619799009989947,0.13467493699863553
pva_revenue_prediction_kddcup98,0,0,1,9,RandomFuzzyRules__quantile_transform__uniform,96063,48032,397,586,0.948201199200533,5.995275103952736,1.452351386891678
pva_revenue_prediction_kddcup98,0,0,1,9,RandomFuzzyRules__quantile_transform__normal,96063,48032,397,586,0.948201199200533,6.989576232852414,1.955959893995896
pva_revenue_prediction_kddcup98,0,1,2,9,RandomFuzzyRules__quantile_transform__none,96063,48032,397,585,0.948201199200533,2.778156747110188,0.13905728608369827
pva_revenue_prediction_kddcup98,0,1,2,9,RandomFuzzyRules__quantile_transform__uniform,96063,48032,397,585,0.9482428381079281,5.948354887077585,1.459852010011673
pva_revenue_prediction_kddcup98,0,1,2,9,RandomFuzzyRules__quantile_transform__normal,96063,48032,397,585,0.948201199200533,6.929692147998139,1.9527623110916466
pva_revenue_prediction_kddcup98,0,2,3,9,RandomFuzzyRules__quantile_transform__none,96064,48031,397,584,0.9482625804168141,2.7664623770397156,0.1385749690234661
pva_revenue_prediction_kddcup98,0,2,3,9,RandomFuzzyRules__quantile_transform__uniform,96064,48031,397,584,0.9482001207553455,6.011323595885187,1.4560319618321955
pva_revenue_prediction_kddcup98,0,2,3,9,RandomFuzzyRules__quantile_transform__normal,96064,48031,397,584,0.9482625804168141,6.99544687080197,1.9437943240627646
pva_revenue_prediction_kddcup98,1,0,4,9,RandomFuzzyRules__quantile_transform__none,96063,48032,397,585,0.9482636575616256,2.757919924100861,0.13926932984031737
pva_revenue_prediction_kddcup98,1,0,4,9,RandomFuzzyRules__quantile_transform__uniform,96063,48032,397,585,0.9482636575616256,5.943915267940611,1.4588744000066072
pva_revenue_prediction_kddcup98,1,0,4,9,RandomFuzzyRules__quantile_transform__normal,96063,48032,397,585,0.9482636575616256,6.906788950087503,1.9522294320631772
pva_revenue_prediction_kddcup98,1,1,5,9,RandomFuzzyRules__quantile_transform__none,96063,48032,397,585,0.9482220186542305,2.7876119550783187,0.14208620600402355
pva_revenue_prediction_kddcup98,1,1,5,9,RandomFuzzyRules__quantile_transform__uniform,96063,48032,397,585,0.9482220186542305,5.967061250004917,1.4655050970613956
pva_revenue_prediction_kddcup98,1,1,5,9,RandomFuzzyRules__quantile_transform__normal,96063,48032,397,585,0.9482220186542305,6.949979057069868,1.9643813909497112
pva_revenue_prediction_kddcup98,1,2,6,9,RandomFuzzyRules__quantile_transform__none,96064,48031,397,586,0.9482417605296579,2.7677984018810093,0.13917214702814817
pva_revenue_prediction_kddcup98,1,2,6,9,RandomFuzzyRules__quantile_transform__uniform,96064,48031,397,586,0.9482625804168141,6.003155661048368,1.4483673910144717
pva_revenue_prediction_kddcup98,1,2,6,9,RandomFuzzyRules__quantile_transform__normal,96064,48031,397,586,0.9482625804168141,6.967466575093567,1.9544064290821552
pva_revenue_prediction_kddcup98,2,0,7,9,RandomFuzzyRules__quantile_transform__none,96063,48032,397,585,0.948201199200533,2.7672002359759063,0.13701095897704363
pva_revenue_prediction_kddcup98,2,0,7,9,RandomFuzzyRules__quantile_transform__uniform,96063,48032,397,585,0.9482220186542305,5.980226707877591,1.4641758159268647
pva_revenue_prediction_kddcup98,2,0,7,9,RandomFuzzyRules__quantile_transform__normal,96063,48032,397,585,0.948201199200533,6.959111128002405,1.958903056802228
pva_revenue_prediction_kddcup98,2,1,8,9,RandomFuzzyRules__quantile_transform__none,96063,48032,397,586,0.948201199200533,2.743312411941588,0.14147608797065914
pva_revenue_prediction_kddcup98,2,1,8,9,RandomFuzzyRules__quantile_transform__uniform,96063,48032,397,586,0.9482428381079281,5.975515543017536,1.44908521999605
pva_revenue_prediction_kddcup98,2,1,8,9,RandomFuzzyRules__quantile_transform__normal,96063,48032,397,586,0.9482636575616256,6.949917884077877,1.9440054828301072
pva_revenue_prediction_kddcup98,2,2,9,9,RandomFuzzyRules__quantile_transform__none,96064,48031,397,585,0.9482625804168141,2.746576697099954,0.13481916184537113
pva_revenue_prediction_kddcup98,2,2,9,9,RandomFuzzyRules__quantile_transform__uniform,96064,48031,397,585,0.9482417605296579,5.947372086811811,1.4723620519507676
pva_revenue_prediction_kddcup98,2,2,9,9,RandomFuzzyRules__quantile_transform__normal,96064,48031,397,585,0.9482417605296579,6.918997730128467,1.9583479010034353
sepsis_prediction,0,0,1,1,RandomFuzzyRules__quantile_transform__none,970175,258511,43,146,0.9819543462367172,18.713094057049602,0.18993217800743878
sepsis_prediction,0,0,1,1,RandomFuzzyRules__quantile_transform__uniform,970175,258511,43,146,0.9819543462367172,22.694262724136934,0.5947430059313774
sepsis_prediction,0,0,1,1,RandomFuzzyRules__quantile_transform__normal,970175,258511,43,146,0.9819504779293724,23.666416026186198,0.8271379449870437
south_africa_coronary_heart_disease,0,0,1,60,RandomFuzzyRules__quantile_transform__none,308,154,9,10,0.7272727272727273,0.020489949034526944,0.00016063801012933254
south_africa_coronary_heart_disease,0,0,1,60,RandomFuzzyRules__quantile_transform__uniform,308,154,9,10,0.7077922077922078,0.024751560064032674,0.00046420516446232796
south_africa_coronary_heart_disease,0,0,1,60,RandomFuzzyRules__quantile_transform__normal,308,154,9,10,0.6948051948051948,0.024806999834254384,0.0018072400707751513
south_africa_coronary_heart_disease,0,1,2,60,RandomFuzzyRules__quantile_transform__none,308,154,9,10,0.7012987012987013,0.021046172128990293,0.0001535681076347828
south_africa_coronary_heart_disease,0,1,2,60,RandomFuzzyRules__quantile_transform__uniform,308,154,9,10,0.7207792207792207,0.02378554199822247,0.00046150502748787403
south_africa_coronary_heart_disease,0,1,2,60,RandomFuzzyRules__quantile_transform__normal,308,154,9,10,0.6753246753246753,0.02629097201861441,0.0017833090387284756
south_africa_coronary_heart_disease,0,2,3,60,RandomFuzzyRules__quantile_transform__none,308,154,9,10,0.7597402597402597,0.022139420034363866,0.00015372899360954762
south_africa_coronary_heart_disease,0,2,3,60,RandomFuzzyRules__quantile_transform__uniform,308,154,9,10,0.7077922077922078,0.025036207167431712,0.0004632349591702223
south_africa_coronary_heart_disease,0,2,3,60,RandomFuzzyRules__quantile_transform__normal,308,154,9,10,0.6883116883116883,0.026380711002275348,0.0017918890807777643
south_africa_coronary_heart_disease,1,0,4,60,RandomFuzzyRules__quantile_transform__none,308,154,9,10,0.7337662337662337,0.02212350000627339,0.00015723914839327335
south_africa_coronary_heart_disease,1,0,4,60,RandomFuzzyRules__quantile_transform__uniform,308,154,9,10,0.6623376623376623,0.025306544033810496,0.00045933504588901997
south_africa_coronary_heart_disease,1,0,4,60,RandomFuzzyRules__quantile_transform__normal,308,154,9,10,0.6948051948051948,0.026391841936856508,0.001762881176546216
south_africa_coronary_heart_disease,1,1,5,60,RandomFuzzyRules__quantile_transform__none,308,154,9,10,0.6623376623376623,0.022154828999191523,0.00016479799523949623
south_africa_coronary_heart_disease,1,1,5,60,RandomFuzzyRules__quantile_transform__uniform,308,154,9,10,0.6558441558441559,0.02504669688642025,0.00046915491111576557
south_africa_coronary_heart_disease,1,1,5,60,RandomFuzzyRules__quantile_transform__normal,308,154,9,10,0.6818181818181818,0.02658605994656682,0.0018120200838893652
south_africa_coronary_heart_disease,1,2,6,60,RandomFuzzyRules__quantile_transform__none,308,154,9,10,0.7727272727272727,0.02221060893498361,0.00015341793186962605
south_africa_coronary_heart_disease,1,2,6,60,RandomFuzzyRules__quantile_transform__uniform,308,154,9,10,0.7207792207792207,0.02498234692029655,0.00046990509144961834
south_africa_coronary_heart_disease,1,2,6,60,RandomFuzzyRules__quantile_transform__normal,308,154,9,10,0.7012987012987013,0.026247103000059724,0.0017807499971240759
south_africa_coronary_heart_disease,2,0,7,60,RandomFuzzyRules__quantile_transform__none,308,154,9,10,0.7077922077922078,0.022186768939718604,0.00015319790691137314
south_africa_coronary_heart_disease,2,0,7,60,RandomFuzzyRules__quantile_transform__uniform,308,154,9,10,0.7012987012987013,0.025026116985827684,0.0004679348785430193
south_africa_coronary_heart_disease,2,0,7,60,RandomFuzzyRules__quantile_transform__normal,308,154,9,10,0.6818181818181818,0.02636035205796361,0.0018076200503855944
south_africa_coronary_heart_disease,2,1,8,60,RandomFuzzyRules__quantile_transform__none,308,154,9,10,0.7402597402597403,0.02205495093949139,0.00015828805044293404
south_africa_coronary_heart_disease,2,1,8,60,RandomFuzzyRules__quantile_transform__uniform,308,154,9,10,0.7142857142857143,0.025043746922165155,0.0004731339868158102
south_africa_coronary_heart_disease,2,1,8,60,RandomFuzzyRules__quantile_transform__normal,308,154,9,10,0.7142857142857143,0.026481820037588477,0.001788900000974536
south_africa_coronary_heart_disease,2,2,9,60,RandomFuzzyRules__quantile_transform__none,308,154,9,10,0.7402597402597403,0.021998302079737186,0.0001547788269817829
south_africa_coronary_heart_disease,2,2,9,60,RandomFuzzyRules__quantile_transform__uniform,308,154,9,10,0.7077922077922078,0.02536161383613944,0.0004599648527801037
south_africa_coronary_heart_disease,2,2,9,60,RandomFuzzyRules__quantile_transform__normal,308,154,9,10,0.6688311688311688,0.02670194790698588,0.001795399934053421
south_africa_coronary_heart_disease,3,0,10,60,RandomFuzzyRules__quantile_transform__none,308,154,9,10,0.7467532467532467,0.022044801153242588,0.0001560382079333067
south_africa_coronary_heart_disease,3,0,10,60,RandomFuzzyRules__quantile_transform__uniform,308,154,9,10,0.6948051948051948,0.024936747970059514,0.0004614850040525198
south_africa_coronary_heart_disease,3,0,10,60,RandomFuzzyRules__quantile_transform__normal,308,154,9,10,0.7012987012987013,0.026113355066627264,0.0017881991807371378
south_africa_coronary_heart_disease,3,1,11,60,RandomFuzzyRules__quantile_transform__none,308,154,9,10,0.6493506493506493,0.022024360951036215,0.0001563390251249075
south_africa_coronary_heart_disease,3,1,11,60,RandomFuzzyRules__quantile_transform__uniform,308,154,9,10,0.6818181818181818,0.025107446126639843,0.0004620749969035387
south_africa_coronary_heart_disease,3,1,11,60,RandomFuzzyRules__quantile_transform__normal,308,154,9,10,0.6688311688311688,0.02613773406483233,0.0017600900027900934
south_africa_coronary_heart_disease,3,2,12,60,RandomFuzzyRules__quantile_transform__none,308,154,9,10,0.7467532467532467,0.02210738114081323,0.00015362794511020184
south_africa_coronary_heart_disease,3,2,12,60,RandomFuzzyRules__quantile_transform__uniform,308,154,9,10,0.7532467532467533,0.025147116044536233,0.0004573448095470667
south_africa_coronary_heart_disease,3,2,12,60,RandomFuzzyRules__quantile_transform__normal,308,154,9,10,0.7207792207792207,0.026334811933338642,0.001789140049368143
south_africa_coronary_heart_disease,4,0,13,60,RandomFuzzyRules__quantile_transform__none,308,154,9,10,0.7597402597402597,0.022008001105859876,0.00015908898785710335
south_africa_coronary_heart_disease,4,0,13,60,RandomFuzzyRules__quantile_transform__uniform,308,154,9,10,0.7272727272727273,0.025368033908307552,0.00046271481551229954
south_africa_coronary_heart_disease,4,0,13,60,RandomFuzzyRules__quantile_transform__normal,308,154,9,10,0.7077922077922078,0.026495251106098294,0.0018151390831917524
south_africa_coronary_heart_disease,4,1,14,60,RandomFuzzyRules__quantile_transform__none,308,154,9,10,0.7142857142857143,0.022140779998153448,0.00015413807705044746
south_africa_coronary_heart_disease,4,1,14,60,RandomFuzzyRules__quantile_transform__uniform,308,154,9,10,0.7142857142857143,0.025162986014038324,0.00046292482875287533
south_africa_coronary_heart_disease,4,1,14,60,RandomFuzzyRules__quantile_transform__normal,308,154,9,10,0.7012987012987013,0.026327393017709255,0.0017913298215717077
south_africa_coronary_heart_disease,4,2,15,60,RandomFuzzyRules__quantile_transform__none,308,154,9,10,0.7142857142857143,0.02200824092142284,0.00015103816986083984
south_africa_coronary_heart_disease,4,2,15,60,RandomFuzzyRules__quantile_transform__uniform,308,154,9,10,0.7142857142857143,0.025485442019999027,0.0004804248455911875
south_africa_coronary_heart_disease,4,2,15,60,RandomFuzzyRules__quantile_transform__normal,308,154,9,10,0.6883116883116883,0.026613328838720918,0.0018214599695056677
south_africa_coronary_heart_disease,5,0,16,60,RandomFuzzyRules__quantile_transform__none,308,154,9,10,0.7142857142857143,0.022100890055298805,0.0001554279588162899
south_africa_coronary_heart_disease,5,0,16,60,RandomFuzzyRules__quantile_transform__uniform,308,154,9,10,0.6883116883116883,0.025036696810275316,0.0004676349926739931
south_africa_coronary_heart_disease,5,0,16,60,RandomFuzzyRules__quantile_transform__normal,308,154,9,10,0.7142857142857143,0.02655543014407158,0.0017847390845417976
south_africa_coronary_heart_disease,5,1,17,60,RandomFuzzyRules__quantile_transform__none,308,154,9,10,0.7532467532467533,0.022230939008295536,0.00015880796127021313
south_africa_coronary_heart_disease,5,1,17,60,RandomFuzzyRules__quantile_transform__uniform,308,154,9,10,0.7272727272727273,0.02534483396448195,0.00046283495612442493
south_africa_coronary_heart_disease,5,1,17,60,RandomFuzzyRules__quantile_transform__normal,308,154,9,10,0.7012987012987013,0.026495459955185652,0.0017833400052040815
south_africa_coronary_heart_disease,5,2,18,60,RandomFuzzyRules__quantile_transform__none,308,154,9,10,0.7142857142857143,0.021936781937256455,0.00015751784667372704
south_africa_coronary_heart_disease,5,2,18,60,RandomFuzzyRules__quantile_transform__uniform,308,154,9,10,0.6493506493506493,0.02542094187811017,0.0004637038800865412
south_africa_coronary_heart_disease,5,2,18,60,RandomFuzzyRules__quantile_transform__normal,308,154,9,10,0.6233766233766234,0.02634955197572708,0.0018035590182989836
south_africa_coronary_heart_disease,6,0,19,60,RandomFuzzyRules__quantile_transform__none,308,154,9,10,0.7207792207792207,0.02209312003105879,0.0001578379888087511
south_africa_coronary_heart_disease,6,0,19,60,RandomFuzzyRules__quantile_transform__uniform,308,154,9,10,0.6753246753246753,0.025049817049875855,0.0004622950218617916
south_africa_coronary_heart_disease,6,0,19,60,RandomFuzzyRules__quantile_transform__normal,308,154,9,10,0.6948051948051948,0.026400491129606962,0.001777480123564601
south_africa_coronary_heart_disease,6,1,20,60,RandomFuzzyRules__quantile_transform__none,308,154,9,10,0.7402597402597403,0.022209838964045048,0.00015343795530498028
