dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
marketing_campaign,3,2,12,30,RandomFuzzyRules__max_literal_repetitions__3,1494,746,24,40,0.8632707774798928,0.5591260551890473,0.5591260551890473,0.2671242071942715,0.031008336693048477,0.00020126812160015106
marketing_campaign,4,0,13,30,RandomFuzzyRules__max_literal_repetitions__1,1493,747,24,40,0.8701472556894244,0.5742180860105388,0.5742180860105388,0.327075180607645,0.029811670072376728,0.00020630797371268272
marketing_campaign,4,0,13,30,RandomFuzzyRules__max_literal_repetitions__2,1493,747,24,40,0.8594377510040161,0.6013938466768656,0.6164301093546377,0.30005005981331145,0.030279704835265875,0.0002076481468975544
marketing_campaign,4,0,13,30,RandomFuzzyRules__max_literal_repetitions__3,1493,747,24,40,0.8540829986613119,0.5313190549039606,0.5741118476967533,0.1642905887185144,0.030923917889595032,0.00021583819761872292
marketing_campaign,4,1,14,30,RandomFuzzyRules__max_literal_repetitions__1,1493,747,24,40,0.8688085676037484,0.5845613048368954,0.5845613048368954,0.3294148999553891,0.029692532029002905,0.0002005179412662983
marketing_campaign,4,1,14,30,RandomFuzzyRules__max_literal_repetitions__2,1493,747,24,40,0.8688085676037484,0.5845613048368954,0.5845613048368954,0.3294148999553891,0.030348763801157475,0.0001972275786101818
marketing_campaign,4,1,14,30,RandomFuzzyRules__max_literal_repetitions__3,1493,747,24,40,0.8688085676037484,0.5845613048368954,0.5845613048368954,0.3294148999553891,0.030812849290668964,0.00020698783919215202
marketing_campaign,4,2,15,30,RandomFuzzyRules__max_literal_repetitions__1,1494,746,24,39,0.868632707774799,0.5882953819961694,0.611988366319075,0.32513053654183277,0.030030217953026295,0.00022161705419421196
marketing_campaign,4,2,15,30,RandomFuzzyRules__max_literal_repetitions__2,1494,746,24,39,0.8646112600536193,0.5673476626232532,0.5673476626232532,0.2833480654353981,0.030229255091398954,0.00020292773842811584
marketing_campaign,4,2,15,30,RandomFuzzyRules__max_literal_repetitions__3,1494,746,24,39,0.8619302949061662,0.5583386536142442,0.5367950627793148,0.25707002597333606,0.031243064906448126,0.00022436678409576416
marketing_campaign,5,0,16,30,RandomFuzzyRules__max_literal_repetitions__1,1493,747,24,39,0.8473895582329317,0.5348249192588815,0.5348249192588814,0.14340918244619885,0.03006019815802574,0.00021517695859074593
marketing_campaign,5,0,16,30,RandomFuzzyRules__max_literal_repetitions__2,1493,747,24,39,0.8487282463186078,0.539329423763386,0.5394994050654428,0.15865832198427,0.030463052913546562,0.00021132687106728554
marketing_campaign,5,0,16,30,RandomFuzzyRules__max_literal_repetitions__3,1493,747,24,39,0.8473895582329317,0.5348249192588815,0.5348249192588814,0.14340918244619885,0.03414518432691693,0.00021117832511663437
marketing_campaign,5,1,17,30,RandomFuzzyRules__max_literal_repetitions__1,1493,747,24,40,0.8607764390896921,0.5688062429696288,0.5688062429696287,0.26803987577846633,0.029616032261401415,0.00021156808361411095
marketing_campaign,5,1,17,30,RandomFuzzyRules__max_literal_repetitions__2,1493,747,24,40,0.8607764390896921,0.5688062429696288,0.5688062429696287,0.26803987577846633,0.03255527000874281,0.00021262839436531067
marketing_campaign,5,1,17,30,RandomFuzzyRules__max_literal_repetitions__3,1493,747,24,40,0.8607764390896921,0.5688062429696288,0.5688062429696287,0.26803987577846633,0.03306245477870107,0.00020982837304472923
marketing_campaign,5,2,18,30,RandomFuzzyRules__max_literal_repetitions__1,1494,746,24,40,0.8552278820375335,0.5432503369511243,0.6186990139746047,0.19539967501661346,0.030308914836496115,0.00020293798297643661
marketing_campaign,5,2,18,30,RandomFuzzyRules__max_literal_repetitions__2,1494,746,24,40,0.8552278820375335,0.5432503369511243,0.6186990139746047,0.19539967501661346,0.029982306994497776,0.00020182831212878227
marketing_campaign,5,2,18,30,RandomFuzzyRules__max_literal_repetitions__3,1494,746,24,40,0.8632707774798928,0.5591260551890473,0.5976519826913528,0.2671242071942715,0.03067240072414279,0.00020783813670277596
marketing_campaign,6,0,19,30,RandomFuzzyRules__max_literal_repetitions__1,1493,747,24,40,0.8674698795180723,0.5726457589665137,0.5726457589665136,0.30566799242793724,0.029628031887114048,0.0002062278799712658
marketing_campaign,6,0,19,30,RandomFuzzyRules__max_literal_repetitions__2,1493,747,24,40,0.85809906291834,0.6043260241373449,0.6084409881579692,0.299769158164806,0.03098338795825839,0.00021475693210959435
marketing_campaign,6,0,19,30,RandomFuzzyRules__max_literal_repetitions__3,1493,747,24,40,0.8674698795180723,0.5726457589665137,0.5726457589665136,0.30566799242793724,0.03327060304582119,0.00020476803183555603
marketing_campaign,6,1,20,30,RandomFuzzyRules__max_literal_repetitions__1,1493,747,24,40,0.8661311914323963,0.5719558492688414,0.5719558492688414,0.3038866554223355,0.031988807022571564,0.00019736820831894875
marketing_campaign,6,1,20,30,RandomFuzzyRules__max_literal_repetitions__2,1493,747,24,40,0.8420348058902276,0.6129358830146232,0.6053149606299212,0.2767033818773977,0.031932417303323746,0.00021331803873181343
marketing_campaign,6,1,20,30,RandomFuzzyRules__max_literal_repetitions__3,1493,747,24,40,0.8473895582329317,0.5609322272215973,0.5801532620922385,0.20313598850839862,0.03777804505079985,0.00021212734282016754
marketing_campaign,6,2,21,30,RandomFuzzyRules__max_literal_repetitions__1,1494,746,24,39,0.871313672922252,0.5898701851457757,0.6208413137546996,0.3424898117755088,0.035900954622775316,0.00021498790010809898
marketing_campaign,6,2,21,30,RandomFuzzyRules__max_literal_repetitions__2,1494,746,24,39,0.8699731903485255,0.5816485777115699,0.5816485777115699,0.3293462720717143,0.03551550908014178,0.0002069682814180851
marketing_campaign,6,2,21,30,RandomFuzzyRules__max_literal_repetitions__3,1494,746,24,39,0.8672922252010724,0.5726395687025608,0.5552457969780804,0.30561240678939083,0.03204455506056547,0.00021511781960725784
marketing_campaign,7,0,22,30,RandomFuzzyRules__max_literal_repetitions__1,1493,747,24,40,0.8701472556894244,0.5704997450280469,0.5704997450280469,0.32704504415561597,0.029855359811335802,0.00022116675972938538
marketing_campaign,7,0,22,30,RandomFuzzyRules__max_literal_repetitions__2,1493,747,24,40,0.8701472556894244,0.5704997450280469,0.5704997450280469,0.32704504415561597,0.030227926094084978,0.0002005971036851406
marketing_campaign,7,0,22,30,RandomFuzzyRules__max_literal_repetitions__3,1493,747,24,40,0.8701472556894244,0.5704997450280469,0.5704997450280469,0.32704504415561597,0.031008947174996138,0.00020439783111214638
marketing_campaign,7,1,23,30,RandomFuzzyRules__max_literal_repetitions__1,1493,747,24,39,0.8594377510040161,0.5790494938132733,0.6962317210348706,0.2746748443759707,0.030067147221416235,0.00021049799397587776
marketing_campaign,7,1,23,30,RandomFuzzyRules__max_literal_repetitions__2,1493,747,24,39,0.85809906291834,0.5819389763779528,0.5826279527559055,0.27316833345625774,0.03030189359560609,0.00020970776677131653
marketing_campaign,7,1,23,30,RandomFuzzyRules__max_literal_repetitions__3,1493,747,24,39,0.8460508701472557,0.6667744656917884,0.6895528683914511,0.3574125739064843,0.03143378207460046,0.0002192179672420025
marketing_campaign,7,2,24,30,RandomFuzzyRules__max_literal_repetitions__1,1494,746,24,40,0.868632707774799,0.573426970277364,0.573426970277364,0.315976879564278,0.03041016310453415,0.00020482810214161873
marketing_campaign,7,2,24,30,RandomFuzzyRules__max_literal_repetitions__2,1494,746,24,40,0.868632707774799,0.573426970277364,0.573426970277364,0.315976879564278,0.030408082995563745,0.00020176824182271957
marketing_campaign,7,2,24,30,RandomFuzzyRules__max_literal_repetitions__3,1494,746,24,40,0.868632707774799,0.573426970277364,0.573426970277364,0.315976879564278,0.0309372884221375,0.00020409701392054558
marketing_campaign,8,0,25,30,RandomFuzzyRules__max_literal_repetitions__1,1493,747,24,40,0.8688085676037484,0.5771502634710182,0.5771502634710182,0.31770515037348873,0.02968051191419363,0.00020826701074838638
marketing_campaign,8,0,25,30,RandomFuzzyRules__max_literal_repetitions__2,1493,747,24,40,0.8688085676037484,0.5771502634710182,0.5771502634710182,0.31770515037348873,0.030265015084296465,0.00020550796762108803
marketing_campaign,8,0,25,30,RandomFuzzyRules__max_literal_repetitions__3,1493,747,24,40,0.8688085676037484,0.5771502634710182,0.5771502634710182,0.31770515037348873,0.031038936227560043,0.00020822789520025253
marketing_campaign,8,1,26,30,RandomFuzzyRules__max_literal_repetitions__1,1493,747,24,39,0.8674698795180723,0.5874507874015749,0.6154035433070867,0.32324243730848357,0.029774540103971958,0.00021762819960713387
marketing_campaign,8,1,26,30,RandomFuzzyRules__max_literal_repetitions__2,1493,747,24,39,0.8661311914323963,0.5719558492688414,0.5719558492688414,0.3038866554223355,0.03710536099970341,0.00021349778398871422
marketing_campaign,8,1,26,30,RandomFuzzyRules__max_literal_repetitions__3,1493,747,24,39,0.8527443105756358,0.6743883577052868,0.6880694600674917,0.3789036542264817,0.031237763818353415,0.00022304803133010864
marketing_campaign,8,2,27,30,RandomFuzzyRules__max_literal_repetitions__1,1494,746,24,40,0.868632707774799,0.5771440732070654,0.5771440732070654,0.31764925926647875,0.02966468082740903,0.00020342785865068436
marketing_campaign,8,2,27,30,RandomFuzzyRules__max_literal_repetitions__2,1494,746,24,40,0.868632707774799,0.5771440732070654,0.5771440732070654,0.31764925926647875,0.030541282147169113,0.0002049580216407776
marketing_campaign,8,2,27,30,RandomFuzzyRules__max_literal_repetitions__3,1494,746,24,40,0.868632707774799,0.5771440732070654,0.5771440732070654,0.31764925926647875,0.030633070971816778,0.00020049791783094406
marketing_campaign,9,0,28,30,RandomFuzzyRules__max_literal_repetitions__1,1493,747,24,40,0.8647925033467202,0.5562000679925208,0.5562000679925208,0.2761456485383718,0.030204015783965588,0.00020571798086166382
marketing_campaign,9,0,28,30,RandomFuzzyRules__max_literal_repetitions__2,1493,747,24,40,0.8647925033467202,0.5562000679925208,0.5562000679925208,0.2761456485383718,0.030688660219311714,0.00020673824474215508
marketing_campaign,9,0,28,30,RandomFuzzyRules__max_literal_repetitions__3,1493,747,24,40,0.8647925033467202,0.5562000679925208,0.5562000679925208,0.2761456485383718,0.03132309298962355,0.00021429779008030891
marketing_campaign,9,1,29,30,RandomFuzzyRules__max_literal_repetitions__1,1493,747,24,40,0.8674698795180723,0.5800970191226097,0.5800970191226097,0.31798279346189057,0.02955561177805066,0.0002006380818784237
marketing_campaign,9,1,29,30,RandomFuzzyRules__max_literal_repetitions__2,1493,747,24,40,0.8674698795180723,0.5800970191226097,0.5800970191226097,0.31798279346189057,0.030570182017982006,0.00020436802878975868
marketing_campaign,9,1,29,30,RandomFuzzyRules__max_literal_repetitions__3,1493,747,24,40,0.8674698795180723,0.5800970191226097,0.5800970191226097,0.31798279346189057,0.03063730103895068,0.00020560715347528458
marketing_campaign,9,2,30,30,RandomFuzzyRules__max_literal_repetitions__1,1494,746,24,40,0.8552278820375335,0.5729871603887352,0.5729871603887352,0.24567218737161992,0.02984053874388337,0.00020503811538219452
marketing_campaign,9,2,30,30,RandomFuzzyRules__max_literal_repetitions__2,1494,746,24,40,0.871313672922252,0.5898701851457757,0.5898701851457757,0.3424898117755088,0.02995401807129383,0.00020750798285007477
marketing_campaign,9,2,30,30,RandomFuzzyRules__max_literal_repetitions__3,1494,746,24,40,0.871313672922252,0.5898701851457757,0.5898701851457757,0.3424898117755088,0.030693671200424433,0.00020880717784166336
musk,0,0,1,60,RandomFuzzyRules__max_literal_repetitions__1,4672,1926,167,234,0.9132917964693665,0.5,0.5,0.0,0.06893957033753395,0.0009743692353367805
musk,0,0,1,60,RandomFuzzyRules__max_literal_repetitions__2,4672,1926,167,234,0.9132917964693665,0.5,0.5,0.0,0.056211226154118776,0.000964560080319643
musk,0,0,1,60,RandomFuzzyRules__max_literal_repetitions__3,4672,1926,167,234,0.9132917964693665,0.5,0.5,0.0,0.058556810952723026,0.0009689186699688435
musk,0,1,2,60,RandomFuzzyRules__max_literal_repetitions__1,5831,767,167,234,0.47979139504563234,0.5,0.5,0.0,0.06454271683469415,0.0004737251438200474
musk,0,1,2,60,RandomFuzzyRules__max_literal_repetitions__2,5831,767,167,234,0.47979139504563234,0.5,0.7500681050452217,0.0,0.06627552816644311,0.00046594440937042236
musk,0,1,2,60,RandomFuzzyRules__max_literal_repetitions__3,5831,767,167,234,0.47979139504563234,0.5,0.5,0.0,0.06864978279918432,0.0004716250114142895
musk,0,2,3,60,RandomFuzzyRules__max_literal_repetitions__1,2693,3905,167,234,0.8845070422535212,0.5,0.5,0.0,0.03590617375448346,0.0016370229423046112
musk,0,2,3,60,RandomFuzzyRules__max_literal_repetitions__2,2693,3905,167,234,0.8845070422535212,0.5,0.5,0.0,0.03788922308012843,0.0015961229801177979
musk,0,2,3,60,RandomFuzzyRules__max_literal_repetitions__3,2693,3905,167,234,0.8845070422535212,0.5,0.5,0.0,0.038966151885688305,0.0016141021624207497
musk,1,0,4,60,RandomFuzzyRules__max_literal_repetitions__1,4468,2130,167,234,0.8887323943661972,0.5,0.5,0.0,0.06873266212642193,0.0009391899220645428
musk,1,0,4,60,RandomFuzzyRules__max_literal_repetitions__2,4468,2130,167,234,0.8887323943661972,0.5,0.5,0.0,0.0703582251444459,0.0009692390449345112
musk,1,0,4,60,RandomFuzzyRules__max_literal_repetitions__3,4468,2130,167,234,0.8887323943661972,0.5,0.5,0.0,0.0563268749974668,0.0009010401554405689
musk,1,1,5,60,RandomFuzzyRules__max_literal_repetitions__1,3297,3301,167,234,0.8233868524689488,0.6542973830010866,0.8005193023711543,0.26939863220612886,0.04107436817139387,0.004190395120531321
musk,1,1,5,60,RandomFuzzyRules__max_literal_repetitions__2,3297,3301,167,234,0.8833686761587398,0.5,0.5,0.0,0.04318533604964614,0.0040578958578407764
musk,1,1,5,60,RandomFuzzyRules__max_literal_repetitions__3,3297,3301,167,234,0.8833686761587398,0.5,0.5,0.0,0.0434379642829299,0.004106735810637474
musk,1,2,6,60,RandomFuzzyRules__max_literal_repetitions__1,5431,1167,167,234,0.6615252784918595,0.5,0.5,0.0,0.06012276420369744,0.0005904538556933403
musk,1,2,6,60,RandomFuzzyRules__max_literal_repetitions__2,5431,1167,167,234,0.6615252784918595,0.5,0.5,0.0,0.06365963583812118,0.0005940040573477745
musk,1,2,6,60,RandomFuzzyRules__max_literal_repetitions__3,5431,1167,167,234,0.6615252784918595,0.5,0.5,0.0,0.0654104370623827,0.0006010639481246471
musk,2,0,7,60,RandomFuzzyRules__max_literal_repetitions__1,5412,1186,167,234,0.7630691399662732,0.5,0.5,0.0,0.059820007998496294,0.0006080027669668198
musk,2,0,7,60,RandomFuzzyRules__max_literal_repetitions__2,5412,1186,167,234,0.7630691399662732,0.5,0.5,0.0,0.06340483855456114,0.0006022430025041103
musk,2,0,7,60,RandomFuzzyRules__max_literal_repetitions__3,5412,1186,167,234,0.7630691399662732,0.5,0.5,0.0,0.06495374301448464,0.0006079431623220444
musk,2,1,8,60,RandomFuzzyRules__max_literal_repetitions__1,3888,2710,167,234,0.9284132841328413,0.5,0.5,0.0,0.04478648863732815,0.0011407979764044285
musk,2,1,8,60,RandomFuzzyRules__max_literal_repetitions__2,3888,2710,167,234,0.9284132841328413,0.5,0.5,0.0,0.04936564993113279,0.0012180469930171967
musk,2,1,8,60,RandomFuzzyRules__max_literal_repetitions__3,3888,2710,167,234,0.9284132841328413,0.5,0.5,0.0,0.05014962237328291,0.0011303666979074478
musk,2,2,9,60,RandomFuzzyRules__max_literal_repetitions__1,3896,2702,167,234,0.6324944485566247,0.41633268416017494,0.36863511343446764,-0.17111209639279612,0.047677477821707726,0.0011492380872368813
musk,2,2,9,60,RandomFuzzyRules__max_literal_repetitions__2,3896,2702,167,234,0.7994078460399704,0.5,0.5,0.0,0.04985212394967675,0.0011279280297458172
musk,2,2,9,60,RandomFuzzyRules__max_literal_repetitions__3,3896,2702,167,234,0.7994078460399704,0.5,0.5,0.0,0.05107180122286081,0.0011072182096540928
musk,3,0,10,60,RandomFuzzyRules__max_literal_repetitions__1,3757,2841,167,234,0.7873988032382964,0.6365241389892171,0.7681827266872461,0.24328873851097732,0.04527485277503729,0.0012676971964538097
musk,3,0,10,60,RandomFuzzyRules__max_literal_repetitions__2,3757,2841,167,234,0.8567405843013024,0.5,0.5,0.0,0.04701486509293318,0.0011860467493534088
musk,3,0,10,60,RandomFuzzyRules__max_literal_repetitions__3,3757,2841,167,234,0.8567405843013024,0.5,0.5,0.0,0.04826670140028,0.0011753970757126808
musk,3,1,11,60,RandomFuzzyRules__max_literal_repetitions__1,6106,492,167,234,0.5650406504065041,0.5,0.5,0.0,0.06601447984576225,0.0003677862696349621
musk,3,1,11,60,RandomFuzzyRules__max_literal_repetitions__2,6106,492,167,234,0.5650406504065041,0.5,0.5,0.0,0.06762133399024606,0.00036607589572668076
musk,3,1,11,60,RandomFuzzyRules__max_literal_repetitions__3,6106,492,167,234,0.5650406504065041,0.5,0.5,0.0,0.06840853532776237,0.0003626062534749508
musk,3,2,12,60,RandomFuzzyRules__max_literal_repetitions__1,3333,3265,167,234,0.6664624808575804,0.5718640746960719,0.5805207002052593,0.10053113576472461,0.040404175873845816,0.003520622383803129
musk,3,2,12,60,RandomFuzzyRules__max_literal_repetitions__2,3333,3265,167,234,0.8787136294027565,0.5,0.5,0.0,0.042694900650531054,0.0038951290771365166
musk,3,2,12,60,RandomFuzzyRules__max_literal_repetitions__3,3333,3265,167,234,0.8787136294027565,0.5,0.5,0.0,0.04521436430513859,0.003879088908433914
musk,4,0,13,60,RandomFuzzyRules__max_literal_repetitions__1,3491,3107,167,234,0.8915352429996781,0.5,0.5,0.0,0.042581373360008,0.0012663272209465504
musk,4,0,13,60,RandomFuzzyRules__max_literal_repetitions__2,3491,3107,167,234,0.8915352429996781,0.5,0.5,0.0,0.04556667013093829,0.001255807001143694
