dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
musk,3,2,12,60,RandomFuzzyRules__max_literal_repetitions__3,3333,3265,167,234,0.8787136294027565,0.043688460951671004,0.0038149720057845116
musk,4,0,13,60,RandomFuzzyRules__max_literal_repetitions__1,3491,3107,167,234,0.8915352429996781,0.04142790799960494,0.003918511094525456
musk,4,0,13,60,RandomFuzzyRules__max_literal_repetitions__2,3491,3107,167,234,0.8915352429996781,0.043223053915426135,0.004013810073956847
musk,4,0,13,60,RandomFuzzyRules__max_literal_repetitions__3,3491,3107,167,234,0.8915352429996781,0.04367002099752426,0.0038874708116054535
musk,4,1,14,60,RandomFuzzyRules__max_literal_repetitions__1,5100,1498,167,234,0.7997329773030708,0.05571852996945381,0.00069965492002666
musk,4,1,14,60,RandomFuzzyRules__max_literal_repetitions__2,5100,1498,167,234,0.8030707610146862,0.05823129182681441,0.0007059448398649693
musk,4,1,14,60,RandomFuzzyRules__max_literal_repetitions__3,5100,1498,167,234,0.7997329773030708,0.060853180941194296,0.0007101348601281643
musk,4,2,15,60,RandomFuzzyRules__max_literal_repetitions__1,4605,1993,167,234,0.7215253386853989,0.05080935708247125,0.0017478771042078733
musk,4,2,15,60,RandomFuzzyRules__max_literal_repetitions__2,4605,1993,167,234,0.809332664325138,0.05283250194042921,0.001630618004128337
musk,4,2,15,60,RandomFuzzyRules__max_literal_repetitions__3,4605,1993,167,234,0.809332664325138,0.05489296605810523,0.0016508379485458136
musk,5,0,16,60,RandomFuzzyRules__max_literal_repetitions__1,4455,2143,167,234,0.8128791413905739,0.05027223122306168,0.0017144270241260529
musk,5,0,16,60,RandomFuzzyRules__max_literal_repetitions__2,4455,2143,167,234,0.8128791413905739,0.052591784158721566,0.001849826192483306
musk,5,0,16,60,RandomFuzzyRules__max_literal_repetitions__3,4455,2143,167,234,0.8128791413905739,0.05376199493184686,0.001839635893702507
musk,5,1,17,60,RandomFuzzyRules__max_literal_repetitions__1,3927,2671,167,234,0.8932983901160614,0.046343720983713865,0.00339378509670496
musk,5,1,17,60,RandomFuzzyRules__max_literal_repetitions__2,3927,2671,167,234,0.8947959565705729,0.05021903105080128,0.00325414608232677
musk,5,1,17,60,RandomFuzzyRules__max_literal_repetitions__3,3927,2671,167,234,0.8932983901160614,0.04860227392055094,0.003261665813624859
musk,5,2,18,60,RandomFuzzyRules__max_literal_repetitions__1,4814,1784,167,234,0.8144618834080718,0.05239243502728641,0.001629627076908946
musk,5,2,18,60,RandomFuzzyRules__max_literal_repetitions__2,4814,1784,167,234,0.8144618834080718,0.05500202486291528,0.0017359971534460783
musk,5,2,18,60,RandomFuzzyRules__max_literal_repetitions__3,4814,1784,167,234,0.8144618834080718,0.057078279089182615,0.0016080879140645266
musk,6,0,19,60,RandomFuzzyRules__max_literal_repetitions__1,4573,2025,167,234,0.8676543209876543,0.05100191500969231,0.0017786570824682713
musk,6,0,19,60,RandomFuzzyRules__max_literal_repetitions__2,4573,2025,167,234,0.8676543209876543,0.05347567703574896,0.0017685361672192812
musk,6,0,19,60,RandomFuzzyRules__max_literal_repetitions__3,4573,2025,167,234,0.6869135802469136,0.055094005074352026,0.0017661461606621742
musk,6,1,20,60,RandomFuzzyRules__max_literal_repetitions__1,3627,2971,167,234,0.7859306630764052,0.04247607896104455,0.0037751919589936733
musk,6,1,20,60,RandomFuzzyRules__max_literal_repetitions__2,3627,2971,167,234,0.8411309323460114,0.04447089391760528,0.003701962996274233
musk,6,1,20,60,RandomFuzzyRules__max_literal_repetitions__3,3627,2971,167,234,0.8411309323460114,0.045149500016123056,0.0036591119132936
musk,6,2,21,60,RandomFuzzyRules__max_literal_repetitions__1,4996,1602,167,234,0.8270911360799001,0.05575151997618377,0.0008282340131700039
musk,6,2,21,60,RandomFuzzyRules__max_literal_repetitions__2,4996,1602,167,234,0.8270911360799001,0.05722417798824608,0.0008309138938784599
musk,6,2,21,60,RandomFuzzyRules__max_literal_repetitions__3,4996,1602,167,234,0.8270911360799001,0.059648759895935655,0.0008583329617977142
musk,7,0,22,60,RandomFuzzyRules__max_literal_repetitions__1,4808,1790,167,234,0.7603351955307263,0.052885911194607615,0.0009024229366332293
musk,7,0,22,60,RandomFuzzyRules__max_literal_repetitions__2,4808,1790,167,234,0.7603351955307263,0.0551742238458246,0.000903313048183918
musk,7,0,22,60,RandomFuzzyRules__max_literal_repetitions__3,4808,1790,167,234,0.7603351955307263,0.056236524833366275,0.0009086630307137966
musk,7,1,23,60,RandomFuzzyRules__max_literal_repetitions__1,3411,3187,167,234,0.8920614998431127,0.0406230129301548,0.0039751301519572735
musk,7,1,23,60,RandomFuzzyRules__max_literal_repetitions__2,3411,3187,167,234,0.8920614998431127,0.04329760302789509,0.003820310812443495
musk,7,1,23,60,RandomFuzzyRules__max_literal_repetitions__3,3411,3187,167,234,0.8920614998431127,0.04172314400784671,0.0037978708278387785
musk,7,2,24,60,RandomFuzzyRules__max_literal_repetitions__1,4977,1621,167,234,0.8494756323257249,0.05467629688791931,0.0008543129079043865
musk,7,2,24,60,RandomFuzzyRules__max_literal_repetitions__2,4977,1621,167,234,0.8494756323257249,0.0574584761634469,0.0008568230550736189
musk,7,2,24,60,RandomFuzzyRules__max_literal_repetitions__3,4977,1621,167,234,0.8494756323257249,0.05924137309193611,0.0008538630791008472
musk,8,0,25,60,RandomFuzzyRules__max_literal_repetitions__1,4093,2505,167,234,0.8163672654690619,0.047513511031866074,0.0012050308287143707
musk,8,0,25,60,RandomFuzzyRules__max_literal_repetitions__2,4093,2505,167,234,0.817564870259481,0.04962476482614875,0.0011707108933478594
musk,8,0,25,60,RandomFuzzyRules__max_literal_repetitions__3,4093,2505,167,234,0.817564870259481,0.05110754398629069,0.0011844211257994175
musk,8,1,26,60,RandomFuzzyRules__max_literal_repetitions__1,5368,1230,167,234,0.740650406504065,0.05816516000777483,0.0005919060204178095
musk,8,1,26,60,RandomFuzzyRules__max_literal_repetitions__2,5368,1230,167,234,0.740650406504065,0.06050453195348382,0.000600575003772974
musk,8,1,26,60,RandomFuzzyRules__max_literal_repetitions__3,5368,1230,167,234,0.740650406504065,0.06276984512805939,0.0006023258902132511
musk,8,2,27,60,RandomFuzzyRules__max_literal_repetitions__1,3735,2863,167,234,0.9158225637443241,0.04247093806043267,0.003676252206787467
musk,8,2,27,60,RandomFuzzyRules__max_literal_repetitions__2,3735,2863,167,234,0.9158225637443241,0.04479632107540965,0.003295494941994548
musk,8,2,27,60,RandomFuzzyRules__max_literal_repetitions__3,3735,2863,167,234,0.9158225637443241,0.04585405299440026,0.003660761984065175
musk,9,0,28,60,RandomFuzzyRules__max_literal_repetitions__1,5213,1385,167,234,0.7776173285198555,0.056621390860527754,0.0006462461315095425
musk,9,0,28,60,RandomFuzzyRules__max_literal_repetitions__2,5213,1385,167,234,0.7776173285198555,0.059408369939774275,0.0006651049479842186
musk,9,0,28,60,RandomFuzzyRules__max_literal_repetitions__3,5213,1385,167,234,0.7776173285198555,0.06139535503461957,0.0006638451013714075
musk,9,1,29,60,RandomFuzzyRules__max_literal_repetitions__1,3552,3046,167,234,0.9156270518713067,0.041830633068457246,0.0012616398744285107
musk,9,1,29,60,RandomFuzzyRules__max_literal_repetitions__2,3552,3046,167,234,0.9156270518713067,0.043738228967413306,0.0012856100220233202
musk,9,1,29,60,RandomFuzzyRules__max_literal_repetitions__3,3552,3046,167,234,0.9156270518713067,0.045657374896109104,0.001264059916138649
musk,9,2,30,60,RandomFuzzyRules__max_literal_repetitions__1,4431,2167,167,234,0.7914167051222889,0.0494495949242264,0.0017435569316148758
musk,9,2,30,60,RandomFuzzyRules__max_literal_repetitions__2,4431,2167,167,234,0.7914167051222889,0.052003686083480716,0.0018171961419284344
musk,9,2,30,60,RandomFuzzyRules__max_literal_repetitions__3,4431,2167,167,234,0.7914167051222889,0.053308225935325027,0.0018023059237748384
musk,10,0,31,60,RandomFuzzyRules__max_literal_repetitions__1,4813,1785,167,234,0.8056022408963586,0.05331717501394451,0.001672737067565322
musk,10,0,31,60,RandomFuzzyRules__max_literal_repetitions__2,4813,1785,167,234,0.8084033613445378,0.05638428311794996,0.0016874668654054403
musk,10,0,31,60,RandomFuzzyRules__max_literal_repetitions__3,4813,1785,167,234,0.8056022408963586,0.05714873690158129,0.0016856370493769646
musk,10,1,32,60,RandomFuzzyRules__max_literal_repetitions__1,4510,2088,167,234,0.8160919540229885,0.05032190796919167,0.0018129460513591766
musk,10,1,32,60,RandomFuzzyRules__max_literal_repetitions__2,4510,2088,167,234,0.8160919540229885,0.05230383318848908,0.0017568168696016073
musk,10,1,32,60,RandomFuzzyRules__max_literal_repetitions__3,4510,2088,167,234,0.8160919540229885,0.05408743000589311,0.0017385969404131174
musk,10,2,33,60,RandomFuzzyRules__max_literal_repetitions__1,3873,2725,167,234,0.895045871559633,0.044513161992654204,0.0011289319954812527
musk,10,2,33,60,RandomFuzzyRules__max_literal_repetitions__2,3873,2725,167,234,0.895045871559633,0.04701584414578974,0.001150342170149088
musk,10,2,33,60,RandomFuzzyRules__max_literal_repetitions__3,3873,2725,167,234,0.895045871559633,0.04880268918350339,0.0011330409906804562
musk,11,0,34,60,RandomFuzzyRules__max_literal_repetitions__1,4688,1910,167,234,0.8554973821989529,0.051619597943499684,0.0016026480589061975
musk,11,0,34,60,RandomFuzzyRules__max_literal_repetitions__2,4688,1910,167,234,0.8554973821989529,0.054460756946355104,0.0015955481212586164
musk,11,0,34,60,RandomFuzzyRules__max_literal_repetitions__3,4688,1910,167,234,0.8554973821989529,0.05670720897614956,0.0015890479553490877
musk,11,1,35,60,RandomFuzzyRules__max_literal_repetitions__1,3314,3284,167,234,0.8611449451887941,0.03983378713019192,0.0042126779444515705
musk,11,1,35,60,RandomFuzzyRules__max_literal_repetitions__2,3314,3284,167,234,0.8611449451887941,0.040916199097409844,0.004265947034582496
musk,11,1,35,60,RandomFuzzyRules__max_literal_repetitions__3,3314,3284,167,234,0.8611449451887941,0.04294362384825945,0.004222088027745485
musk,11,2,36,60,RandomFuzzyRules__max_literal_repetitions__1,5194,1404,167,234,0.7970085470085471,0.06541162403300405,0.0006669650319963694
musk,11,2,36,60,RandomFuzzyRules__max_literal_repetitions__2,5194,1404,167,234,0.7970085470085471,0.05977203510701656,0.0006668351124972105
musk,11,2,36,60,RandomFuzzyRules__max_literal_repetitions__3,5194,1404,167,234,0.7970085470085471,0.06222345703281462,0.0006618350744247437
musk,12,0,37,60,RandomFuzzyRules__max_literal_repetitions__1,4596,2002,167,234,0.8541458541458542,0.05050544603727758,0.0017454971093684435
musk,12,0,37,60,RandomFuzzyRules__max_literal_repetitions__2,4596,2002,167,234,0.8541458541458542,0.05307221692055464,0.001739076105877757
musk,12,0,37,60,RandomFuzzyRules__max_literal_repetitions__3,4596,2002,167,234,0.8541458541458542,0.054629904916509986,0.0017190868966281414
musk,12,1,38,60,RandomFuzzyRules__max_literal_repetitions__1,3155,3443,167,234,0.8690095846645367,0.04151207394897938,0.004185087978839874
musk,12,1,38,60,RandomFuzzyRules__max_literal_repetitions__2,3155,3443,167,234,0.9209991286668603,0.040372533025220037,0.0041918279603123665
musk,12,1,38,60,RandomFuzzyRules__max_literal_repetitions__3,3155,3443,167,234,0.9209991286668603,0.04125566594302654,0.0038343709893524647
musk,12,2,39,60,RandomFuzzyRules__max_literal_repetitions__1,5445,1153,167,234,0.6071118820468343,0.05890747206285596,0.0005785559769719839
musk,12,2,39,60,RandomFuzzyRules__max_literal_repetitions__2,5445,1153,167,234,0.5342584562012143,0.061806519981473684,0.000589646166190505
musk,12,2,39,60,RandomFuzzyRules__max_literal_repetitions__3,5445,1153,167,234,0.47267996530789247,0.06368355499580503,0.0005958559922873974
musk,13,0,40,60,RandomFuzzyRules__max_literal_repetitions__1,4033,2565,167,234,0.8982456140350877,0.04661171487532556,0.0033054049126803875
musk,13,0,40,60,RandomFuzzyRules__max_literal_repetitions__2,4033,2565,167,234,0.9001949317738791,0.04914422589354217,0.0033113849349319935
musk,13,0,40,60,RandomFuzzyRules__max_literal_repetitions__3,4033,2565,167,234,0.8982456140350877,0.050310618011280894,0.0032809351105242968
musk,13,1,41,60,RandomFuzzyRules__max_literal_repetitions__1,5625,973,167,234,0.5303186022610483,0.060775178018957376,0.0005634562112390995
musk,13,1,41,60,RandomFuzzyRules__max_literal_repetitions__2,5625,973,167,234,0.5303186022610483,0.06295144092291594,0.0005183459725230932
musk,13,1,41,60,RandomFuzzyRules__max_literal_repetitions__3,5625,973,167,234,0.5303186022610483,0.06488750595599413,0.0005149159114807844
musk,13,2,42,60,RandomFuzzyRules__max_literal_repetitions__1,3538,3060,167,234,0.9022875816993464,0.04140466498211026,0.0012464500032365322
musk,13,2,42,60,RandomFuzzyRules__max_literal_repetitions__2,3538,3060,167,234,0.9035947712418301,0.04391419608145952,0.0012653900776058435
musk,13,2,42,60,RandomFuzzyRules__max_literal_repetitions__3,3538,3060,167,234,0.9022875816993464,0.04507904686033726,0.001249699853360653
musk,14,0,43,60,RandomFuzzyRules__max_literal_repetitions__1,4287,2311,167,234,0.9099956728688879,0.04849574086256325,0.001105641946196556
musk,14,0,43,60,RandomFuzzyRules__max_literal_repetitions__2,4287,2311,167,234,0.9099956728688879,0.05107730091549456,0.0010940218344330788
musk,14,0,43,60,RandomFuzzyRules__max_literal_repetitions__3,4287,2311,167,234,0.9099956728688879,0.05239064013585448,0.0011200620792806149
musk,14,1,44,60,RandomFuzzyRules__max_literal_repetitions__1,3686,2912,167,234,0.8780906593406593,0.04264826490543783,0.003706791903823614
musk,14,1,44,60,RandomFuzzyRules__max_literal_repetitions__2,3686,2912,167,234,0.8780906593406593,0.04437127197161317,0.0036947918124496937
musk,14,1,44,60,RandomFuzzyRules__max_literal_repetitions__3,3686,2912,167,234,0.8780906593406593,0.04604383883997798,0.003437293926253915
musk,14,2,45,60,RandomFuzzyRules__max_literal_repetitions__1,5223,1375,167,234,0.6305454545454545,0.056934355990961194,0.000672793947160244
musk,14,2,45,60,RandomFuzzyRules__max_literal_repetitions__2,5223,1375,167,234,0.618909090909091,0.05961898504756391,0.0006773250643163919
musk,14,2,45,60,RandomFuzzyRules__max_literal_repetitions__3,5223,1375,167,234,0.6698181818181819,0.06131115206517279,0.0006760950200259686
musk,15,0,46,60,RandomFuzzyRules__max_literal_repetitions__1,4037,2561,167,234,0.7875829754002343,0.04574318090453744,0.001111500896513462
musk,15,0,46,60,RandomFuzzyRules__max_literal_repetitions__2,4037,2561,167,234,0.7977352596641937,0.05235028103925288,0.0010738919954746962
musk,15,0,46,60,RandomFuzzyRules__max_literal_repetitions__3,4037,2561,167,234,0.7977352596641937,0.049757180036976933,0.0010647519957274199
musk,15,1,47,60,RandomFuzzyRules__max_literal_repetitions__1,3977,2621,167,234,0.5738267836703548,0.046563823940232396,0.001129042124375701
musk,15,1,47,60,RandomFuzzyRules__max_literal_repetitions__2,3977,2621,167,234,0.4994276993513926,0.04868475813418627,0.0011100918054580688
musk,15,1,47,60,RandomFuzzyRules__max_literal_repetitions__3,3977,2621,167,234,0.5116367798550172,0.0503072259016335,0.0011554211378097534
musk,15,2,48,60,RandomFuzzyRules__max_literal_repetitions__1,5182,1416,167,234,0.8848870056497176,0.055636435048654675,0.000667535001412034
musk,15,2,48,60,RandomFuzzyRules__max_literal_repetitions__2,5182,1416,167,234,0.8848870056497176,0.05887482105754316,0.0006559549365192652
musk,15,2,48,60,RandomFuzzyRules__max_literal_repetitions__3,5182,1416,167,234,0.8848870056497176,0.060474368976429105,0.0006666348781436682
musk,16,0,49,60,RandomFuzzyRules__max_literal_repetitions__1,3984,2614,167,234,0.7413925019127774,0.047077351016923785,0.003378954017534852
musk,16,0,49,60,RandomFuzzyRules__max_literal_repetitions__2,3984,2614,167,234,0.7957153787299158,0.04924675403162837,0.0032809549011290073
musk,16,0,49,60,RandomFuzzyRules__max_literal_repetitions__3,3984,2614,167,234,0.7957153787299158,0.049894948955625296,0.0029859570786356926
musk,16,1,50,60,RandomFuzzyRules__max_literal_repetitions__1,4525,2073,167,234,0.8528702363724071,0.05041707493364811,0.001831296132877469
musk,16,1,50,60,RandomFuzzyRules__max_literal_repetitions__2,4525,2073,167,234,0.8528702363724071,0.052380839828401804,0.0018132459372282028
musk,16,1,50,60,RandomFuzzyRules__max_literal_repetitions__3,4525,2073,167,234,0.8528702363724071,0.05462882318533957,0.0018053560052067041
musk,16,2,51,60,RandomFuzzyRules__max_literal_repetitions__1,4687,1911,167,234,0.9068550497121926,0.05093580111861229,0.0016036478336900473
musk,16,2,51,60,RandomFuzzyRules__max_literal_repetitions__2,4687,1911,167,234,0.9068550497121926,0.05323458416387439,0.0015817380044609308
musk,16,2,51,60,RandomFuzzyRules__max_literal_repetitions__3,4687,1911,167,234,0.9068550497121926,0.05549797601997852,0.001577487913891673
musk,17,0,52,60,RandomFuzzyRules__max_literal_repetitions__1,4400,2198,167,234,0.859417652411283,0.05005023698322475,0.0010560308583080769
musk,17,0,52,60,RandomFuzzyRules__max_literal_repetitions__2,4400,2198,167,234,0.859417652411283,0.05205633188597858,0.0010446121450513601
musk,17,0,52,60,RandomFuzzyRules__max_literal_repetitions__3,4400,2198,167,234,0.859417652411283,0.0537757680285722,0.0010657110251486301
musk,17,1,53,60,RandomFuzzyRules__max_literal_repetitions__1,5024,1574,167,234,0.7052096569250318,0.05514892819337547,0.0008207638747990131
musk,17,1,53,60,RandomFuzzyRules__max_literal_repetitions__2,5024,1574,167,234,0.7052096569250318,0.05819005495868623,0.0008088629692792892
musk,17,1,53,60,RandomFuzzyRules__max_literal_repetitions__3,5024,1574,167,234,0.7052096569250318,0.05958383507095277,0.0008321329951286316
musk,17,2,54,60,RandomFuzzyRules__max_literal_repetitions__1,3772,2826,167,234,0.913658881811748,0.042637174017727375,0.0036443721037358046
musk,17,2,54,60,RandomFuzzyRules__max_literal_repetitions__2,3772,2826,167,234,0.913658881811748,0.04461033898405731,0.003268314991146326
musk,17,2,54,60,RandomFuzzyRules__max_literal_repetitions__3,3772,2826,167,234,0.913658881811748,0.04624538612551987,0.003619323018938303
