dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time,n_rules,n_conditions,mean_conditions_per_rule,n_literals,mean_literals_per_rule
musk,7,2,24,60,RandomFuzzyRules__n_candidates__5000,4977,1621,167,234,0.8494756323257249,0.5,0.5,0.0,0.02273758500814438,0.0007247533649206161,,,,,
musk,7,2,24,60,RandomFuzzyRules__n_candidates__10000,4977,1621,167,234,0.8494756323257249,0.5,0.5,0.0,0.042601521126925945,0.0008349409326910973,,,,,
musk,7,2,24,60,RandomFuzzyRules__n_candidates__25000,4977,1621,167,234,0.8494756323257249,0.5,0.5,0.0,0.11929681897163391,0.0007554516196250916,,,,,
musk,7,2,24,60,RandomFuzzyRules__n_candidates__50000,4977,1621,167,234,0.8494756323257249,0.5,0.5,0.0,0.19709141599014401,0.0007477118633687496,,,,,
musk,7,2,24,60,RandomFuzzyRules__n_candidates__100000,4977,1621,167,234,0.8494756323257249,0.5,0.5,0.0,0.39427224174141884,0.0007505719549953938,,,,,
musk,8,0,25,60,RandomFuzzyRules__n_candidates__1000,4093,2505,167,234,0.817564870259481,0.5,0.5,0.0,0.007208865135908127,0.0011110291816294193,,,,,
musk,8,0,25,60,RandomFuzzyRules__n_candidates__5000,4093,2505,167,234,0.817564870259481,0.5,0.5,0.0,0.020139762666076422,0.0010822480544447899,,,,,
musk,8,0,25,60,RandomFuzzyRules__n_candidates__10000,4093,2505,167,234,0.817564870259481,0.5,0.5,0.0,0.04970930702984333,0.0010357690043747425,,,,,
musk,8,0,25,60,RandomFuzzyRules__n_candidates__25000,4093,2505,167,234,0.817564870259481,0.5,0.5,0.0,0.10806436510756612,0.0010705688036978245,,,,,
musk,8,0,25,60,RandomFuzzyRules__n_candidates__50000,4093,2505,167,234,0.817564870259481,0.5,0.5,0.0,0.17678583599627018,0.0010599191300570965,,,,,
musk,8,0,25,60,RandomFuzzyRules__n_candidates__100000,4093,2505,167,234,0.817564870259481,0.5,0.5,0.0,0.35072125075384974,0.0011020689271390438,,,,,
musk,8,1,26,60,RandomFuzzyRules__n_candidates__1000,5368,1230,167,234,0.740650406504065,0.5,0.5,0.0,0.008560781832784414,0.0006658239290118217,,,,,
musk,8,1,26,60,RandomFuzzyRules__n_candidates__5000,5368,1230,167,234,0.740650406504065,0.5,0.5,0.0,0.025379839353263378,0.0006001931615173817,,,,,
musk,8,1,26,60,RandomFuzzyRules__n_candidates__10000,5368,1230,167,234,0.740650406504065,0.5,0.5,0.0,0.04580256761983037,0.0012659071944653988,,,,,
musk,8,1,26,60,RandomFuzzyRules__n_candidates__25000,5368,1230,167,234,0.740650406504065,0.5,0.5,0.0,0.12206640094518661,0.0006223232485353947,,,,,
musk,8,1,26,60,RandomFuzzyRules__n_candidates__50000,5368,1230,167,234,0.740650406504065,0.5,0.5,0.0,0.2114023887552321,0.0006189141422510147,,,,,
musk,8,1,26,60,RandomFuzzyRules__n_candidates__100000,5368,1230,167,234,0.740650406504065,0.5,0.5,0.0,0.4160585766658187,0.0006248429417610168,,,,,
musk,8,2,27,60,RandomFuzzyRules__n_candidates__1000,3735,2863,167,234,0.9158225637443241,0.5,0.5,0.0,0.006844329182058573,0.0012813671492040157,,,,,
musk,8,2,27,60,RandomFuzzyRules__n_candidates__5000,3735,2863,167,234,0.9158225637443241,0.5,0.5,0.0,0.01880334597080946,0.0012512970715761185,,,,,
musk,8,2,27,60,RandomFuzzyRules__n_candidates__10000,3735,2863,167,234,0.9158225637443241,0.5,0.5,0.0,0.04407176515087485,0.0011742180213332176,,,,,
musk,8,2,27,60,RandomFuzzyRules__n_candidates__25000,3735,2863,167,234,0.9158225637443241,0.5,0.5,0.0,0.1021907152608037,0.0012054480612277985,,,,,
musk,8,2,27,60,RandomFuzzyRules__n_candidates__50000,3735,2863,167,234,0.9158225637443241,0.5,0.5,0.0,0.16145783429965377,0.0013377061113715172,,,,,
musk,8,2,27,60,RandomFuzzyRules__n_candidates__100000,3735,2863,167,234,0.9158225637443241,0.5,0.5,0.0,0.32214405527338386,0.0011762282811105251,,,,,
musk,9,0,28,60,RandomFuzzyRules__n_candidates__1000,5213,1385,167,234,0.7776173285198555,0.5,0.5525705724173691,0.0,0.008611631114035845,0.0007412321865558624,,,,,
musk,9,0,28,60,RandomFuzzyRules__n_candidates__5000,5213,1385,167,234,0.7776173285198555,0.5,0.5,0.0,0.024031772278249264,0.0006506526842713356,,,,,
musk,9,0,28,60,RandomFuzzyRules__n_candidates__10000,5213,1385,167,234,0.7776173285198555,0.5,0.5,0.0,0.05967987421900034,0.0006534433923661709,,,,,
musk,9,0,28,60,RandomFuzzyRules__n_candidates__25000,5213,1385,167,234,0.7776173285198555,0.5,0.5,0.0,0.1298410608433187,0.0006727129220962524,,,,,
musk,9,0,28,60,RandomFuzzyRules__n_candidates__50000,5213,1385,167,234,0.7776173285198555,0.5,0.5,0.0,0.2054388802498579,0.0008726511150598526,,,,,
musk,9,0,28,60,RandomFuzzyRules__n_candidates__100000,5213,1385,167,234,0.31985559566787003,0.2914390623304272,0.2867106199278901,-0.34985182493931394,0.40639991592615843,0.0006861030124127865,,,,,
musk,9,1,29,60,RandomFuzzyRules__n_candidates__1000,3552,3046,167,234,0.9156270518713067,0.5,0.4562225418647187,0.0,0.0067026508040726185,0.003462723921984434,,,,,
musk,9,1,29,60,RandomFuzzyRules__n_candidates__5000,3552,3046,167,234,0.9156270518713067,0.5,0.5,0.0,0.01856525894254446,0.0035072830505669117,,,,,
musk,9,1,29,60,RandomFuzzyRules__n_candidates__10000,3552,3046,167,234,0.9156270518713067,0.5,0.5,0.0,0.04492678679525852,0.003291746135801077,,,,,
musk,9,1,29,60,RandomFuzzyRules__n_candidates__25000,3552,3046,167,234,0.9156270518713067,0.5,0.5,0.0,0.09867738094180822,0.003466034308075905,,,,,
musk,9,1,29,60,RandomFuzzyRules__n_candidates__50000,3552,3046,167,234,0.9156270518713067,0.5,0.5,0.0,0.15832382580265403,0.0027478206902742386,,,,,
musk,9,1,29,60,RandomFuzzyRules__n_candidates__100000,3552,3046,167,234,0.9149704530531845,0.49964144854786663,0.701238048866238,-0.007780992170531374,0.34273418271914124,0.003306375816464424,,,,,
musk,9,2,30,60,RandomFuzzyRules__n_candidates__1000,4431,2167,167,234,0.7914167051222889,0.5,0.5,0.0,0.007566971704363823,0.0009499802254140377,,,,,
musk,9,2,30,60,RandomFuzzyRules__n_candidates__5000,4431,2167,167,234,0.7914167051222889,0.5,0.5,0.0,0.021946032997220755,0.0009571597911417484,,,,,
musk,9,2,30,60,RandomFuzzyRules__n_candidates__10000,4431,2167,167,234,0.7914167051222889,0.5,0.5,0.0,0.05423793103545904,0.0009249397553503513,,,,,
musk,9,2,30,60,RandomFuzzyRules__n_candidates__25000,4431,2167,167,234,0.7914167051222889,0.5,0.5,0.0,0.11217864230275154,0.0009564203210175037,,,,,
musk,9,2,30,60,RandomFuzzyRules__n_candidates__50000,4431,2167,167,234,0.7914167051222889,0.5,0.5,0.0,0.18043301813304424,0.0009591500274837017,,,,,
musk,9,2,30,60,RandomFuzzyRules__n_candidates__100000,4431,2167,167,234,0.790032302722658,0.49912536443148686,0.5470897081968059,-0.019114773417881283,0.36346174869686365,0.0009449897333979607,,,,,
musk,10,0,31,60,RandomFuzzyRules__n_candidates__1000,4813,1785,167,234,0.8056022408963586,0.5,0.6797585503400896,0.0,0.008146286942064762,0.0007788031361997128,,,,,
musk,10,0,31,60,RandomFuzzyRules__n_candidates__5000,4813,1785,167,234,0.8056022408963586,0.5,0.5,0.0,0.022942502982914448,0.0008081621490418911,,,,,
musk,10,0,31,60,RandomFuzzyRules__n_candidates__10000,4813,1785,167,234,0.8056022408963586,0.5,0.5,0.0,0.04161721980199218,0.0008158423006534576,,,,,
musk,10,0,31,60,RandomFuzzyRules__n_candidates__25000,4813,1785,167,234,0.8056022408963586,0.5,0.5,0.0,0.11602310184389353,0.0008179820142686367,,,,,
musk,10,0,31,60,RandomFuzzyRules__n_candidates__50000,4813,1785,167,234,0.8056022408963586,0.5,0.5,0.0,0.19081279123201966,0.0008799107745289803,,,,,
musk,10,0,31,60,RandomFuzzyRules__n_candidates__100000,4813,1785,167,234,0.8044817927170869,0.5003978067520932,0.6002392852705286,0.00665862214724492,0.383861867710948,0.0009383000433444977,,,,,
musk,10,1,32,60,RandomFuzzyRules__n_candidates__1000,4510,2088,167,234,0.8160919540229885,0.5,0.5,0.0,0.007820159196853638,0.0009433799423277378,,,,,
musk,10,1,32,60,RandomFuzzyRules__n_candidates__5000,4510,2088,167,234,0.8160919540229885,0.5,0.5,0.0,0.021703636273741722,0.0009057801216840744,,,,,
musk,10,1,32,60,RandomFuzzyRules__n_candidates__10000,4510,2088,167,234,0.8160919540229885,0.5,0.5,0.0,0.05358740733936429,0.0009798002429306507,,,,,
musk,10,1,32,60,RandomFuzzyRules__n_candidates__25000,4510,2088,167,234,0.8160919540229885,0.5,0.5,0.0,0.11292247381061316,0.0009241201914846897,,,,,
musk,10,1,32,60,RandomFuzzyRules__n_candidates__50000,4510,2088,167,234,0.8160919540229885,0.5,0.5,0.0,0.18685677088797092,0.00098440982401371,,,,,
musk,10,1,32,60,RandomFuzzyRules__n_candidates__100000,4510,2088,167,234,0.8160919540229885,0.5,0.5,0.0,0.3740429887548089,0.001131358090788126,,,,,
musk,10,2,33,60,RandomFuzzyRules__n_candidates__1000,3873,2725,167,234,0.7409174311926605,0.4138991389913899,0.5042405319158086,-0.14617270933082135,0.0078035988844931126,0.0012311479076743126,,,,,
musk,10,2,33,60,RandomFuzzyRules__n_candidates__5000,3873,2725,167,234,0.895045871559633,0.5,0.5,0.0,0.01928716106340289,0.0011885478161275387,,,,,
musk,10,2,33,60,RandomFuzzyRules__n_candidates__10000,3873,2725,167,234,0.895045871559633,0.5,0.5,0.0,0.035831690300256014,0.001134087797254324,,,,,
musk,10,2,33,60,RandomFuzzyRules__n_candidates__25000,3873,2725,167,234,0.895045871559633,0.5,0.5,0.0,0.10482108779251575,0.0011609382927417755,,,,,
musk,10,2,33,60,RandomFuzzyRules__n_candidates__50000,3873,2725,167,234,0.895045871559633,0.5,0.5,0.0,0.1679266970604658,0.0011663180775940418,,,,,
musk,10,2,33,60,RandomFuzzyRules__n_candidates__100000,3873,2725,167,234,0.895045871559633,0.5,0.5,0.0,0.3346266457810998,0.001268687192350626,,,,,
musk,11,0,34,60,RandomFuzzyRules__n_candidates__1000,4688,1910,167,234,0.8554973821989529,0.5,0.5,0.0,0.00743925292044878,0.0008489410392940044,,,,,
musk,11,0,34,60,RandomFuzzyRules__n_candidates__5000,4688,1910,167,234,0.8554973821989529,0.5,0.5,0.0,0.021963153034448624,0.0008447607979178429,,,,,
musk,11,0,34,60,RandomFuzzyRules__n_candidates__10000,4688,1910,167,234,0.8554973821989529,0.5,0.5,0.0,0.05504957167431712,0.0008385120891034603,,,,,
musk,11,0,34,60,RandomFuzzyRules__n_candidates__25000,4688,1910,167,234,0.8554973821989529,0.5,0.5,0.0,0.11465959576889873,0.0008583711460232735,,,,,
musk,11,0,34,60,RandomFuzzyRules__n_candidates__50000,4688,1910,167,234,0.8554973821989529,0.5,0.5,0.0,0.18660834385082126,0.0009186901152133942,,,,,
musk,11,0,34,60,RandomFuzzyRules__n_candidates__100000,4688,1910,167,234,0.8554973821989529,0.5,0.5,0.0,0.37574797216802835,0.0008842409588396549,,,,,
musk,11,1,35,60,RandomFuzzyRules__n_candidates__1000,3314,3284,167,234,0.8611449451887941,0.5,0.5,0.0,0.006134387105703354,0.0037171212024986744,,,,,
musk,11,1,35,60,RandomFuzzyRules__n_candidates__5000,3314,3284,167,234,0.8611449451887941,0.5,0.5,0.0,0.017163522075861692,0.0036690221168100834,,,,,
musk,11,1,35,60,RandomFuzzyRules__n_candidates__10000,3314,3284,167,234,0.8611449451887941,0.5,0.5,0.0,0.03244403516873717,0.0037283622659742832,,,,,
musk,11,1,35,60,RandomFuzzyRules__n_candidates__25000,3314,3284,167,234,0.8611449451887941,0.5,0.5,0.0,0.09601133782416582,0.003674010746181011,,,,,
musk,11,1,35,60,RandomFuzzyRules__n_candidates__50000,3314,3284,167,234,0.8611449451887941,0.5,0.5,0.0,0.14965771464630961,0.003721181768923998,,,,,
musk,11,1,35,60,RandomFuzzyRules__n_candidates__100000,3314,3284,167,234,0.8611449451887941,0.5,0.5,0.0,0.3000124329701066,0.0035862931981682777,,,,,
musk,11,2,36,60,RandomFuzzyRules__n_candidates__1000,5194,1404,167,234,0.7970085470085471,0.5,0.5,0.0,0.008815388660877943,0.0007433630526065826,,,,,
musk,11,2,36,60,RandomFuzzyRules__n_candidates__5000,5194,1404,167,234,0.7970085470085471,0.5,0.5,0.0,0.02379728388041258,0.0006644539535045624,,,,,
musk,11,2,36,60,RandomFuzzyRules__n_candidates__10000,5194,1404,167,234,0.7970085470085471,0.5,0.5,0.0,0.044479961041361094,0.00106910802423954,,,,,
musk,11,2,36,60,RandomFuzzyRules__n_candidates__25000,5194,1404,167,234,0.7970085470085471,0.5,0.5,0.0,0.12370364228263497,0.0006866231560707092,,,,,
musk,11,2,36,60,RandomFuzzyRules__n_candidates__50000,5194,1404,167,234,0.7970085470085471,0.5,0.5,0.0,0.2033106810413301,0.0007557920180261135,,,,,
musk,11,2,36,60,RandomFuzzyRules__n_candidates__100000,5194,1404,167,234,0.7970085470085471,0.5,0.5,0.0,0.41992065496742725,0.0006834226660430431,,,,,
musk,12,0,37,60,RandomFuzzyRules__n_candidates__1000,4596,2002,167,234,0.8541458541458542,0.5,0.5,0.0,0.007472722325474024,0.000867930706590414,,,,,
musk,12,0,37,60,RandomFuzzyRules__n_candidates__5000,4596,2002,167,234,0.8541458541458542,0.5,0.5,0.0,0.021343238651752472,0.0008890512399375439,,,,,
musk,12,0,37,60,RandomFuzzyRules__n_candidates__10000,4596,2002,167,234,0.8541458541458542,0.5,0.5,0.0,0.05563532607629895,0.0010211789049208164,,,,,
musk,12,0,37,60,RandomFuzzyRules__n_candidates__25000,4596,2002,167,234,0.8541458541458542,0.5,0.5,0.0,0.12280887179076672,0.0008902610279619694,,,,,
musk,12,0,37,60,RandomFuzzyRules__n_candidates__50000,4596,2002,167,234,0.8541458541458542,0.5,0.5,0.0,0.2005356987938285,0.0009135310538113117,,,,,
musk,12,0,37,60,RandomFuzzyRules__n_candidates__100000,4596,2002,167,234,0.8541458541458542,0.5,0.5,0.0,0.36911950912326574,0.0010073687881231308,,,,,
musk,12,1,38,60,RandomFuzzyRules__n_candidates__1000,3155,3443,167,234,0.9209991286668603,0.5,0.5,0.0,0.00631275400519371,0.0036577931605279446,,,,,
musk,12,1,38,60,RandomFuzzyRules__n_candidates__5000,3155,3443,167,234,0.9209991286668603,0.5,0.5,0.0,0.01666938792914152,0.0036932318471372128,,,,,
musk,12,1,38,60,RandomFuzzyRules__n_candidates__10000,3155,3443,167,234,0.9209991286668603,0.5,0.5,0.0,0.04199969628825784,0.003657451830804348,,,,,
musk,12,1,38,60,RandomFuzzyRules__n_candidates__25000,3155,3443,167,234,0.9209991286668603,0.5,0.5,0.0,0.09400522895157337,0.0031737172976136208,,,,,
musk,12,1,38,60,RandomFuzzyRules__n_candidates__50000,3155,3443,167,234,0.9209991286668603,0.5,0.5,0.0,0.14577969489619136,0.0037514418363571167,,,,,
musk,12,1,38,60,RandomFuzzyRules__n_candidates__100000,3155,3443,167,234,0.9209991286668603,0.5,0.5,0.0,0.29357288870960474,0.0035463343374431133,,,,,
musk,12,2,39,60,RandomFuzzyRules__n_candidates__1000,5445,1153,167,234,0.6071118820468343,0.5,0.5,0.0,0.008668240159749985,0.0006251740269362926,,,,,
musk,12,2,39,60,RandomFuzzyRules__n_candidates__5000,5445,1153,167,234,0.47267996530789247,0.39941185745821506,0.6211810154525386,-0.2560024751545777,0.025736413896083832,0.0005888738669455051,,,,,
musk,12,2,39,60,RandomFuzzyRules__n_candidates__10000,5445,1153,167,234,0.47267996530789247,0.39941185745821506,0.6211810154525386,-0.2560024751545777,0.062331145629286766,0.0005995542742311954,,,,,
musk,12,2,39,60,RandomFuzzyRules__n_candidates__25000,5445,1153,167,234,0.47267996530789247,0.39941185745821506,0.6211810154525386,-0.2560024751545777,0.12965733092278242,0.0006486838683485985,,,,,
musk,12,2,39,60,RandomFuzzyRules__n_candidates__50000,5445,1153,167,234,0.47267996530789247,0.39941185745821506,0.6211810154525386,-0.2560024751545777,0.21370784379541874,0.0006578830070793629,,,,,
musk,12,2,39,60,RandomFuzzyRules__n_candidates__100000,5445,1153,167,234,0.47267996530789247,0.39941185745821506,0.6211810154525386,-0.2560024751545777,0.42405674094334245,0.000626854132860899,,,,,
musk,13,0,40,60,RandomFuzzyRules__n_candidates__1000,4033,2565,167,234,0.8982456140350877,0.5,0.5106037476053641,0.0,0.0068178498186171055,0.0011391080915927887,,,,,
musk,13,0,40,60,RandomFuzzyRules__n_candidates__5000,4033,2565,167,234,0.8982456140350877,0.5,0.5,0.0,0.02004384296014905,0.0011122175492346287,,,,,
musk,13,0,40,60,RandomFuzzyRules__n_candidates__10000,4033,2565,167,234,0.8982456140350877,0.5,0.5,0.0,0.0502742906101048,0.001073069404810667,,,,,
musk,13,0,40,60,RandomFuzzyRules__n_candidates__25000,4033,2565,167,234,0.8982456140350877,0.5,0.5,0.0,0.10767969815060496,0.001076769083738327,,,,,
musk,13,0,40,60,RandomFuzzyRules__n_candidates__50000,4033,2565,167,234,0.8982456140350877,0.5,0.5,0.0,0.17407057294622064,0.00109536899253726,,,,,
musk,13,0,40,60,RandomFuzzyRules__n_candidates__100000,4033,2565,167,234,0.8974658869395712,0.5012646671455938,0.5495057737335036,0.01937907029683708,0.34351298306137323,0.0011860677041113377,,,,,
musk,13,1,41,60,RandomFuzzyRules__n_candidates__1000,5625,973,167,234,0.5303186022610483,0.5,0.5,0.0,0.008739809971302748,0.0005055051296949387,,,,,
musk,13,1,41,60,RandomFuzzyRules__n_candidates__5000,5625,973,167,234,0.5303186022610483,0.5,0.5,0.0,0.025851534213870764,0.0005144551396369934,,,,,
musk,13,1,41,60,RandomFuzzyRules__n_candidates__10000,5625,973,167,234,0.5303186022610483,0.5,0.5,0.0,0.04748124023899436,0.000523693859577179,,,,,
musk,13,1,41,60,RandomFuzzyRules__n_candidates__25000,5625,973,167,234,0.5303186022610483,0.5,0.5,0.0,0.11102330405265093,0.0005576140247285366,,,,,
musk,13,1,41,60,RandomFuzzyRules__n_candidates__50000,5625,973,167,234,0.5303186022610483,0.5,0.5,0.0,0.21812028717249632,0.0006416942924261093,,,,,
musk,13,1,41,60,RandomFuzzyRules__n_candidates__100000,5625,973,167,234,0.5303186022610483,0.5,0.5,0.0,0.43548497278243303,0.0005465252324938774,,,,,
musk,13,2,42,60,RandomFuzzyRules__n_candidates__1000,3538,3060,167,234,0.9022875816993464,0.5,0.5497293283539602,0.0,0.006662040948867798,0.0034561441279947758,,,,,
musk,13,2,42,60,RandomFuzzyRules__n_candidates__5000,3538,3060,167,234,0.9022875816993464,0.5,0.5,0.0,0.017845405731350183,0.003589932806789875,,,,,
musk,13,2,42,60,RandomFuzzyRules__n_candidates__10000,3538,3060,167,234,0.9022875816993464,0.5,0.5,0.0,0.04272846877574921,0.0033828848972916603,,,,,
musk,13,2,42,60,RandomFuzzyRules__n_candidates__25000,3538,3060,167,234,0.9022875816993464,0.5,0.5,0.0,0.09897564817219973,0.0033650361001491547,,,,,
musk,13,2,42,60,RandomFuzzyRules__n_candidates__50000,3538,3060,167,234,0.9022875816993464,0.5,0.5,0.0,0.15674649085849524,0.0035527129657566547,,,,,
musk,13,2,42,60,RandomFuzzyRules__n_candidates__100000,3538,3060,167,234,0.9022875816993464,0.5,0.5,0.0,0.31026021484285593,0.0020099198445677757,,,,,
musk,14,0,43,60,RandomFuzzyRules__n_candidates__1000,4287,2311,167,234,0.9099956728688879,0.5,0.5,0.0,0.00738442363217473,0.0010122586973011494,,,,,
musk,14,0,43,60,RandomFuzzyRules__n_candidates__5000,4287,2311,167,234,0.9099956728688879,0.5,0.5,0.0,0.020990612916648388,0.0009696600027382374,,,,,
musk,14,0,43,60,RandomFuzzyRules__n_candidates__10000,4287,2311,167,234,0.9099956728688879,0.5,0.5,0.0,0.05194237269461155,0.0009610000997781754,,,,,
musk,14,0,43,60,RandomFuzzyRules__n_candidates__25000,4287,2311,167,234,0.9099956728688879,0.5,0.5,0.0,0.11007159389555454,0.0009838100522756577,,,,,
musk,14,0,43,60,RandomFuzzyRules__n_candidates__50000,4287,2311,167,234,0.9099956728688879,0.5,0.5,0.0,0.18059172481298447,0.0009818300604820251,,,,,
musk,14,0,43,60,RandomFuzzyRules__n_candidates__100000,4287,2311,167,234,0.9099956728688879,0.5,0.5,0.0,0.3558040261268616,0.0010779490694403648,,,,,
musk,14,1,44,60,RandomFuzzyRules__n_candidates__1000,3686,2912,167,234,0.8780906593406593,0.5,0.5,0.0,0.0073405238799750805,0.0012593870051205158,,,,,
musk,14,1,44,60,RandomFuzzyRules__n_candidates__5000,3686,2912,167,234,0.8780906593406593,0.5,0.5,0.0,0.01899397373199463,0.0012409170158207417,,,,,
musk,14,1,44,60,RandomFuzzyRules__n_candidates__10000,3686,2912,167,234,0.8780906593406593,0.5,0.5,0.0,0.04408234404399991,0.0012475177645683289,,,,,
musk,14,1,44,60,RandomFuzzyRules__n_candidates__25000,3686,2912,167,234,0.8780906593406593,0.5,0.5,0.0,0.10008535720407963,0.0012206067331135273,,,,,
musk,14,1,44,60,RandomFuzzyRules__n_candidates__50000,3686,2912,167,234,0.8780906593406593,0.5,0.5,0.0,0.19048739271238446,0.0011944673024117947,,,,,
musk,14,1,44,60,RandomFuzzyRules__n_candidates__100000,3686,2912,167,234,0.8780906593406593,0.5,0.5,0.0,0.3668114012107253,0.0011983178555965424,,,,,
musk,14,2,45,60,RandomFuzzyRules__n_candidates__1000,5223,1375,167,234,0.6698181818181819,0.5,0.5,0.0,0.009939657989889383,0.0007347222417593002,,,,,
musk,14,2,45,60,RandomFuzzyRules__n_candidates__5000,5223,1375,167,234,0.6698181818181819,0.5,0.5055173700297034,0.0,0.036493082996457815,0.0006478726863861084,,,,,
musk,14,2,45,60,RandomFuzzyRules__n_candidates__10000,5223,1375,167,234,0.6698181818181819,0.5,0.5,0.0,0.04480233695358038,0.0012941271997988224,,,,,
musk,14,2,45,60,RandomFuzzyRules__n_candidates__25000,5223,1375,167,234,0.6698181818181819,0.5,0.5,0.0,0.125417685136199,0.0006759134121239185,,,,,
musk,14,2,45,60,RandomFuzzyRules__n_candidates__50000,5223,1375,167,234,0.6210909090909091,0.48428852951446183,0.46041938708643637,-0.048712165316514004,0.2080926699563861,0.0007254029624164104,,,,,
musk,14,2,45,60,RandomFuzzyRules__n_candidates__100000,5223,1375,167,234,0.6210909090909091,0.48428852951446183,0.46041938708643637,-0.048712165316514004,0.412621958181262,0.0007002530619502068,,,,,
musk,15,0,46,60,RandomFuzzyRules__n_candidates__1000,4037,2561,167,234,0.7977352596641937,0.5,0.5,0.0,0.007187956012785435,0.0011341078206896782,,,,,
musk,15,0,46,60,RandomFuzzyRules__n_candidates__5000,4037,2561,167,234,0.7977352596641937,0.5,0.5,0.0,0.020112602040171623,0.0011213291436433792,,,,,
